Date;Time;Timeframe;Type;Close;Open;High;Low;Volume;Max_High_Prev5;Min_Low_Prev5;Condition_Met
14/06/2021;08:30:00;1m;BEARISH;16006.116484;16035.594732;16035.594732;16005.830287;3143;16036.453322;16029.8708;Close (16006.12) < Min Low Prev5 (16029.87)
15/06/2021;08:30:00;5m;BEARISH;16109.719648;16152.649136;16156.655888;16099.988964;15993;16157.228281;16138.339307;Close (16109.72) < Min Low Prev5 (16138.34)
15/06/2021;08:30:00;1m;BEARISH;16136.622127;16152.649136;16156.655888;16135.763537;4273;16157.228281;16147.783794;Close (16136.62) < Min Low Prev5 (16147.78)
16/06/2021;08:30:00;15m;BULLISH;16101.13375;16084.534348;16111.723024;16075.662254;30436;16090.830673;16065.07298;Close (16101.13) > Max High Prev5 (16090.83)
16/06/2021;08:30:00;1m;BULLISH;16092.834049;16084.534348;16097.413195;16075.662254;3343;16090.830673;16079.669006;Close (16092.83) > Max High Prev5 (16090.83)
16/06/2021;08:30:00;5m;BULLISH;16091.97546;16084.534348;16106.285289;16075.662254;13129;16090.830673;16073.372681;Close (16091.98) > Max High Prev5 (16090.83)
17/06/2021;08:30:00;5m;BULLISH;16001.823535;15951.739132;16003.254518;15949.163363;17494;15957.176867;15926.267636;Close (16001.82) > Max High Prev5 (15957.18)
17/06/2021;08:30:00;1m;BULLISH;15980.358791;15951.739132;15984.937936;15949.163363;4414;15957.176867;15945.442807;Close (15980.36) > Max High Prev5 (15957.18)
17/06/2021;08:30:00;15m;BULLISH;16015.274774;15951.739132;16048.759775;15949.163363;44394;15957.176867;15894.499815;Close (16015.27) > Max High Prev5 (15957.18)
18/06/2021;08:30:00;1m;BEARISH;16112.86781;16119.164135;16165.527982;16107.143879;7081;16140.628879;16115.157383;Close (16112.87) < Min Low Prev5 (16115.16)
21/06/2021;08:30:00;5m;BEARISH;16023.860672;16086.537724;16109.719648;16020.998706;24515;16108.574862;16081.958579;Close (16023.86) < Min Low Prev5 (16081.96)
21/06/2021;08:30:00;15m;BEARISH;16040.173877;16086.537724;16109.719648;15979.500201;56553;16115.44358;16081.958579;Close (16040.17) < Min Low Prev5 (16081.96)
21/06/2021;08:30:00;1m;BULLISH;16107.716272;16086.537724;16109.719648;16075.376058;5548;16103.137126;16081.958579;Close (16107.72) > Max High Prev5 (16103.14)
22/06/2021;08:30:00;5m;BULLISH;16199.299179;16164.383196;16200.443966;16150.073367;17065;16188.709906;16155.224905;Close (16199.30) > Max High Prev5 (16188.71)
23/06/2021;08:30:00;1m;BULLISH;16329.518626;16322.363712;16334.097772;16317.784566;2834;16328.087643;16315.78119;Close (16329.52) > Max High Prev5 (16328.09)
23/06/2021;08:30:00;5m;BULLISH;16365.007003;16322.363712;16365.2932;16317.784566;14897;16337.532131;16315.78119;Close (16365.01) > Max High Prev5 (16337.53)
23/06/2021;08:30:00;15m;BULLISH;16364.43461;16322.363712;16369.872345;16317.784566;29338;16345.259438;16315.78119;Close (16364.43) > Max High Prev5 (16345.26)
24/06/2021;08:30:00;15m;BULLISH;16453.727945;16427.397859;16469.18256;16420.815337;35706;16436.842346;16412.22944;Close (16453.73) > Max High Prev5 (16436.84)
24/06/2021;08:30:00;5m;BULLISH;16438.559526;16427.397859;16450.293586;16420.815337;15715;16433.407987;16418.811961;Close (16438.56) > Max High Prev5 (16433.41)
25/06/2021;08:30:00;5m;BULLISH;16470.04115;16461.455253;16474.047902;16446.000637;13437;16467.179184;16453.727945;Close (16470.04) > Max High Prev5 (16467.18)
28/06/2021;08:30:00;1m;BULLISH;16504.670937;16478.054655;16505.24333;16474.334099;4137;16478.340851;16470.327347;Close (16504.67) > Max High Prev5 (16478.34)
28/06/2021;08:30:00;15m;BULLISH;16542.448886;16478.054655;16551.893374;16474.334099;39845;16480.91662;16458.879483;Close (16542.45) > Max High Prev5 (16480.92)
28/06/2021;08:30:00;5m;BULLISH;16530.142433;16478.054655;16537.583544;16474.334099;17612;16480.91662;16470.327347;Close (16530.14) > Max High Prev5 (16480.92)
29/06/2021;08:30:00;1m;BEARISH;16593.105682;16605.984529;16611.70846;16587.095554;5078;16607.415512;16595.681452;Close (16593.11) < Min Low Prev5 (16595.68)
29/06/2021;08:30:00;15m;BULLISH;16623.44252;16605.984529;16627.735469;16565.63081;39385;16607.415512;16572.499528;Close (16623.44) > Max High Prev5 (16607.42)
30/06/2021;08:30:00;1m;BULLISH;16670.378761;16666.658205;16678.678462;16658.072307;4864;16667.516795;16658.072307;Close (16670.38) > Max High Prev5 (16667.52)
30/06/2021;08:30:00;5m;BEARISH;16637.75235;16666.658205;16678.678462;16637.179957;17904;16668.089188;16656.641324;Close (16637.75) < Min Low Prev5 (16656.64)
01/07/2021;08:30:00;15m;BULLISH;16659.217094;16631.169828;16673.240726;16616.859999;35643;16652.920769;16627.163076;Close (16659.22) > Max High Prev5 (16652.92)
01/07/2021;08:30:00;5m;BULLISH;16660.648077;16631.169828;16668.375384;16616.859999;17003;16648.055427;16627.163076;Close (16660.65) > Max High Prev5 (16648.06)
02/07/2021;08:30:00;15m;BULLISH;16772.264745;16747.079446;16783.140216;16735.917779;36380;16769.688976;16692.415898;Close (16772.26) > Max High Prev5 (16769.69)
02/07/2021;08:30:00;1m;BEARISH;16745.648463;16747.079446;16756.81013;16743.072693;3514;16762.247865;16746.507053;Close (16745.65) < Min Low Prev5 (16746.51)
05/07/2021;08:30:00;15m;BEARISH;16825.49731;16832.938422;16833.510815;16823.780131;1984;16844.386285;16826.928293;Close (16825.50) < Min Low Prev5 (16826.93)
05/07/2021;08:30:00;1m;BEARISH;16829.790259;16832.938422;16833.510815;16829.504063;146;16833.797011;16830.076456;Close (16829.79) < Min Low Prev5 (16830.08)
06/07/2021;08:30:00;15m;BULLISH;16886.170987;16874.723123;16912.787269;16871.861157;35530;16884.453807;16861.271884;Close (16886.17) > Max High Prev5 (16884.45)
06/07/2021;08:30:00;1m;BULLISH;16899.33603;16874.723123;16900.194619;16871.861157;4776;16883.595217;16871.861157;Close (16899.34) > Max High Prev5 (16883.60)
06/07/2021;08:30:00;5m;BULLISH;16898.191243;16874.723123;16912.787269;16871.861157;15989;16884.453807;16864.992439;Close (16898.19) > Max High Prev5 (16884.45)
07/07/2021;08:30:00;5m;BEARISH;16974.891928;17024.403938;17038.713767;16970.312783;22060;17032.131246;17013.242271;Close (16974.89) < Min Low Prev5 (17013.24)
08/07/2021;08:30:00;1m;BULLISH;16721.035556;16707.011924;16727.045685;16677.533675;7158;16720.463163;16701.860385;Close (16721.04) > Max High Prev5 (16720.46)
12/07/2021;08:30:00;5m;BEARISH;17018.966203;17023.831545;17044.151502;17014.100861;16373;17036.710391;17022.400562;Close (17018.97) < Min Low Prev5 (17022.40)
12/07/2021;08:30:00;15m;BEARISH;17005.514963;17023.831545;17044.151502;16970.312783;42308;17036.710391;17006.373553;Close (17005.51) < Min Low Prev5 (17006.37)
13/07/2021;08:30:00;5m;BULLISH;17016.962827;17003.511587;17036.137998;17000.077228;15438;17011.525091;16960.009706;Close (17016.96) > Max High Prev5 (17011.53)
13/07/2021;08:30:00;1m;BULLISH;17014.95945;17003.511587;17016.104237;17000.077228;3734;17011.525091;16997.215262;Close (17014.96) > Max High Prev5 (17011.53)
14/07/2021;08:30:00;5m;BULLISH;17152.620009;17136.306803;17162.064496;17116.273042;15101;17142.030735;17124.00035;Close (17152.62) > Max High Prev5 (17142.03)
15/07/2021;08:30:00;1m;BEARISH;17037.855177;17049.303041;17059.892315;17032.417442;4442;17056.171759;17044.151502;Close (17037.86) < Min Low Prev5 (17044.15)
15/07/2021;08:30:00;5m;BEARISH;16982.33304;17049.303041;17059.892315;16981.188253;19965;17063.326674;17043.865306;Close (16982.33) < Min Low Prev5 (17043.87)
15/07/2021;08:30:00;15m;BEARISH;16958.292526;17049.303041;17059.892315;16937.972569;49128;17066.188639;17030.986459;Close (16958.29) < Min Low Prev5 (17030.99)
16/07/2021;08:30:00;5m;BULLISH;17016.67663;16976.895305;17021.828169;16973.174749;15907;17003.22539;16975.464322;Close (17016.68) > Max High Prev5 (17003.23)
19/07/2021;08:30:00;15m;BULLISH;16677.533675;16632.314615;16680.109444;16587.381751;58552;16657.786111;16603.694956;Close (16677.53) > Max High Prev5 (16657.79)
19/07/2021;08:30:00;5m;BEARISH;16599.402007;16632.314615;16660.934273;16587.381751;26642;16644.048675;16626.590683;Close (16599.40) < Min Low Prev5 (16626.59)
20/07/2021;08:30:00;15m;BEARISH;16639.469529;16704.149958;16714.739231;16618.577178;48974;16725.042309;16680.968034;Close (16639.47) < Min Low Prev5 (16680.97)
20/07/2021;08:30:00;5m;BEARISH;16658.072307;16704.149958;16714.739231;16646.338247;19876;16713.880642;16680.968034;Close (16658.07) < Min Low Prev5 (16680.97)
21/07/2021;08:30:00;5m;BULLISH;16849.251627;16830.648849;16856.120345;16819.487182;18159;16840.665729;16819.200985;Close (16849.25) > Max High Prev5 (16840.67)
21/07/2021;08:30:00;15m;BULLISH;16866.137226;16830.648849;16882.736628;16819.487182;41633;16842.955302;16814.62184;Close (16866.14) > Max High Prev5 (16842.96)
22/07/2021;08:30:00;15m;BULLISH;17043.579109;16988.629365;17051.306417;16988.056971;38365;17007.518339;16976.322911;Close (17043.58) > Max High Prev5 (17007.52)
22/07/2021;08:30:00;1m;BULLISH;17008.663126;16988.629365;17009.807912;16988.056971;4153;16992.34992;16984.908809;Close (17008.66) > Max High Prev5 (16992.35)
22/07/2021;08:30:00;5m;BULLISH;17021.255775;16988.629365;17026.407314;16988.056971;13741;16993.20851;16976.322911;Close (17021.26) > Max High Prev5 (16993.21)
23/07/2021;08:30:00;15m;BEARISH;17116.559239;17155.481974;17164.926462;17096.525478;40811;17158.057744;17133.158641;Close (17116.56) < Min Low Prev5 (17133.16)
23/07/2021;08:30:00;1m;BEARISH;17134.589624;17155.481974;17164.926462;17129.724282;5370;17156.340564;17145.178897;Close (17134.59) < Min Low Prev5 (17145.18)
23/07/2021;08:30:00;5m;BEARISH;17114.555863;17155.481974;17164.926462;17111.4077;17649;17156.340564;17138.596376;Close (17114.56) < Min Low Prev5 (17138.60)
26/07/2021;08:30:00;15m;BULLISH;17269.388216;17258.226549;17275.398344;17217.87283;42137;17267.098643;17236.475608;Close (17269.39) > Max High Prev5 (17267.10)
26/07/2021;08:30:00;1m;BEARISH;17245.633899;17258.226549;17262.519498;17236.189412;4020;17265.381464;17256.795566;Close (17245.63) < Min Low Prev5 (17256.80)
26/07/2021;08:30:00;5m;BEARISH;17227.603514;17258.226549;17262.519498;17217.87283;16863;17265.381464;17241.627147;Close (17227.60) < Min Low Prev5 (17241.63)
27/07/2021;08:30:00;15m;BEARISH;17232.18266;17292.283943;17294.287319;17229.320694;40226;17317.755439;17285.987618;Close (17232.18) < Min Low Prev5 (17285.99)
27/07/2021;08:30:00;1m;BEARISH;17275.970737;17292.283943;17294.287319;17274.825951;4047;17295.145909;17285.987618;Close (17275.97) < Min Low Prev5 (17285.99)
27/07/2021;08:30:00;5m;BEARISH;17250.213044;17292.283943;17294.287319;17245.633899;16674;17309.741934;17285.987618;Close (17250.21) < Min Low Prev5 (17285.99)
28/07/2021;08:30:00;1m;BULLISH;17189.253172;17169.791804;17191.256548;17162.064496;4863;17179.522488;17166.643641;Close (17189.25) > Max High Prev5 (17179.52)
28/07/2021;08:30:00;5m;BEARISH;17158.916333;17169.791804;17197.266676;17150.902829;17698;17187.249795;17166.643641;Close (17158.92) < Min Low Prev5 (17166.64)
28/07/2021;08:30:00;15m;BEARISH;17067.333426;17169.791804;17197.266676;17059.033725;49193;17193.832317;17159.20253;Close (17067.33) < Min Low Prev5 (17159.20)
29/07/2021;08:30:00;5m;BULLISH;17202.418215;17152.906205;17202.990608;17151.475222;16993;17170.650393;17151.761419;Close (17202.42) > Max High Prev5 (17170.65)
29/07/2021;08:30:00;1m;BULLISH;17173.512359;17152.906205;17178.377701;17151.475222;4537;17163.781675;17151.761419;Close (17173.51) > Max High Prev5 (17163.78)
29/07/2021;08:30:00;15m;BULLISH;17236.475608;17152.906205;17251.644027;17151.475222;40151;17193.832317;17151.761419;Close (17236.48) > Max High Prev5 (17193.83)
30/07/2021;08:30:00;5m;BULLISH;17052.165007;17021.828169;17077.922699;17018.39381;21674;17028.124493;17001.794408;Close (17052.17) > Max High Prev5 (17028.12)
30/07/2021;08:30:00;1m;BULLISH;17053.023596;17021.828169;17062.468084;17018.39381;6162;17028.124493;17016.390433;Close (17053.02) > Max High Prev5 (17028.12)
30/07/2021;08:30:00;15m;BULLISH;17072.771161;17021.828169;17082.501845;17018.39381;45969;17042.720519;17001.794408;Close (17072.77) > Max High Prev5 (17042.72)
02/08/2021;08:30:00;15m;BEARISH;17120.565991;17203.563001;17222.738172;17115.414452;46142;17211.576505;17184.674026;Close (17120.57) < Min Low Prev5 (17184.67)
03/08/2021;08:30:00;5m;BEARISH;17135.448213;17155.768171;17170.078;17120.279794;17872;17163.495479;17150.616632;Close (17135.45) < Min Low Prev5 (17150.62)
03/08/2021;08:30:00;1m;BEARISH;17150.044239;17155.768171;17170.078;17149.471846;4809;17163.495479;17151.761419;Close (17150.04) < Min Low Prev5 (17151.76)
05/08/2021;08:30:00;1m;BEARISH;17279.691293;17287.990994;17293.714926;17269.102019;4970;17290.85296;17283.411848;Close (17279.69) < Min Low Prev5 (17283.41)
06/08/2021;08:30:00;5m;BULLISH;17335.213431;17296.863088;17335.785824;17291.425353;18179;17303.731806;17281.980866;Close (17335.21) > Max High Prev5 (17303.73)
09/08/2021;08:30:00;1m;BULLISH;17320.903601;17304.018003;17328.917106;17303.159413;4561;17305.162789;17295.145909;Close (17320.90) > Max High Prev5 (17305.16)
09/08/2021;08:30:00;5m;BULLISH;17306.021379;17304.018003;17330.634285;17303.159413;13697;17305.162789;17281.122276;Close (17306.02) > Max High Prev5 (17305.16)
09/08/2021;08:30:00;15m;BEARISH;17278.546506;17304.018003;17330.634285;17250.785438;40422;17305.162789;17281.122276;Close (17278.55) < Min Low Prev5 (17281.12)
10/08/2021;08:30:00;5m;BEARISH;17325.19655;17337.216807;17347.80608;17308.597148;18111;17340.651166;17329.775695;Close (17325.20) < Min Low Prev5 (17329.78)
11/08/2021;08:30:00;1m;BEARISH;17282.553259;17284.270438;17289.99437;17269.960609;4624;17291.711549;17283.125652;Close (17282.55) < Min Low Prev5 (17283.13)
12/08/2021;08:30:00;1m;BEARISH;17163.209282;17171.222787;17178.091505;17146.323684;5397;17176.088129;17166.071248;Close (17163.21) < Min Low Prev5 (17166.07)
12/08/2021;08:30:00;15m;BEARISH;17124.572743;17171.222787;17178.091505;17117.131632;41225;17204.993984;17154.337188;Close (17124.57) < Min Low Prev5 (17154.34)
12/08/2021;08:30:00;5m;BEARISH;17154.623385;17171.222787;17178.091505;17142.030735;18318;17176.088129;17162.923086;Close (17154.62) < Min Low Prev5 (17162.92)
13/08/2021;08:30:00;1m;BEARISH;17271.105395;17273.681165;17279.405096;17261.947104;4601;17278.26031;17271.963985;Close (17271.11) < Min Low Prev5 (17271.96)
16/08/2021;08:30:00;15m;BULLISH;17278.546506;17263.091891;17300.297447;17259.371335;39065;17271.391592;17243.91672;Close (17278.55) > Max High Prev5 (17271.39)
16/08/2021;08:30:00;5m;BULLISH;17277.974113;17263.091891;17289.99437;17259.371335;16217;17271.391592;17255.65078;Close (17277.97) > Max High Prev5 (17271.39)
17/08/2021;08:30:00;5m;BEARISH;17181.81206;17191.256548;17195.835693;17139.168769;26973;17224.169155;17188.394582;Close (17181.81) < Min Low Prev5 (17188.39)
17/08/2021;08:30:00;1m;BEARISH;17162.350692;17191.256548;17195.835693;17153.764795;7926;17205.852574;17190.970351;Close (17162.35) < Min Low Prev5 (17190.97)
19/08/2021;08:30:00;1m;BULLISH;16940.548338;16913.645859;16940.548338;16901.339406;6772;16918.511201;16907.349534;Close (16940.55) > Max High Prev5 (16918.51)
19/08/2021;08:30:00;15m;BULLISH;16943.410304;16913.645859;16983.764023;16901.339406;56253;16928.814278;16872.43355;Close (16943.41) > Max High Prev5 (16928.81)
19/08/2021;08:30:00;5m;BULLISH;16960.009706;16913.645859;16971.743766;16901.339406;23037;16928.814278;16884.740004;Close (16960.01) > Max High Prev5 (16928.81)
20/08/2021;08:30:00;15m;BULLISH;17161.778299;17141.458342;17167.216034;17124.85894;39328;17157.771547;17069.336802;Close (17161.78) > Max High Prev5 (17157.77)
20/08/2021;08:30:00;5m;BULLISH;17158.34394;17141.458342;17167.216034;17124.85894;18054;17157.771547;17121.996974;Close (17158.34) > Max High Prev5 (17157.77)
23/08/2021;08:30:00;15m;BULLISH;17384.153047;17317.183046;17393.883731;17314.607276;38676;17324.624157;17305.448986;Close (17384.15) > Max High Prev5 (17324.62)
23/08/2021;08:30:00;1m;BULLISH;17334.068644;17317.183046;17337.7892;17314.607276;5766;17320.617405;17313.46249;Close (17334.07) > Max High Prev5 (17320.62)
23/08/2021;08:30:00;5m;BULLISH;17343.226935;17317.183046;17356.964371;17314.607276;17353;17323.765567;17313.176293;Close (17343.23) > Max High Prev5 (17323.77)
24/08/2021;08:30:00;5m;BEARISH;17541.847366;17553.295229;17576.763349;17539.271597;19122;17564.456896;17550.433264;Close (17541.85) < Min Low Prev5 (17550.43)
24/08/2021;08:30:00;15m;BULLISH;17566.174076;17553.295229;17576.763349;17530.113306;41009;17564.456896;17526.106554;Close (17566.17) > Max High Prev5 (17564.46)
24/08/2021;08:30:00;1m;BULLISH;17571.611811;17553.295229;17576.763349;17540.988776;6894;17562.45352;17551.291853;Close (17571.61) > Max High Prev5 (17562.45)
25/08/2021;08:30:00;5m;BULLISH;17605.669205;17589.928392;17613.396513;17584.776854;17949;17594.507538;17585.06305;Close (17605.67) > Max High Prev5 (17594.51)
25/08/2021;08:30:00;1m;BULLISH;17592.790358;17589.928392;17607.100188;17587.352623;6034;17592.504162;17587.066427;Close (17592.79) > Max High Prev5 (17592.50)
25/08/2021;08:30:00;15m;BULLISH;17612.824119;17589.928392;17626.275359;17584.776854;38665;17596.224717;17561.881127;Close (17612.82) > Max High Prev5 (17596.22)
26/08/2021;08:30:00;5m;BULLISH;17576.190956;17555.870999;17583.918264;17555.298605;16137;17557.874375;17541.561169;Close (17576.19) > Max High Prev5 (17557.87)
26/08/2021;08:30:00;1m;BULLISH;17574.18758;17555.870999;17579.339119;17555.298605;5234;17557.874375;17547.857494;Close (17574.19) > Max High Prev5 (17557.87)
26/08/2021;08:30:00;15m;BULLISH;17572.184204;17555.870999;17583.918264;17555.298605;38984;17570.180828;17533.833862;Close (17572.18) > Max High Prev5 (17570.18)
30/08/2021;08:30:00;1m;BULLISH;17710.703352;17693.24536;17714.423907;17692.959164;4765;17697.252112;17684.373266;Close (17710.70) > Max High Prev5 (17697.25)
30/08/2021;08:30:00;15m;BULLISH;17749.626088;17693.24536;17763.077327;17692.959164;39430;17697.252112;17672.066813;Close (17749.63) > Max High Prev5 (17697.25)
30/08/2021;08:30:00;5m;BULLISH;17726.157968;17693.24536;17736.174848;17692.959164;16854;17697.252112;17681.225103;Close (17726.16) > Max High Prev5 (17697.25)
31/08/2021;08:30:00;15m;BEARISH;17798.565704;17867.252885;17869.256261;17779.962926;51478;17875.552586;17816.309892;Close (17798.57) < Min Low Prev5 (17816.31)
31/08/2021;08:30:00;5m;BEARISH;17806.579208;17867.252885;17869.256261;17793.700362;25255;17875.552586;17835.198867;Close (17806.58) < Min Low Prev5 (17835.20)
31/08/2021;08:30:00;1m;BEARISH;17837.774636;17867.252885;17869.256261;17831.764508;6875;17875.552586;17856.949807;Close (17837.77) < Min Low Prev5 (17856.95)
01/09/2021;08:30:00;15m;BULLISH;17938.802031;17893.010577;17941.3778;17883.852287;43708;17912.758142;17882.135107;Close (17938.80) > Max High Prev5 (17912.76)
01/09/2021;08:30:00;5m;BULLISH;17925.636988;17893.010577;17935.367672;17883.852287;21296;17898.448312;17882.135107;Close (17925.64) > Max High Prev5 (17898.45)
02/09/2021;08:30:00;1m;BULLISH;17947.387929;17936.798655;17949.105108;17926.495578;5254;17937.371048;17924.778398;Close (17947.39) > Max High Prev5 (17937.37)
02/09/2021;08:30:00;5m;BULLISH;17938.229638;17936.798655;17951.108484;17926.495578;14569;17937.371048;17917.051091;Close (17938.23) > Max High Prev5 (17937.37)
03/09/2021;08:30:00;1m;BULLISH;17844.643354;17808.010191;17870.11485;17806.293012;9129;17839.205619;17804.003439;Close (17844.64) > Max High Prev5 (17839.21)
07/09/2021;08:30:00;5m;BEARISH;17896.444936;17921.630236;17937.371048;17893.582971;21196;17923.633612;17901.024082;Close (17896.44) < Min Low Prev5 (17901.02)
