direction,entry_time,entry_price,exit_time,exit_price,exit_reason,stop_loss,take_profit,pnl,fvg_type,year
long,2021-04-01 02:00:00,15062.581019,2021-04-01 02:05:00,15074.879572,TP,15025.685361,15074.879572,12.298553000000538,bearish,2021
short,2021-04-01 02:15:00,15063.153045,2021-04-01 02:20:00,15074.879572,SL,15074.879572,15025.685361,-11.726527000000715,bullish,2021
short,2021-04-01 03:35:00,15116.637449,2021-04-01 07:05:00,15142.950631,SL,15142.950631,15055.71671,-26.31318199999987,bullish,2021
long,2021-04-01 03:55:00,15117.7815,2021-04-01 07:05:00,15142.950631,TP,15092.040343,15142.950631,25.16913100000056,bearish,2021
long,2021-04-01 04:35:00,15128.936001,2021-04-01 07:05:00,15142.950631,TP,15092.040343,15142.950631,14.01462999999967,bearish,2021
short,2021-04-01 05:00:00,15114.349346,2021-04-01 06:55:00,15135.228284,SL,15135.228284,15092.040343,-20.878937999999835,bullish,2021
short,2021-04-01 05:55:00,15105.76896,2021-04-01 06:10:00,15120.927641,SL,15120.927641,15100.334716,-15.158681000000797,bullish,2021
short,2021-04-02 02:00:00,15279.378763,2021-04-02 02:05:00,15279.950789,SL,15279.950789,15265.650146,-0.5720259999998234,bullish,2021
short,2021-04-02 02:00:00,15279.378763,2021-04-02 02:05:00,15279.950789,SL,15279.950789,15265.650146,-0.5720259999998234,bullish,2021
long,2021-04-02 02:00:00,15279.378763,2021-04-02 02:05:00,15279.950789,TP,15269.940339,15279.950789,0.5720259999998234,bearish,2021
long,2021-04-02 02:30:00,15289.675226,2021-04-02 05:30:00,15272.228442,SL,15272.228442,15442.571978259999,-17.446783999999752,bearish,2021
long,2021-04-02 02:30:00,15289.675226,2021-04-02 05:30:00,15272.228442,SL,15272.228442,15442.571978259999,-17.446783999999752,bearish,2021
long,2021-04-02 02:30:00,15289.675226,2021-04-02 05:30:00,15272.228442,SL,15272.228442,15442.571978259999,-17.446783999999752,bearish,2021
short,2021-04-02 04:50:00,15285.671046,2021-04-02 05:25:00,15280.808828,TP,15290.247252,15280.808828,4.862218000000212,bullish,2021
short,2021-04-02 05:15:00,15285.671046,2021-04-02 05:20:00,15284.526995,TP,15290.247252,15284.526995,1.1440509999993083,bullish,2021
short,2021-04-02 05:25:00,15276.518635,2021-04-02 07:05:00,15290.247252,SL,15290.247252,15123.75344865,-13.728616999998849,bullish,2021
short,2021-04-02 05:25:00,15276.518635,2021-04-02 07:05:00,15290.247252,SL,15290.247252,15123.75344865,-13.728616999998849,bullish,2021
short,2021-04-02 05:30:00,15272.514455,2021-04-02 07:05:00,15290.247252,SL,15290.247252,15119.78931045,-17.732796999998754,bullish,2021
short,2021-04-05 02:00:00,15238.478925,2021-04-05 02:40:00,15229.612526,TP,15253.065581,15229.612526,8.866398999998637,bullish,2021
short,2021-04-05 02:00:00,15238.478925,2021-04-05 02:40:00,15229.612526,TP,15253.065581,15229.612526,8.866398999998637,bullish,2021
short,2021-04-05 02:00:00,15238.478925,2021-04-05 02:40:00,15229.612526,TP,15253.065581,15229.612526,8.866398999998637,bullish,2021
short,2021-04-05 02:00:00,15238.478925,2021-04-05 02:40:00,15229.612526,TP,15253.065581,15229.612526,8.866398999998637,bullish,2021
short,2021-04-05 02:00:00,15238.478925,2021-04-05 02:40:00,15229.612526,TP,15253.065581,15229.612526,8.866398999998637,bullish,2021
short,2021-04-05 02:00:00,15238.478925,2021-04-05 02:40:00,15229.612526,TP,15253.065581,15229.612526,8.866398999998637,bullish,2021
short,2021-04-05 02:15:00,15234.188732,2021-04-05 02:40:00,15229.612526,TP,15253.065581,15229.612526,4.576205999999729,bullish,2021
long,2021-04-05 02:55:00,15241.053041,2021-04-05 03:10:00,15253.065581,TP,15228.754488,15253.065581,12.012540000001536,bearish,2021
long,2021-04-05 03:10:00,15266.508185,2021-04-05 08:45:00,15419.17326685,TP,15228.754488,15419.17326685,152.6650818500002,bearish,2021
long,2021-04-05 03:10:00,15266.508185,2021-04-05 08:45:00,15419.17326685,TP,15228.754488,15419.17326685,152.6650818500002,bearish,2021
short,2021-04-05 05:00:00,15297.397573,2021-04-05 05:25:00,15312.270242,SL,15312.270242,15269.082301,-14.872669000000315,bullish,2021
long,2021-04-05 05:15:00,15307.694036,2021-04-05 05:25:00,15312.270242,TP,15274.230532,15312.270242,4.576205999999729,bearish,2021
short,2021-04-05 05:40:00,15299.685676,2021-04-05 05:45:00,15296.253522,TP,15313.414293,15296.253522,3.4321539999982633,bullish,2021
short,2021-04-05 05:45:00,15291.677316,2021-04-05 07:00:00,15313.414293,SL,15313.414293,15138.760542839998,-21.73697700000048,bullish,2021
short,2021-04-05 05:50:00,15287.959149,2021-04-05 07:00:00,15313.414293,SL,15313.414293,15135.07955751,-25.455143999999564,bullish,2021
long,2021-04-05 06:00:00,15291.677316,2021-04-05 06:05:00,15296.253522,SL,15296.253522,15313.414293,4.576206000001548,bearish,2021
short,2021-04-06 02:00:00,15506.472971,2021-04-06 07:30:00,15554.52313,SL,15554.52313,15351.408241289999,-48.05015900000035,bullish,2021
short,2021-04-06 02:00:00,15506.472971,2021-04-06 07:30:00,15554.52313,SL,15554.52313,15351.408241289999,-48.05015900000035,bullish,2021
short,2021-04-06 02:00:00,15506.472971,2021-04-06 07:30:00,15554.52313,SL,15554.52313,15351.408241289999,-48.05015900000035,bullish,2021
short,2021-04-06 02:00:00,15506.472971,2021-04-06 07:30:00,15554.52313,SL,15554.52313,15351.408241289999,-48.05015900000035,bullish,2021
long,2021-04-06 03:30:00,15506.472971,2021-04-06 03:35:00,15509.047086,TP,15472.437441,15509.047086,2.5741150000012567,bearish,2021
long,2021-04-06 03:45:00,15519.629562,2021-04-07 08:30:00,15473.295479,SL,15473.295479,15674.82585762,-46.33408299999974,bearish,2021
short,2021-04-06 03:55:00,15504.470881,2021-04-06 06:55:00,15522.775703,SL,15522.775703,15472.437441,-18.30482200000006,bullish,2021
long,2021-04-06 04:20:00,15506.758983,2021-04-06 06:55:00,15522.775703,TP,15473.295479,15522.775703,16.016719999999623,bearish,2021
long,2021-04-06 04:30:00,15510.191138,2021-04-06 06:55:00,15522.775703,TP,15477.871685,15522.775703,12.584564999999202,bearish,2021
short,2021-04-06 04:40:00,15499.036636,2021-04-06 06:55:00,15522.775703,SL,15522.775703,15473.295479,-23.739066999998613,bullish,2021
long,2021-04-06 06:00:00,15511.049176,2021-04-06 06:15:00,15492.172328,SL,15492.172328,15514.48133,-18.87684799999988,bearish,2021
long,2021-04-06 06:00:00,15511.049176,2021-04-06 06:15:00,15492.172328,SL,15492.172328,15514.48133,-18.87684799999988,bearish,2021
long,2021-04-07 02:00:00,15559.099336,2021-04-07 04:15:00,15527.351909,SL,15527.351909,15714.690329359999,-31.747426999998424,bearish,2021
long,2021-04-07 02:00:00,15559.099336,2021-04-07 04:15:00,15527.351909,SL,15527.351909,15714.690329359999,-31.747426999998424,bearish,2021
short,2021-04-07 02:10:00,15551.376989,2021-04-07 04:35:00,15513.051266,TP,15567.965734,15513.051266,38.325722999999925,bullish,2021
short,2021-04-07 02:20:00,15542.224577,2021-04-07 04:35:00,15513.051266,TP,15567.965734,15513.051266,29.173311000000467,bullish,2021
short,2021-04-07 02:20:00,15542.224577,2021-04-07 04:35:00,15513.051266,TP,15567.965734,15513.051266,29.173311000000467,bullish,2021
short,2021-04-07 03:10:00,15541.652552,2021-04-07 03:15:00,15539.650462,TP,15567.965734,15539.650462,2.002089999999953,bullish,2021
short,2021-04-07 03:55:00,15533.072166,2021-04-07 09:10:00,15563.389529,SL,15563.389529,15377.74144434,-30.317363000000114,bullish,2021
long,2021-04-07 04:05:00,15543.940655,2021-04-07 04:15:00,15533.930205,SL,15533.930205,15563.389529,-10.010449999999764,bearish,2021
long,2021-04-07 04:05:00,15543.940655,2021-04-07 04:15:00,15533.930205,SL,15533.930205,15563.389529,-10.010449999999764,bearish,2021
short,2021-04-07 04:15:00,15525.349819,2021-04-07 05:05:00,15549.946925,SL,15549.946925,15370.096320809998,-24.597106000001077,bullish,2021
short,2021-04-07 04:15:00,15525.349819,2021-04-07 05:05:00,15549.946925,SL,15549.946925,15370.096320809998,-24.597106000001077,bullish,2021
short,2021-04-07 04:30:00,15514.48133,2021-04-07 05:05:00,15549.946925,SL,15549.946925,15359.336516700001,-35.46559499999967,bullish,2021
short,2021-04-07 04:30:00,15514.48133,2021-04-07 05:05:00,15549.946925,SL,15549.946925,15359.336516700001,-35.46559499999967,bullish,2021
short,2021-04-07 04:30:00,15514.48133,2021-04-07 05:05:00,15549.946925,SL,15549.946925,15359.336516700001,-35.46559499999967,bullish,2021
long,2021-04-07 04:45:00,15531.356089,2021-04-07 05:05:00,15549.946925,TP,15511.049176,15549.946925,18.5908359999994,bearish,2021
long,2021-04-07 05:05:00,15550.51895,2021-04-07 07:15:00,15511.049176,SL,15511.049176,15706.0241395,-39.469773999999234,bearish,2021
long,2021-04-07 05:05:00,15550.51895,2021-04-07 07:15:00,15511.049176,SL,15511.049176,15706.0241395,-39.469773999999234,bearish,2021
short,2021-04-07 05:40:00,15531.642102,2021-04-07 07:15:00,15511.049176,TP,15554.237117,15511.049176,20.592925999999352,bullish,2021
short,2021-04-07 05:40:00,15531.642102,2021-04-07 07:15:00,15511.049176,TP,15554.237117,15511.049176,20.592925999999352,bullish,2021
long,2021-04-08 02:00:00,15689.521198,2021-04-08 02:05:00,15691.523288,SL,15691.523288,15714.976342,2.002089999999953,bearish,2021
short,2021-04-08 02:00:00,15689.521198,2021-04-08 05:25:00,15714.976342,SL,15714.976342,15532.62598602,-25.455143999999564,bullish,2021
short,2021-04-08 02:00:00,15689.521198,2021-04-08 05:25:00,15714.976342,SL,15714.976342,15532.62598602,-25.455143999999564,bullish,2021
short,2021-04-08 02:20:00,15678.938722,2021-04-08 05:25:00,15714.976342,SL,15714.976342,15522.14933478,-36.03761999999915,bullish,2021
short,2021-04-08 02:20:00,15678.938722,2021-04-08 05:25:00,15714.976342,SL,15714.976342,15522.14933478,-36.03761999999915,bullish,2021
short,2021-04-08 02:55:00,15677.794671,2021-04-08 03:00:00,15677.222645,TP,15699.817661,15677.222645,0.5720259999998234,bullish,2021
long,2021-04-08 03:00:00,15686.661069,2021-04-08 03:10:00,15677.222645,SL,15677.222645,15699.817661,-9.43842399999994,bearish,2021
short,2021-04-08 03:35:00,15664.066054,2021-04-08 05:00:00,15692.381327,SL,15692.381327,15507.42539346,-28.315272999998342,bullish,2021
long,2021-04-08 03:55:00,15677.794671,2021-04-08 04:30:00,15662.63599,SL,15662.63599,15692.381327,-15.158680999998978,bearish,2021
short,2021-04-08 04:10:00,15670.930362,2021-04-08 04:30:00,15662.63599,TP,15688.377147,15662.63599,8.294371999998475,bullish,2021
long,2021-04-08 04:45:00,15676.65062,2021-04-08 04:55:00,15687.233095,TP,15657.201745,15687.233095,10.58247499999925,bearish,2021
long,2021-04-08 04:55:00,15688.949172,2021-04-09 07:45:00,15655.199655,SL,15655.199655,15845.83866372,-33.749517000000196,bearish,2021
short,2021-04-08 05:45:00,15704.965892,2021-04-08 08:35:00,15723.556728,SL,15723.556728,15655.199655,-18.5908359999994,bullish,2021
short,2021-04-08 05:55:00,15699.531648,2021-04-08 08:35:00,15723.556728,SL,15723.556728,15655.199655,-24.025079999999434,bullish,2021
short,2021-04-09 02:00:00,15700.961712,2021-04-09 02:35:00,15687.519108,TP,15731.279075,15687.519108,13.442603999999847,bullish,2021
long,2021-04-09 02:20:00,15704.679879,2021-04-09 02:35:00,15687.519108,SL,15687.519108,15731.279075,-17.16077099999893,bearish,2021
short,2021-04-09 03:10:00,15702.105764,2021-04-09 06:20:00,15729.849011,SL,15729.849011,15681.226825,-27.743247000000338,bullish,2021
long,2021-04-09 03:55:00,15718.694509,2021-04-09 04:50:00,15696.671519,SL,15696.671519,15729.849011,-22.0229900000013,bearish,2021
long,2021-04-09 05:40:00,15715.548368,2021-04-09 06:00:00,15720.124574,TP,15683.228915,15720.124574,4.576205999999729,bearish,2021
long,2021-04-09 05:40:00,15715.548368,2021-04-09 06:00:00,15720.124574,TP,15683.228915,15720.124574,4.576205999999729,bearish,2021
long,2021-04-12 02:00:00,15785.621517,2021-04-12 02:10:00,15804.784379,TP,15767.602708,15804.784379,19.16286200000104,bearish,2021
long,2021-04-12 02:10:00,15799.92216,2021-04-12 02:25:00,15781.331325,SL,15781.331325,15805.642417,-18.59083500000088,bearish,2021
short,2021-04-12 02:20:00,15787.90962,2021-04-12 02:35:00,15807.358494,SL,15807.358494,15767.602708,-19.448873999999705,bullish,2021
long,2021-04-12 02:30:00,15799.92216,2021-04-12 02:35:00,15807.358494,TP,15781.331325,15807.358494,7.436333999999988,bearish,2021
long,2021-04-12 04:40:00,15806.500456,2021-04-12 05:15:00,15788.767659,SL,15788.767659,15817.94097,-17.732797000000573,bearish,2021
short,2021-04-12 05:15:00,15776.469106,2021-04-12 12:00:00,15811.362674,SL,15811.362674,15618.70441494,-34.893567999999505,bullish,2021
short,2021-04-13 02:00:00,15775.325055,2021-04-13 02:30:00,15784.763479,SL,15784.763479,15756.734219,-9.43842399999994,bullish,2021
short,2021-04-13 02:10:00,15767.602708,2021-04-13 02:30:00,15784.763479,SL,15784.763479,15756.734219,-17.16077099999893,bullish,2021
long,2021-04-13 02:20:00,15780.759299,2021-04-13 02:30:00,15784.763479,TP,15762.168463,15784.763479,4.004179999999906,bearish,2021
long,2021-04-13 02:30:00,15789.91171,2021-04-13 06:00:00,15762.168463,SL,15762.168463,15947.8108271,-27.743247000000338,bearish,2021
long,2021-04-13 02:30:00,15789.91171,2021-04-13 06:00:00,15762.168463,SL,15762.168463,15947.8108271,-27.743247000000338,bearish,2021
long,2021-04-13 02:30:00,15789.91171,2021-04-13 06:00:00,15762.168463,SL,15762.168463,15947.8108271,-27.743247000000338,bearish,2021
long,2021-04-13 02:35:00,15801.638237,2021-04-13 06:00:00,15762.168463,SL,15762.168463,15959.65461937,-39.469773999999234,bearish,2021
long,2021-04-13 02:35:00,15801.638237,2021-04-13 06:00:00,15762.168463,SL,15762.168463,15959.65461937,-39.469773999999234,bearish,2021
short,2021-04-13 02:45:00,15790.483736,2021-04-13 02:50:00,15777.327145,SL,15777.327145,15762.168463,13.156591000000844,bullish,2021
short,2021-04-13 03:45:00,15797.348045,2021-04-13 04:55:00,15807.644507,SL,15807.644507,15767.316695,-10.296462000000247,bullish,2021
long,2021-04-13 04:55:00,15806.214443,2021-04-13 05:25:00,15785.621517,SL,15785.621517,15964.27658743,-20.59292600000117,bearish,2021
short,2021-04-13 05:05:00,15795.631967,2021-04-13 05:25:00,15785.621517,TP,15800.494186,15785.621517,10.010449999999764,bullish,2021
short,2021-04-13 05:15:00,15788.195633,2021-04-13 05:25:00,15785.621517,TP,15812.220713,15785.621517,2.5741159999997762,bullish,2021
long,2021-04-13 05:45:00,15789.339685,2021-04-13 05:55:00,15782.475376,SL,15782.475376,15812.220713,-6.864309000000503,bearish,2021
short,2021-04-13 06:00:00,15764.170553,2021-04-13 07:10:00,15812.220713,SL,15812.220713,15606.52884747,-48.05016000000069,bullish,2021
short,2021-04-13 06:00:00,15764.170553,2021-04-13 07:10:00,15812.220713,SL,15812.220713,15606.52884747,-48.05016000000069,bullish,2021
short,2021-04-13 06:00:00,15764.170553,2021-04-13 07:10:00,15812.220713,SL,15812.220713,15606.52884747,-48.05016000000069,bullish,2021
short,2021-04-14 02:00:00,15984.400452,2021-04-14 02:15:00,16002.133249,SL,16002.133249,15971.815886,-17.732797000000573,bullish,2021
short,2021-04-14 02:00:00,15984.400452,2021-04-14 02:15:00,16002.133249,SL,16002.133249,15971.815886,-17.732797000000573,bullish,2021
short,2021-04-14 02:00:00,15984.400452,2021-04-14 02:15:00,16002.133249,SL,16002.133249,15971.815886,-17.732797000000573,bullish,2021
long,2021-04-14 02:05:00,15989.548683,2021-04-14 02:15:00,16002.133249,TP,15971.815886,16002.133249,12.58456599999954,bearish,2021
short,2021-04-14 02:40:00,15993.26685,2021-04-14 03:20:00,16006.423442,SL,16006.423442,15971.815886,-13.156591999999364,bullish,2021
short,2021-04-14 02:45:00,15987.832606,2021-04-14 03:20:00,16006.423442,SL,16006.423442,15971.815886,-18.5908359999994,bullish,2021
short,2021-04-14 02:50:00,15982.684375,2021-04-14 03:20:00,16006.423442,SL,16006.423442,15971.815886,-23.739066999998613,bullish,2021
long,2021-04-14 03:05:00,15995.554953,2021-04-14 03:20:00,16006.423442,TP,15979.824246,16006.423442,10.86848899999859,bearish,2021
long,2021-04-14 03:15:00,16003.563313,2021-04-14 03:20:00,16006.423442,TP,15979.824246,16006.423442,2.8601289999987785,bearish,2021
long,2021-04-14 04:40:00,16018.435982,2021-04-14 05:10:00,16009.28357,SL,16009.28357,16025.586303,-9.152412000001277,bearish,2021
long,2021-04-14 05:35:00,16016.147879,2021-04-14 06:00:00,16025.586303,TP,16007.28148,16025.586303,9.43842399999994,bearish,2021
short,2021-04-14 05:45:00,16014.145789,2021-04-14 06:00:00,16023.584213,SL,16023.584213,16007.28148,-9.43842399999994,bullish,2021
long,2021-04-15 02:00:00,15853.406564,2021-04-15 09:30:00,16011.940629640001,TP,15819.085022,16011.940629640001,158.53406564000034,bearish,2021
long,2021-04-15 02:00:00,15853.406564,2021-04-15 09:30:00,16011.940629640001,TP,15819.085022,16011.940629640001,158.53406564000034,bearish,2021
long,2021-04-15 02:00:00,15853.406564,2021-04-15 09:30:00,16011.940629640001,TP,15819.085022,16011.940629640001,158.53406564000034,bearish,2021
short,2021-04-15 03:15:00,15871.711387,2021-04-15 05:55:00,15897.738557,SL,15897.738557,15837.389844,-26.027170000001206,bullish,2021
long,2021-04-15 03:30:00,15876.859618,2021-04-15 05:00:00,15861.700937,SL,15861.700937,15897.738557,-15.158681000000797,bearish,2021
long,2021-04-15 04:20:00,15886.01203,2021-04-15 05:00:00,15865.419104,SL,15865.419104,15897.738557,-20.592925999999352,bearish,2021
short,2021-04-15 04:55:00,15871.9974,2021-04-15 05:00:00,15865.419104,TP,15892.0183,15865.419104,6.578295999999682,bullish,2021
long,2021-04-15 05:20:00,15881.149811,2021-04-15 05:50:00,15892.0183,TP,15861.700937,15892.0183,10.868489000000409,bearish,2021
long,2021-04-15 05:40:00,15879.719747,2021-04-15 05:50:00,15892.0183,TP,15861.700937,15892.0183,12.298553000000538,bearish,2021
long,2021-04-16 02:00:00,15997.557043,2021-04-16 02:40:00,15983.256401,SL,15983.256401,16009.569583,-14.300642000000153,bearish,2021
short,2021-04-16 02:30:00,15990.406722,2021-04-16 02:40:00,15978.966208,TP,16008.139519,15978.966208,11.440513999999894,bullish,2021
short,2021-04-16 02:30:00,15990.406722,2021-04-16 02:40:00,15978.966208,TP,16008.139519,15978.966208,11.440513999999894,bullish,2021
short,2021-04-16 02:30:00,15990.406722,2021-04-16 02:40:00,15978.966208,TP,16008.139519,15978.966208,11.440513999999894,bullish,2021
short,2021-04-16 02:40:00,15982.398362,2021-04-16 04:40:00,16008.139519,SL,16008.139519,15978.966208,-25.741157000000385,bullish,2021
long,2021-04-16 03:10:00,16002.705275,2021-04-16 04:40:00,16008.139519,TP,15976.964118,16008.139519,5.434244000000035,bearish,2021
short,2021-04-16 03:25:00,15988.404632,2021-04-16 04:40:00,16008.139519,SL,16008.139519,15976.964118,-19.734887000000526,bullish,2021
long,2021-04-16 03:45:00,15994.124889,2021-04-16 04:40:00,16008.139519,TP,15976.964118,16008.139519,14.01462999999967,bearish,2021
long,2021-04-16 04:10:00,15998.415082,2021-04-16 04:40:00,16006.423442,TP,15984.400452,16006.423442,8.008359999999811,bearish,2021
short,2021-04-19 02:00:00,16057.047717,2021-04-19 02:45:00,16068.202219,SL,16068.202219,16049.611383,-11.15450200000123,bullish,2021
short,2021-04-19 02:05:00,16053.615563,2021-04-19 02:45:00,16068.202219,SL,16068.202219,16048.181319,-14.586656000001312,bullish,2021
long,2021-04-19 02:15:00,16061.623923,2021-04-19 02:45:00,16068.202219,TP,16048.181319,16068.202219,6.578296000001501,bearish,2021
long,2021-04-19 02:40:00,16063.626013,2021-04-19 02:45:00,16064.770064,TP,16048.181319,16064.770064,1.1440510000011272,bearish,2021
