Date,FVG_Time,Breakout_Time,Entry_Price,SL_Price,Risk,Hit_SL,Year,TP_1.0R,TP_1.5R,TP_2.0R,TP_2.5R,TP_3.0R,TP_3.5R
14/09/2018,09:41:00,09:42:00,8820.567851,8817.459245,3.1086059999997815,True,2018,False,False,False,False,False,False
14/09/2022,08:41:00,08:42:00,13778.867909,13771.552311,7.315598000001046,True,2022,False,False,False,False,False,False
14/09/2022,08:49:00,08:53:00,13828.56498,13826.36108,2.2038999999986117,True,2022,False,False,False,False,False,False
14/09/2022,09:14:00,09:15:00,13854.975423,13833.744645,21.23077799999919,True,2022,False,False,False,False,False,False
14/09/2022,09:19:00,09:20:00,13824.589214,13822.385315,2.203899000000092,True,2022,False,False,False,False,False,False
14/09/2023,09:59:00,10:00:00,17007.546199,17003.244902,4.301297000001796,True,2023,False,False,False,False,False,False
14/10/2019,09:25:00,09:27:00,8979.774015,8979.559858,0.2141570000003412,True,2019,False,False,False,False,False,False
14/10/2020,08:51:00,08:52:00,13876.474868,13873.973069,2.5017989999996644,True,2020,False,False,False,False,False,False
14/10/2021,08:57:00,08:58:00,17117.087161,17116.587161,0.5,True,2021,False,False,False,False,False,False
14/10/2021,09:58:00,09:59:00,17163.191672,17161.546218,1.6454540000013367,True,2021,False,False,False,False,False,False
14/10/2022,08:52:00,08:53:00,12561.431662,12554.400047,7.031615000001693,True,2022,False,False,False,False,False,False
14/10/2022,09:39:00,09:40:00,12404.672901,12403.320951,1.3519500000002154,True,2022,False,False,False,False,False,False
14/10/2024,09:45:00,09:46:00,21279.594659,21278.578897,1.0157619999990857,True,2024,False,False,False,False,False,False
14/10/2025,08:38:00,08:39:00,24509.5,24504.0,5.5,True,2025,False,False,False,False,False,False
14/10/2025,08:44:00,08:45:00,24475.5,24452.5,23.0,False,2025,True,True,True,True,True,True
14/10/2025,09:48:00,09:49:00,24718.5,24711.5,7.0,True,2025,False,False,False,False,False,False
14/10/2025,09:53:00,09:54:00,24702.25,24687.75,14.5,True,2025,False,False,False,False,False,False
14/11/2018,09:11:00,09:12:00,7964.944944,7961.546493,3.3984510000000228,True,2018,False,False,False,False,False,False
14/11/2018,09:26:00,09:27:00,7933.061977,7929.953371,3.108606000000691,True,2018,False,False,False,False,False,False
14/11/2018,09:41:00,09:42:00,7949.293306,7943.865938,5.42736799999966,True,2018,False,False,False,False,False,False
14/11/2019,08:41:00,08:42:00,9435.122734,9434.622734,0.5,True,2019,False,False,False,False,False,False
14/11/2022,09:25:00,09:33:00,13396.058471,13389.594822,6.463649000001169,True,2022,False,False,False,False,False,False
14/11/2022,09:27:00,09:28:00,13372.771843,13372.271843,0.5,True,2022,False,False,False,False,False,False
14/11/2023,09:21:00,09:22:00,17222.591005,17219.375793,3.2152119999991555,True,2023,False,False,False,False,False,False
14/11/2024,08:42:00,08:50:00,21785.557851,21777.321411,8.236440000000584,True,2024,False,False,False,False,False,False
14/11/2024,09:17:00,09:29:00,21764.411581,21760.817005,3.594575999999506,True,2024,False,False,False,False,False,False
14/12/2018,08:37:00,08:38:00,7724.46893,7723.96893,0.5,True,2018,False,False,False,False,False,False
14/12/2018,08:51:00,08:52:00,7739.771197,7735.517811,4.253386000000319,True,2018,False,False,False,False,False,False
14/12/2020,09:19:00,09:20:00,14330.025465,14328.095608,1.9298570000009931,True,2020,False,False,False,False,False,False
14/12/2020,09:42:00,09:43:00,14328.023665,14326.093808,1.9298570000009931,True,2020,False,False,False,False,False,False
14/12/2021,08:48:00,08:49:00,18283.73174,18273.495384,10.236355999997613,True,2021,False,False,False,False,False,False
14/12/2022,09:38:00,09:39:00,13515.883414,13515.102237,0.7811770000007527,True,2022,False,False,False,False,False,False
14/12/2023,09:18:00,09:19:00,18015.168574,18010.380525,4.788048999998864,True,2023,False,False,False,False,False,False
14/12/2023,09:39:00,09:40:00,17988.100261,17982.508202,5.592058999998699,True,2023,False,False,False,False,False,False
14/12/2023,09:48:00,09:49:00,17991.852304,17983.044208,8.80809600000066,True,2023,False,False,False,False,False,False
14/12/2023,09:57:00,09:58:00,18027.496717,18017.348605,10.148112000002584,True,2023,False,False,False,False,False,False
15/01/2018,08:32:00,08:33:00,7939.554052,7939.054052,0.5,True,2018,False,False,False,False,False,False
15/01/2018,09:17:00,09:18:00,7945.704658,7945.204658,0.5,True,2018,False,False,False,False,False,False
15/01/2018,09:36:00,09:40:00,7943.36157,7943.154456,0.2071139999998195,True,2018,False,False,False,False,False,False
15/01/2018,09:38:00,09:39:00,7942.775798,7942.275798,0.5,True,2018,False,False,False,False,False,False
15/01/2019,09:57:00,09:58:00,7676.252352,7674.886186,1.3661660000007032,True,2019,False,False,False,False,False,False
15/01/2020,09:12:00,09:17:00,10355.414129,10355.19915,0.21497900000031223,True,2020,False,False,False,False,False,False
15/01/2020,09:24:00,09:25:00,10347.148495,10346.078451,1.0700440000000526,True,2020,False,False,False,False,False,False
15/01/2021,09:17:00,09:33:00,14657.250016,14655.606727,1.6432889999996405,True,2021,False,False,False,False,False,False
15/01/2021,09:38:00,09:39:00,14664.681394,14657.32166,7.359733999999662,True,2021,False,False,False,False,False,False
15/01/2024,08:49:00,08:50:00,18168.734352,18165.286318,3.4480340000009164,True,2024,False,False,False,False,False,False
15/01/2024,08:52:00,08:53:00,18165.518315,18163.6783,1.8400150000015856,True,2024,False,False,False,False,False,False
15/01/2025,08:38:00,08:39:00,21910.356631,21885.113436,25.243194999999105,False,2025,True,True,True,True,True,True
15/01/2025,09:58:00,10:00:00,22011.649084,22008.82941,2.8196740000021236,True,2025,False,False,False,False,False,False
15/01/2025,09:59:00,10:00:00,22011.649084,21993.364913,18.284170999999333,True,2025,False,False,False,False,False,False
15/02/2018,08:36:00,08:37:00,7868.089865,7864.368119,3.7217460000001665,True,2018,False,False,False,False,False,False
15/02/2018,10:00:00,10:01:00,7832.064885,7830.979113,1.0857719999994515,True,2018,False,False,False,False,False,False
15/02/2019,08:58:00,08:59:00,8138.207585,8134.242921,3.9646640000000843,True,2019,False,False,False,False,False,False
15/02/2019,09:29:00,09:30:00,8155.530906,8153.298574,2.2323319999995874,True,2019,False,False,False,False,False,False
15/02/2019,10:00:00,10:01:00,8146.580523,8142.327137,4.253385999999409,True,2019,False,False,False,False,False,False
15/02/2021,08:34:00,08:35:00,15839.696601,15834.337623,5.3589780000002065,False,2021,True,True,True,True,True,True
15/02/2021,09:09:00,09:30:00,15843.126468,15842.340645,0.785823000000164,True,2021,False,False,False,False,False,False
15/02/2021,09:12:00,09:13:00,15840.554067,15839.482423,1.071643999999651,True,2021,False,False,False,False,False,False
15/02/2021,09:40:00,09:41:00,15846.842157,15846.627979,0.21417799999835552,True,2021,False,False,False,False,False,False
15/02/2021,09:49:00,09:53:00,15845.698868,15845.48469,0.2141780000001745,True,2021,False,False,False,False,False,False
15/02/2022,08:41:00,08:42:00,16601.919366,16599.128458,2.7909079999990354,True,2022,False,False,False,False,False,False
15/02/2022,09:36:00,09:37:00,16602.778456,16595.692097,7.086359000000812,True,2022,False,False,False,False,False,False
15/02/2023,09:37:00,09:38:00,14170.462802,14163.495737,6.96706500000073,True,2023,False,False,False,False,False,False
15/02/2024,08:37:00,08:38:00,19149.089703,19145.373665,3.7160380000022997,True,2024,False,False,False,False,False,False
15/02/2024,09:04:00,09:05:00,19095.757085,19091.237039,4.520046000001457,True,2024,False,False,False,False,False,False
15/02/2024,09:22:00,09:23:00,19130.597488,19122.325398,8.27208999999857,True,2024,False,False,False,False,False,False
15/02/2024,09:29:00,09:30:00,19112.373277,19103.833184,8.540092999999615,True,2024,False,False,False,False,False,False
15/03/2018,08:49:00,08:50:00,8221.41915,8221.21099,0.20816000000013446,True,2018,False,False,False,False,False,False
15/03/2019,09:16:00,09:17:00,8413.929677,8413.429677,0.5,True,2019,False,False,False,False,False,False
15/03/2019,09:40:00,09:41:00,8419.681218,8417.743333,1.937884999999369,True,2019,False,False,False,False,False,False
15/03/2019,09:49:00,09:50:00,8416.230294,8414.292408,1.9378860000015266,True,2019,False,False,False,False,False,False
15/03/2021,09:55:00,09:58:00,14824.741845,14822.24109,2.500755000000936,True,2021,False,False,False,False,False,False
15/03/2022,08:43:00,08:44:00,15016.897827,15013.534193,3.363634000001184,True,2022,False,False,False,False,False,False
15/03/2023,09:43:00,09:44:00,13565.641349,13564.584707,1.056641999999556,True,2023,False,False,False,False,False,False
15/03/2023,09:51:00,09:52:00,13541.984068,13540.927426,1.056641999999556,True,2023,False,False,False,False,False,False
15/03/2024,09:06:00,09:07:00,19095.316507,19094.023325,1.2931820000012522,True,2024,False,False,False,False,False,False
15/04/2019,08:37:00,08:38:00,8804.746904,8804.534481,0.2124229999990348,True,2019,False,False,False,False,False,False
15/04/2019,08:58:00,08:59:00,8792.956245,8791.018359,1.9378859999997076,True,2019,False,False,False,False,False,False
15/04/2019,09:32:00,09:33:00,8754.133341,8753.920918,0.2124230000008538,True,2019,False,False,False,False,False,False
15/04/2020,09:39:00,09:40:00,9722.92214,9721.566349,1.3557909999999538,True,2020,False,False,False,False,False,False
15/04/2021,08:44:00,08:45:00,15978.108169,15976.464118,1.6440509999993083,True,2021,False,False,False,False,False,False
15/04/2024,08:35:00,08:36:00,19325.33915,19323.252787,2.086362999998528,True,2024,False,False,False,False,False,False
15/04/2024,08:48:00,08:49:00,19354.158079,19347.841414,6.316665000002104,True,2024,False,False,False,False,False,False
15/04/2024,08:58:00,08:59:00,19358.38838,19356.302017,2.086362999998528,True,2024,False,False,False,False,False,False
15/04/2024,09:12:00,09:13:00,19281.97856,19267.465686,14.51287400000001,True,2024,False,False,False,False,False,False
15/04/2024,09:22:00,09:23:00,19291.232344,19273.282351,17.949992999998358,True,2024,False,False,False,False,False,False
15/04/2024,09:28:00,09:29:00,19278.54144,19271.1672,7.374240000001009,True,2024,False,False,False,False,False,False
15/04/2024,09:39:00,09:40:00,19266.643717,19251.073268,15.570448999998916,True,2024,False,False,False,False,False,False
15/04/2024,09:47:00,09:48:00,19262.677809,19245.520997,17.156812000001082,True,2024,False,False,False,False,False,False
15/04/2024,10:00:00,10:01:00,19231.74373,19224.36949,7.374239999997371,True,2024,False,False,False,False,False,False
15/04/2025,09:20:00,09:21:00,19384.033523,19360.581162,23.452360999999655,True,2025,False,False,False,False,False,False
15/05/2018,09:30:00,09:31:00,8041.93767,8038.811112,3.126557999999932,True,2018,False,False,False,False,False,False
15/05/2019,08:41:00,08:43:00,8501.640681,8498.840064,2.800617000000784,True,2019,False,False,False,False,False,False
15/05/2019,08:42:00,08:43:00,8501.640681,8495.676717,5.963964000000487,False,2019,True,True,True,True,True,True
15/05/2019,08:52:00,08:53:00,8519.470459,8508.04253,11.427928999999494,False,2019,True,True,True,True,True,True
15/05/2019,09:17:00,09:18:00,8562.894595,8557.793362,5.101232999999411,True,2019,False,False,False,False,False,False
15/05/2020,09:36:00,09:37:00,10290.3113,10284.96182,5.349479999998948,True,2020,False,False,False,False,False,False
15/05/2020,09:56:00,09:57:00,10241.531236,10239.034391,2.4968450000014855,True,2020,False,False,False,False,False,False
15/05/2024,09:52:00,09:53:00,19634.94434,19634.708734,0.23560599999836995,True,2024,False,False,False,False,False,False
15/05/2025,08:36:00,08:37:00,21748.126654,21747.881681,0.24497300000075484,True,2025,False,False,False,False,False,False
15/05/2025,09:09:00,09:19:00,21746.851523,21744.821366,2.0301570000010543,True,2025,False,False,False,False,False,False
15/06/2018,08:32:00,08:33:00,8462.949615,8460.122551,2.8270639999991545,True,2018,False,False,False,False,False,False
15/06/2018,08:37:00,08:38:00,8457.131955,8453.432242,3.6997129999999743,True,2018,False,False,False,False,False,False
15/06/2018,09:01:00,09:02:00,8458.877253,8455.759306,3.1179470000006404,True,2018,False,False,False,False,False,False
15/06/2018,09:25:00,09:26:00,8466.149328,8462.449615,3.6997129999999743,True,2018,False,False,False,False,False,False
15/06/2018,09:33:00,09:34:00,8447.241933,8444.705752,2.5361809999994875,True,2018,False,False,False,False,False,False
15/06/2018,09:52:00,09:53:00,8464.113147,8460.704317,3.4088300000003073,True,2018,False,False,False,False,False,False
15/06/2020,08:34:00,08:35:00,10863.946674,10844.022285,19.92438900000161,False,2020,True,True,True,True,True,True
15/06/2020,09:16:00,09:17:00,10975.35126,10966.852982,8.498277999999118,True,2020,False,False,False,False,False,False
15/06/2020,09:31:00,09:32:00,10944.786412,10936.573787,8.212625000000116,True,2020,False,False,False,False,False,False
15/06/2020,09:36:00,09:37:00,10945.929023,10942.286843,3.642180000000735,True,2020,False,False,False,False,False,False
15/06/2021,09:19:00,09:20:00,16122.026101,16118.091742,3.934358999998949,True,2021,False,False,False,False,False,False
15/06/2022,08:59:00,09:00:00,13162.402661,13157.045791,5.356869999999617,True,2022,False,False,False,False,False,False
15/06/2022,09:10:00,09:12:00,13213.256944,13210.18566,3.0712840000014694,True,2022,False,False,False,False,False,False
15/06/2022,09:15:00,09:16:00,13209.257169,13200.471921,8.785248000000138,True,2022,False,False,False,False,False,False
15/06/2022,09:54:00,09:55:00,13113.548266,13110.76268,2.7855859999999666,True,2022,False,False,False,False,False,False
15/06/2023,09:18:00,09:19:00,16752.057125,16745.782166,6.274958999998489,True,2023,False,False,False,False,False,False
15/07/2019,08:38:00,08:39:00,9136.878718,9136.092143,0.7865750000000844,True,2019,False,False,False,False,False,False
15/07/2019,09:40:00,09:41:00,9132.866664,9132.65324,0.21342399999957706,True,2019,False,False,False,False,False,False
15/07/2020,09:57:00,09:58:00,12248.220065,12245.434842,2.7852229999989504,True,2020,False,False,False,False,False,False
15/07/2021,08:35:00,08:36:00,16988.343168,16982.119236,6.2239320000007865,True,2021,False,False,False,False,False,False
15/07/2021,08:39:00,08:40:00,16958.86492,16954.071971,4.792948999998771,True,2021,False,False,False,False,False,False
15/07/2021,09:23:00,09:24:00,16994.639493,16993.280903,1.3585899999998219,True,2021,False,False,False,False,False,False
15/07/2021,09:29:00,09:30:00,16956.28915,16949.206629,7.08252100000027,True,2021,False,False,False,False,False,False
15/07/2022,08:46:00,08:47:00,13595.80686,13595.30686,0.5,True,2022,False,False,False,False,False,False
15/07/2022,09:22:00,09:23:00,13634.090421,13615.591433,18.49898800000119,True,2022,False,False,False,False,False,False
15/07/2022,09:46:00,09:47:00,13634.090421,13625.876569,8.21385200000077,True,2022,False,False,False,False,False,False
15/07/2024,08:51:00,08:52:00,21523.816832,21511.0524,12.764431999999942,True,2024,False,False,False,False,False,False
15/07/2024,08:58:00,08:59:00,21530.862356,21522.533996,8.328360000003158,True,2024,False,False,False,False,False,False
15/07/2025,08:35:00,08:36:00,23413.863615,23399.477437,14.386177999997017,True,2025,False,False,False,False,False,False
15/07/2025,09:18:00,09:19:00,23414.621043,23411.596283,3.024760000000242,True,2025,False,False,False,False,False,False
15/07/2025,09:44:00,09:45:00,23381.041739,23374.482316,6.559422999998787,True,2025,False,False,False,False,False,False
15/08/2018,08:47:00,08:48:00,8602.282565,8601.491682,0.7908829999996669,True,2018,False,False,False,False,False,False
15/08/2018,09:10:00,09:11:00,8554.868638,8551.459809,3.408828999999969,True,2018,False,False,False,False,False,False
15/08/2018,09:16:00,09:18:00,8550.214511,8549.714511,0.5,True,2018,False,False,False,False,False,False
15/08/2018,09:17:00,09:18:00,8550.214511,8539.824489,10.39002199999959,True,2018,False,False,False,False,False,False
15/08/2019,08:41:00,08:42:00,8574.331501,8568.099996,6.231504999999743,True,2019,False,False,False,False,False,False
