Date,Entry_Time,Direction,Entry_Price,SL_Price,Risk_R,TP_Price,Exit_Time,Exit_Price,Exit_Type,PnL_Points,PnL_R,Asian_High,Asian_Low
2022-12-14,2022-12-14 03:30:00,SHORT,13438.840995,13514.228117,75.38712200000009,13363.453873,2022-12-14 09:02:00,13514.228117,SL,-75.38712200000009,-1.0,13512.228117,13443.339822
2022-12-15,2022-12-15 01:00:00,SHORT,13307.250293,13383.762122,76.51182900000094,13230.738463999998,2022-12-15 01:51:00,13230.738463999998,TP,76.51182900000094,1.0,13381.762122,13312.030297
2022-12-16,2022-12-16 01:45:00,SHORT,12837.404006,12922.351136,84.94712999999865,12752.456876000002,2022-12-16 02:30:00,12752.456876000002,TP,84.94712999999865,1.0,12920.351136,12855.399315
2022-12-19,2022-12-19 02:00:00,LONG,12809.567511,12743.459221,66.10829000000012,12875.675801,2022-12-19 08:30:00,12743.459221,SL,-66.10829000000012,-1.0,12803.100447,12745.459221
2022-12-22,2022-12-22 04:00:00,SHORT,12741.803923,12802.28868,60.48475700000017,12681.319166,2022-12-22 07:30:00,12681.319166,TP,60.48475700000017,1.0,12800.28868,12752.207462
2022-12-27,2022-12-27 03:00:00,SHORT,12528.671975,12580.440253,51.768278000001374,12476.903696999998,2022-12-27 06:53:00,12476.903696999998,TP,51.768278000001374,1.0,12578.440253,12534.576686
2022-12-28,2022-12-28 01:00:00,LONG,12304.292958,12247.744676,56.548281999999745,12360.84124,2022-12-28 08:30:00,12247.744676,SL,-56.548281999999745,-1.0,12302.324721,12249.744676
2022-12-29,2022-12-29 01:00:00,LONG,12156.95636,12119.528095,37.428265000000465,12194.384625,2022-12-29 03:19:00,12194.384625,TP,37.428265000000465,1.0,12153.863417,12121.528095
2022-12-30,2022-12-30 01:00:00,SHORT,12352.092999,12407.516575,55.42357599999923,12296.669423000001,2022-12-30 06:37:00,12296.669423000001,TP,55.42357599999923,1.0,12405.516575,12364.183598
2023-01-03,2023-01-03 01:30:00,LONG,12442.069547,12315.78944,126.28010699999868,12568.349653999998,2023-01-03 08:41:00,12568.349653999998,TP,126.28010699999868,1.0,12437.008366,12317.78944
2023-01-04,2023-01-04 01:45:00,LONG,12368.963602,12308.760022,60.20357999999942,12429.167182,2023-01-04 02:32:00,12429.167182,TP,60.20357999999942,1.0,12359.122417,12310.760022
2023-01-06,2023-01-06 01:15:00,SHORT,12182.543441,12245.277611,62.73416999999972,12119.809271,2023-01-06 07:17:00,12119.809271,TP,62.73416999999972,1.0,12243.277611,12190.135213
2023-01-09,2023-01-09 03:30:00,LONG,12577.03437,12508.676665,68.35770499999853,12645.392074999998,2023-01-09 08:32:00,12645.392074999998,TP,68.35770499999853,1.0,12571.973189,12510.676665
2023-01-10,2023-01-10 03:30:00,LONG,12574.784956,12510.363726,64.42122999999992,12639.206186,2023-01-10 06:11:00,12510.363726,SL,-64.42122999999992,-1.0,12573.097896,12512.363726
2023-01-11,2023-01-11 01:00:00,SHORT,12645.922664,12712.874485,66.95182100000056,12578.970843,2023-01-11 03:17:00,12712.874485,SL,-66.95182100000056,-1.0,12710.874485,12676.008572
2023-01-12,2023-01-12 02:00:00,SHORT,12882.954633,12927.97467,45.02003700000023,12837.934596,2023-01-12 06:57:00,12927.97467,SL,-45.02003700000023,-1.0,12925.97467,12891.108758
2023-01-16,2023-01-16 02:00:00,SHORT,13017.075925,13092.181871,75.1059460000015,12941.969978999998,2023-01-16 11:59:00,13006.110033,FORCE_CLOSE,10.965891999998348,0.14600564381411466,13090.181871,13028.041817
2023-01-19,2023-01-19 01:15:00,SHORT,12863.834617,12913.915835,50.08121799999935,12813.753399000001,2023-01-19 02:25:00,12913.915835,SL,-50.08121799999935,-1.0,12911.915835,12873.956978
2023-01-20,2023-01-20 01:00:00,LONG,12831.218118,12799.694563,31.52355500000158,12862.741673000002,2023-01-20 02:26:00,12799.694563,SL,-31.52355500000158,-1.0,12830.374588,12801.694563
2023-01-23,2023-01-23 01:00:00,LONG,13141.356032,13101.678353,39.67767900000035,13181.033711,2023-01-23 07:20:00,13181.033711,TP,39.67767900000035,1.0,13135.170145,13103.678353
2023-01-24,2023-01-24 03:15:00,SHORT,13396.102134,13436.342167,40.24003300000004,13355.862101,2023-01-24 06:12:00,13355.862101,TP,40.24003300000004,1.0,13434.342167,13397.789195
2023-01-25,2023-01-25 01:45:00,LONG,13327.21384,13267.572613,59.64122700000007,13386.855067,2023-01-25 03:54:00,13267.572613,SL,-59.64122700000007,-1.0,13325.807956,13269.572613
2023-01-26,2023-01-26 01:30:00,LONG,13433.779814,13358.673868,75.10594599999968,13508.88576,2023-01-26 08:05:00,13508.88576,TP,75.10594599999968,1.0,13428.15628,13360.673868
2023-01-27,2023-01-27 01:00:00,SHORT,13519.819888,13565.121102,45.30121399999916,13474.518674,2023-01-27 06:05:00,13565.121102,SL,-45.30121399999916,-1.0,13563.121102,13524.881069
2023-01-30,2023-01-30 01:00:00,SHORT,13658.440007,13750.416556,91.97654900000089,13566.463457999998,2023-01-30 03:35:00,13566.463457999998,TP,91.97654900000089,1.0,13748.416556,13668.843546
2023-01-31,2023-01-31 03:00:00,SHORT,13407.349203,13503.543402,96.19419899999957,13311.155004,2023-01-31 07:52:00,13503.543402,SL,-96.19419899999957,-1.0,13501.543402,13408.47391
2023-02-01,2023-02-01 01:15:00,LONG,13637.914107,13589.801126,48.11298100000022,13686.027088,2023-02-01 06:33:00,13686.027088,TP,48.11298100000022,1.0,13634.539987,13591.801126
2023-02-02,2023-02-02 02:15:00,LONG,14147.406311,14058.803884,88.6024269999998,14236.008738,2023-02-02 07:53:00,14236.008738,TP,88.6024269999998,1.0,14111.134515,14060.803884
2023-02-03,2023-02-03 01:30:00,SHORT,14189.020465,14268.625238,79.60477300000093,14109.415691999999,2023-02-03 06:00:00,14268.625238,SL,-79.60477300000093,-1.0,14266.625238,14192.394585
2023-02-06,2023-02-06 02:45:00,SHORT,14098.481563,14177.242806,78.76124300000083,14019.720319999999,2023-02-06 05:32:00,14019.720319999999,TP,78.76124300000083,1.0,14175.242806,14106.073334
2023-02-07,2023-02-07 01:45:00,SHORT,14090.608615,14135.628652,45.02003700000023,14045.588577999999,2023-02-07 02:07:00,14045.588577999999,TP,45.02003700000023,1.0,14133.628652,14091.452145
2023-02-08,2023-02-08 02:15:00,SHORT,14319.48646,14407.80771,88.32124999999905,14231.165210000001,2023-02-08 09:30:00,14231.165210000001,TP,88.32124999999905,1.0,14405.80771,14327.921761
2023-02-09,2023-02-09 02:00:00,LONG,14212.358132,14118.694524,93.66360799999893,14306.021739999998,2023-02-09 04:59:00,14306.021739999998,TP,93.66360799999893,1.0,14185.365168,14120.694524
2023-02-10,2023-02-10 02:15:00,LONG,13991.915589,13919.902587,72.01300199999969,14063.928591,2023-02-10 03:48:00,13919.902587,SL,-72.01300199999969,-1.0,13988.541468,13921.902587
2023-02-13,2023-02-13 01:15:00,LONG,13872.696663,13792.810713,79.88594999999987,13952.582613,2023-02-13 05:39:00,13952.582613,TP,79.88594999999987,1.0,13853.014293,13794.810713
2023-02-14,2023-02-14 01:15:00,LONG,14107.479218,14062.178004,45.30121400000098,14152.780432000001,2023-02-14 04:38:00,14152.780432000001,TP,45.30121400000098,1.0,14106.635688,14064.178004
2023-02-15,2023-02-15 01:45:00,SHORT,14102.980391,14182.585163,79.6047720000006,14023.375618999999,2023-02-15 06:12:00,14182.585163,SL,-79.6047720000006,-1.0,14180.585163,14103.542744
2023-02-16,2023-02-16 02:45:00,SHORT,14333.826472,14390.093578,56.26710599999933,14277.559366000001,2023-02-16 06:17:00,14277.559366000001,TP,56.26710599999933,1.0,14388.093578,14336.075886
2023-02-17,2023-02-17 02:00:00,SHORT,13928.088475,14004.037951,75.94947599999978,13852.138999,2023-02-17 08:48:00,13852.138999,TP,75.94947599999978,1.0,14002.037951,13939.897897
2023-02-21,2023-02-21 01:00:00,SHORT,13868.197835,13925.308471,57.11063599999943,13811.087199000001,2023-02-21 02:40:00,13811.087199000001,TP,57.11063599999943,1.0,13923.308471,13871.853133
2023-02-22,2023-02-22 02:15:00,SHORT,13606.703492,13659.596477,52.89298499999859,13553.810507000002,2023-02-22 06:29:00,13659.596477,SL,-52.89298499999859,-1.0,13657.596477,13618.231738
2023-02-24,2023-02-24 01:15:00,SHORT,13676.997671,13739.731841,62.73417000000154,13614.263500999998,2023-02-24 05:08:00,13614.263500999998,TP,62.73417000000154,1.0,13737.731841,13679.528261
2023-02-27,2023-02-27 02:00:00,LONG,13555.810507,13498.981048,56.8294590000005,13612.639966,2023-02-27 07:35:00,13612.639966,TP,56.8294590000005,1.0,13549.343443,13500.981048
2023-02-28,2023-02-28 01:00:00,SHORT,13579.148174,13643.288228,64.14005399999951,13515.00812,2023-02-28 06:12:00,13643.288228,SL,-64.14005399999951,-1.0,13641.288228,13589.551713
2023-03-01,2023-03-01 01:00:00,LONG,13599.955251,13482.391622,117.56362900000022,13717.51888,2023-03-01 09:06:00,13482.391622,SL,-117.56362900000022,-1.0,13585.052885,13484.391622
2023-03-02,2023-03-02 02:00:00,SHORT,13321.309129,13489.203389,167.89426000000094,13153.414868999998,2023-03-02 12:58:00,13489.203389,SL,-167.89426000000094,-1.0,13487.203389,13332.556197
2023-03-03,2023-03-03 02:30:00,LONG,13575.492877,13507.978703,67.51417399999991,13643.007051,2023-03-03 07:56:00,13643.007051,TP,67.51417399999991,1.0,13561.152865,13509.978703
2023-03-08,2023-03-08 02:30:00,LONG,13707.364756,13650.535296,56.829460000000836,13764.194216000002,2023-03-08 09:00:00,13650.535296,SL,-56.829460000000836,-1.0,13703.428282,13652.535296
2023-03-09,2023-03-09 02:00:00,SHORT,13698.367101,13753.509499,55.14239799999996,13643.224703,2023-03-09 07:34:00,13753.509499,SL,-55.14239799999996,-1.0,13751.509499,13701.460045
2023-03-10,2023-03-10 03:15:00,LONG,13507.729289,13411.253914,96.47537499999999,13604.204664,2023-03-10 07:30:00,13604.204664,TP,96.47537499999999,1.0,13488.046919,13413.253914
2023-03-13,2023-03-13 01:00:00,LONG,13589.270536,13421.938629,167.33190699999977,13756.602443,2023-03-13 03:53:00,13421.938629,SL,-167.33190699999977,-1.0,13581.397588,13423.938629
2023-03-16,2023-03-16 02:00:00,SHORT,13793.029564,13876.299281,83.26971699999922,13709.759847000001,2023-03-16 08:37:00,13709.759847000001,TP,83.26971699999922,1.0,13874.299281,13796.369415
2023-03-17,2023-03-17 01:45:00,LONG,14209.397703,14138.930749,70.46695400000135,14279.864657000002,2023-03-17 06:38:00,14138.930749,SL,-70.46695400000135,-1.0,14182.12225,14140.930749
2023-03-20,2023-03-20 01:15:00,SHORT,14029.045728,14171.319486,142.27375800000118,13886.771969999998,2023-03-20 15:15:00,14135.642651,FORCE_CLOSE,-106.59692300000097,-0.7492381202160984,14169.319486,14067.175698
2023-03-22,2023-03-22 02:00:00,SHORT,14310.984849,14348.331609,37.34676000000036,14273.638089,2023-03-22 03:14:00,14273.638089,TP,37.34676000000036,1.0,14346.331609,14313.489737
2023-03-23,2023-03-23 01:00:00,LONG,14228.880169,14142.548922,86.33124700000008,14315.211416,2023-03-23 08:30:00,14315.211416,TP,86.33124700000008,1.0,14223.592071,14144.548922
2023-03-24,2023-03-24 01:00:00,LONG,14337.425339,14272.803125,64.62221399999908,14402.047552999999,2023-03-24 04:36:00,14272.803125,SL,-64.62221399999908,-1.0,14329.354031,14274.803125
2023-03-27,2023-03-27 02:15:00,SHORT,14339.095265,14431.549573,92.45430800000031,14246.640957,2023-03-27 08:50:00,14431.549573,SL,-92.45430800000031,-1.0,14429.549573,14369.153927
2023-03-28,2023-03-28 02:15:00,SHORT,14238.899723,14281.256261,42.356538,14196.543185,2023-03-28 03:15:00,14196.543185,TP,42.356538,1.0,14279.256261,14240.013007
2023-03-29,2023-03-29 01:00:00,LONG,14261.44372,14183.462101,77.98161900000014,14339.425339,2023-03-29 08:18:00,14339.425339,TP,77.98161900000014,1.0,14240.84797,14185.462101
2023-03-30,2023-03-30 01:00:00,LONG,14455.711742,14394.42938,61.28236199999992,14516.994104,2023-03-30 06:13:00,14516.994104,TP,61.28236199999992,1.0,14429.549573,14396.42938
2023-04-04,2023-04-04 03:45:00,LONG,14769.379451,14722.848099,46.53135199999997,14815.910803,2023-04-04 04:30:00,14815.910803,TP,46.53135199999997,1.0,14764.091353,14724.848099
2023-04-05,2023-04-05 02:15:00,SHORT,14708.148842,14749.948738,41.799895999998625,14666.348946000002,2023-04-05 08:29:00,14666.348946000002,TP,41.799895999998625,1.0,14747.948738,14709.540447
2023-04-06,2023-04-06 02:15:00,LONG,14557.577209,14490.450107,67.12710199999856,14624.704310999998,2023-04-06 04:56:00,14490.450107,SL,-67.12710199999856,-1.0,14545.331087,14492.450107
2023-04-07,2023-04-07 03:45:00,LONG,14665.844058,14639.630135,26.21392300000116,14692.057981000002,2023-04-07 06:49:00,14639.630135,SL,-26.21392300000116,-1.0,14661.669244,14641.630135
2023-04-10,2023-04-10 01:00:00,SHORT,14605.726733,14677.30697,71.58023700000012,14534.146496,2023-04-10 07:34:00,14534.146496,TP,71.58023700000012,1.0,14675.30697,14618.529497
2023-04-11,2023-04-11 03:45:00,LONG,14684.769883,14633.228754,51.54112900000109,14736.311012000002,2023-04-11 06:11:00,14633.228754,SL,-51.54112900000109,-1.0,14680.316747,14635.228754
2023-04-12,2023-04-12 01:00:00,SHORT,14545.052766,14582.121206,37.0684399999991,14507.984326000002,2023-04-12 05:08:00,14582.121206,SL,-37.0684399999991,-1.0,14580.121206,14546.722692
2023-04-13,2023-04-13 01:30:00,LONG,14464.339691,14387.749677,76.59001399999943,14540.929704999999,2023-04-13 08:35:00,14540.929704999999,TP,76.59001399999943,1.0,14448.197076,14389.749677
2023-04-14,2023-04-14 03:45:00,SHORT,14675.028649,14714.323656,39.29500700000062,14635.733642,2023-04-14 05:54:00,14635.733642,TP,39.29500700000062,1.0,14712.323656,14676.141933
2023-04-17,2023-04-17 01:45:00,LONG,14699.520893,14664.4007,35.120193000000654,14734.641086000001,2023-04-17 04:16:00,14664.4007,SL,-35.120193000000654,-1.0,14690.892943,14666.4007
2023-04-18,2023-04-18 01:00:00,LONG,14679.481784,14649.093048,30.38873599999897,14709.870519999999,2023-04-18 03:06:00,14709.870519999999,TP,30.38873599999897,1.0,14679.203464,14651.093048
2023-04-19,2023-04-19 01:00:00,SHORT,14622.42599,14682.595068,60.16907800000081,14562.256911999999,2023-04-19 04:32:00,14562.256911999999,TP,60.16907800000081,1.0,14680.595068,14653.041294
2023-04-20,2023-04-20 02:00:00,SHORT,14595.428858,14645.300061,49.871203000000605,14545.557654999999,2023-04-20 02:43:00,14545.557654999999,TP,49.871203000000605,1.0,14643.300061,14609.066585
2023-04-21,2023-04-21 01:30:00,SHORT,14542.547878,14594.645649,52.09777100000065,14490.450106999999,2023-04-21 05:50:00,14490.450106999999,TP,52.09777100000065,1.0,14592.645649,14557.85553
2023-04-24,2023-04-24 01:00:00,SHORT,14498.016526,14557.907283,59.89075700000103,14438.125768999998,2023-04-24 04:39:00,14557.907283,SL,-59.89075700000103,-1.0,14555.907283,14519.168918
2023-04-25,2023-04-25 02:00:00,SHORT,14472.68932,14540.929706,68.24038600000131,14404.448933999998,2023-04-25 09:22:00,14404.448933999998,TP,68.24038600000131,1.0,14538.929706,14477.699097
2023-04-26,2023-04-26 03:00:00,SHORT,14416.468488,14470.792826,54.32433800000035,14362.14415,2023-04-26 06:13:00,14362.14415,TP,54.32433800000035,1.0,14468.792826,14417.581772
2023-04-27,2023-04-27 01:00:00,LONG,14456.825026,14399.439157,57.38586899999973,14514.210895,2023-04-27 07:04:00,14514.210895,TP,57.38586899999973,1.0,14442.908978,14401.439157
2023-04-28,2023-04-28 03:15:00,SHORT,14679.203464,14731.301234,52.09777000000031,14627.105694,2023-04-28 08:30:00,14731.301234,SL,-52.09777000000031,-1.0,14729.301234,14683.099957
2023-05-01,2023-05-01 01:30:00,LONG,14868.183388,14800.499644,67.68374399999993,14935.867132,2023-05-01 07:14:00,14800.499644,SL,-67.68374399999993,-1.0,14855.658945,14802.499644
2023-05-02,2023-05-02 01:00:00,LONG,14816.972333,14768.771056,48.20127700000012,14865.17361,2023-05-02 08:41:00,14768.771056,SL,-48.20127700000012,-1.0,14813.632482,14770.771056
2023-05-03,2023-05-03 02:15:00,LONG,14693.119511,14649.093048,44.02646300000015,14737.145974000001,2023-05-03 08:54:00,14737.145974000001,TP,44.02646300000015,1.0,14689.77966,14651.093048
2023-05-09,2023-05-09 01:45:00,SHORT,14833.949911,14860.998796,27.048885000000155,14806.901026,2023-05-09 03:30:00,14806.901026,TP,27.048885000000155,1.0,14858.998796,14836.73312
2023-05-10,2023-05-10 02:30:00,SHORT,14743.217282,14793.088485,49.871203000000605,14693.346078999999,2023-05-10 07:30:00,14793.088485,SL,-49.871203000000605,-1.0,14791.088485,14768.822809
2023-05-11,2023-05-11 03:00:00,LONG,14977.841841,14922.404219,55.437621999999465,15033.279462999999,2023-05-11 08:31:00,14922.404219,SL,-55.437621999999465,-1.0,14971.162138,14924.404219
2023-05-15,2023-05-15 01:00:00,LONG,14944.165006,14860.338648,83.82635799999844,15027.991363999998,2023-05-15 15:15:00,14994.819419,FORCE_CLOSE,50.654413000000204,0.6042778692592269,14916.889554,14862.338648
2023-05-16,2023-05-16 01:00:00,SHORT,14968.100608,14994.03621,25.935601999999562,14942.165006000001,2023-05-16 02:21:00,14994.03621,SL,-25.935601999999562,-1.0,14992.03621,14974.780311
2023-05-17,2023-05-17 02:15:00,SHORT,15006.78722,15056.936744,50.14952400000038,14956.637696,2023-05-17 08:29:00,15056.936744,SL,-50.14952400000038,-1.0,15054.936744,15020.981588
2023-05-18,2023-05-18 02:15:00,LONG,15202.446847,15170.109863,32.336983999999575,15234.783830999999,2023-05-18 08:35:00,15234.783830999999,TP,32.336983999999575,1.0,15201.333563,15172.109863
2023-05-19,2023-05-19 01:45:00,SHORT,15477.984586,15527.855789,49.871202999998786,15428.113383000002,2023-05-19 10:15:00,15428.113383000002,TP,49.871202999998786,1.0,15525.855789,15490.787349
2023-05-23,2023-05-23 02:00:00,SHORT,15482.1594,15564.872475,82.71307499999966,15399.446325,2023-05-23 08:13:00,15399.446325,TP,82.71307499999966,1.0,15562.872475,15488.282461
2023-05-24,2023-05-24 01:00:00,SHORT,15268.965553,15316.053547,47.087993999999526,15221.877559,2023-05-24 06:10:00,15221.877559,TP,47.087993999999526,1.0,15314.053547,15283.716564
2023-05-25,2023-05-25 01:15:00,LONG,15432.896592,15386.36524,46.53135199999997,15479.427944,2023-05-25 04:53:00,15479.427944,TP,46.53135199999997,1.0,15431.504987,15388.36524
2023-05-26,2023-05-26 01:15:00,LONG,15567.882252,15499.920187,67.96206499999971,15635.844317,2023-05-26 08:33:00,15635.844317,TP,67.96206499999971,1.0,15558.697661,15501.920187
2023-05-30,2023-05-30 01:15:00,LONG,16037.966334,16005.35103,32.61530400000083,16070.581638000001,2023-05-30 02:50:00,16070.581638000001,TP,32.61530400000083,1.0,16036.85305,16007.35103
2023-05-31,2023-05-31 01:00:00,SHORT,15960.036468,16065.571861,105.53539300000011,15854.501075,2023-05-31 15:15:00,15907.71213,FORCE_CLOSE,52.32433800000035,0.4957989591226547,16063.571861,15998.444759
2023-06-02,2023-06-02 01:30:00,LONG,16160.427551,16110.556348,49.871203000000605,16210.298754000001,2023-06-02 04:18:00,16210.298754000001,TP,49.871203000000605,1.0,16158.200984,16112.556348
2023-06-06,2023-06-06 02:15:00,LONG,16264.241265,16203.515545,60.725720000000365,16324.966985000001,2023-06-06 08:30:00,16203.515545,SL,-60.725720000000365,-1.0,16255.056674,16205.515545
2023-06-07,2023-06-07 02:00:00,SHORT,16214.978457,16257.613316,42.6348590000016,16172.343597999998,2023-06-07 06:49:00,16257.613316,SL,-42.6348590000016,-1.0,16255.613316,16218.87495
2023-06-09,2023-06-09 02:15:00,SHORT,16115.339558,16161.592588,46.25302999999985,16069.086528,2023-06-09 06:14:00,16161.592588,SL,-46.25302999999985,-1.0,16159.592588,16123.689186
2023-06-12,2023-06-12 01:15:00,LONG,16269.710519,16227.172825,42.537694000000556,16312.248213,2023-06-12 04:11:00,16312.248213,TP,42.537694000000556,1.0,16262.84966,16229.172825
2023-06-13,2023-06-13 01:00:00,LONG,16560.93347,16492.383938,68.54953200000091,16629.483002,2023-06-13 07:30:00,16492.383938,SL,-68.54953200000091,-1.0,16557.633493,16494.383938
2023-06-14,2023-06-14 01:15:00,SHORT,16596.958216,16632.232982,35.27476600000227,16561.683449999997,2023-06-14 02:18:00,16632.232982,SL,-35.27476600000227,-1.0,16630.232982,16599.433199
2023-06-15,2023-06-15 02:00:00,SHORT,16670.932696,16746.632177,75.69948099999965,16595.233215,2023-06-15 05:37:00,16595.233215,TP,75.69948099999965,1.0,16744.632177,16682.482615
2023-06-16,2023-06-16 01:00:00,LONG,16900.281082,16844.381461,55.89962100000048,16956.180703,2023-06-16 06:28:00,16956.180703,TP,55.89962100000048,1.0,16898.631094,16846.381461
