Date;Direction;Entry_Time;Entry_Price;Exit_Time;Exit_Price;Exit_Reason;Stop_Loss;Take_Profit;PnL;Risk;Reward;RR_Ratio;Asia_High;Asia_Low;Asia_EQ;FVG_High;FVG_Low;Position_Size;Risk_Amount;PnL_Dollars;Capital
2022-03-15;LONG;2022-03-15 03:05:00;14931.847891;2022-03-15 03:20:00;14898.343371;Stop Loss;14898.343371;15002.150110999999;-33.50451999999859;33.50451999999859;70.30221999999958;2.098290618698687;15055.270526;14949.029696;15002.150110999999;14919.2479;14878.870658;4.292093652455742;143.80453762057041;-143.80453762057041;14236.64922443647
2022-03-17;SHORT;2022-03-17 02:30:00;15979.078924;2022-03-17 02:35:00;15975.928926;Take Profit;16008.860719;15975.928926;3.149997999998959;29.781795000000784;3.149997999998959;0.10576924594366714;16030.051613;15921.806239;15975.928926;15995.974365;15993.110731;4.7803193945952875;142.3664922443647;15.05799653233139;14251.707220968803
2022-03-18;SHORT;2022-03-18 02:10:00;16049.524325;2022-03-18 02:15:00;16046.517509;Take Profit;16061.551589;16046.517509;3.006816000000981;12.027264000000287;3.006816000000981;0.2500000000000756;16095.056109;15997.978909;16046.517509;16058.687955;16050.097052;11.84950061873462;142.51707220968802;35.62926805243278;14287.336489021236
2022-03-21;LONG;2022-03-21 01:30:00;16423.514954;2022-03-21 02:05:00;16410.914963;Stop Loss;16410.914963;16470.764918499997;-12.599990999999136;12.599990999999136;47.249964499998896;3.7499998611111813;16514.578522;16426.951315;16470.764918499997;16415.496778;16412.633144;11.339164043071314;142.87336489021237;-142.87336489021237;14144.463124131024
2022-03-22;SHORT;2022-03-22 02:35:00;16450.433116;2022-03-22 02:45:00;16459.596745;Stop Loss;16459.596745;16417.2149585;-9.163628999998764;9.163628999998764;33.218157499999506;3.625000259177231;16461.887652;16372.542265;16417.2149585;16458.451291;16451.005842;15.43543843179698;141.44463124131025;-141.44463124131025;14003.018492889712
2022-03-23;LONG;2022-03-23 02:45:00;16780.323777;2022-03-23 02:50:00;16782.1851395;Take Profit;16772.019238;16782.1851395;1.8613624999998137;8.30453900000066;1.8613624999998137;0.2241379684049489;16811.823754;16752.546525;16782.1851395;16778.605597;16776.028326;16.861885401331246;140.0301849288971;31.386081165332293;14034.404574055045
2022-03-25;SHORT;2022-03-25 01:40:00;16930.37821;2022-03-25 01:55:00;16938.682749;Stop Loss;16938.682749;16899.880506;-8.30453900000066;8.30453900000066;30.49770399999761;3.6724138450063504;16939.54184;16860.219172;16899.880506;16936.105479;16932.669117;16.899679288704565;140.34404574055046;-140.34404574055046;13894.060528314494
2022-03-28;LONG;2022-03-28 02:00:00;16853.34645;2022-03-28 02:05:00;16853.7759945;Take Profit;16809.532846;16853.7759945;0.4295444999988831;43.81360400000267;0.4295444999988831;0.009803907023920172;16890.573694;16816.978295;16853.7759945;16826.141925;16825.569198;3.171174991291209;138.94060528314495;1.362160776043145;13895.422689090537
2022-03-29;SHORT;2022-03-29 02:05:00;17175.791662;2022-03-29 02:10:00;17194.405285;Stop Loss;17194.405285;17152.166680000002;-18.6136230000011;18.6136230000011;23.624981999997544;1.2692307134401588;17172.355301;17131.978059;17152.166680000002;17194.691648;17192.114377;7.465189710294292;138.95422689090537;-138.95422689090537;13756.468462199631
2022-03-31;SHORT;2022-03-31 03:30:00;17335.868815;2022-03-31 03:35:00;17333.5779075;Take Profit;17342.741537;17333.5779075;2.290907500002504;6.872722000000067;2.290907500002504;0.33333335758415394;17373.382423;17293.773392;17333.5779075;17339.877903;17336.441542;20.016040896459216;137.56468462199632;45.85489821005527;13802.323360409686
2022-04-01;SHORT;2022-04-01 02:30:00;17090.455363;2022-04-01 02:45:00;17104.200807;Stop Loss;17104.200807;17075.421283;-13.745444000000134;13.745444000000134;15.034080000001268;1.0937500454696931;17111.646256;17039.19631;17075.421283;17105.632624;17091.88718;10.0413805188174;138.02323360409687;-138.02323360409687;13664.300126805589
2022-04-06;LONG;2022-04-06 03:45:00;16875.396433;2022-04-06 04:35:00;16847.619181;Stop Loss;16847.619181;16965.028184000003;-27.7772520000035;27.7772520000035;89.6317510000008;3.2268041129478724;17007.696334;16922.360034;16965.028184000003;16874.250979;16865.94644;4.919241157046012;136.64300126805588;-136.64300126805588;13527.657125537533
2022-04-08;SHORT;2022-04-08 04:00:00;16693.842024;2022-04-08 05:15:00;16662.9147745;Take Profit;16708.160195;16662.9147745;30.92724950000047;14.318170999998983;30.92724950000047;2.1600000097779715;16696.419295;16629.410254;16662.9147745;16707.014741;16696.705658;9.447894654658402;135.27657125537533;292.1973952343412;13819.854520771874
2022-04-12;SHORT;2022-04-12 01:50:00;15998.551636;2022-04-12 01:55:00;16006.283449;Stop Loss;16006.283449;15995.115275;-7.731813000000329;7.731813000000329;3.4363610000000335;0.444444401332506;16055.537957;15934.692593;15995.115275;15999.69709;15998.838;17.87401547447059;138.19854520771875;-138.19854520771875;13681.655975564156
2022-04-14;SHORT;2022-04-14 01:30:00;16342.760469;2022-04-14 02:05:00;16313.5514;Take Profit;16355.074096;16313.5514;29.209069000000454;12.313626999999542;29.209069000000454;2.3720930478080535;16347.342284;16279.760516;16313.5514;16346.19683;16343.046832;11.11098783125773;136.81655975564155;324.5416102213725;14006.197585785529
2022-04-18;SHORT;2022-04-18 01:45:00;15790.079065;2022-04-18 02:00:00;15779.340436999999;Take Profit;15806.115417;15779.340436999999;10.738628000000972;16.03635200000099;10.738628000000972;0.6696428215095497;15832.174488;15726.506386;15779.340436999999;15799.529058;15795.233607;8.734029775465558;140.0619758578553;93.79149669965665;14099.989082485185
2022-04-19;LONG;2022-04-19 02:55:00;15975.642563;2022-04-19 03:40:00;15952.733489;Stop Loss;15952.733489;16009.147083;-22.909073999999237;22.909073999999237;33.50452000000041;1.462499968353218;16058.115228;15960.178938;16009.147083;15962.756209;15957.601667;6.154761681980536;140.99989082485186;-140.99989082485186;13958.989191660332
2022-04-20;SHORT;2022-04-20 01:50:00;16138.583349;2022-04-20 02:00:00;16147.174252;Stop Loss;16147.174252;16132.426535999999;-8.590903000000253;8.590903000000253;6.156813000001421;0.7166665716050151;16180.106046;16084.747026;16132.426535999999;16139.44244;16138.869713;16.24857036758525;139.58989191660334;-139.58989191660334;13819.399299743729
2022-04-21;LONG;2022-04-21 01:25:00;16128.274266;2022-04-21 01:35:00;16118.251547;Stop Loss;16118.251547;16147.317434;-10.022719000000507;10.022719000000507;19.04316800000015;1.9000001895692364;16179.533319;16115.101549;16147.317434;16127.987903;16117.392456;13.78807417402706;138.1939929974373;-138.1939929974373;13681.205306746291
2022-04-22;SHORT;2022-04-22 02:20:00;15678.397331;2022-04-22 02:25:00;15655.3450755;Take Profit;15721.638208;15655.3450755;23.052255500000683;43.24087700000018;23.052255500000683;0.5331125800246972;15718.48821;15592.201941;15655.3450755;15710.183671;15707.320037;3.163951856653193;136.81205306746293;72.93622658927093;13754.141533335562
2022-04-25;LONG;2022-04-25 01:25:00;15189.861334;2022-04-25 01:35:00;15178.120433;Stop Loss;15178.120433;15231.956757;-11.740900999999212;11.740900999999212;42.095423000000665;3.585365637611925;15303.261249;15160.652265;15231.956757;15178.406797;15177.83407;11.714724051703088;137.54141533335562;-137.54141533335562;13616.600118002207
2022-04-26;LONG;2022-04-26 03:15:00;15460.188404;2022-04-26 05:10:00;15451.883865;Stop Loss;15451.883865;15516.029271;-8.30453900000066;8.30453900000066;55.84086699999898;6.724138088820409;15559.556511;15472.502031;15516.029271;15455.033862;15441.002054;16.396575557055158;136.16600118002208;-136.16600118002208;13480.434116822185
2022-04-27;SHORT;2022-04-27 02:20:00;14926.406986;2022-04-27 02:25:00;14909.081998500002;Take Profit;14970.793316;14909.081998500002;17.324987499998315;44.38632999999936;17.324987499998315;0.39032259481688536;14983.106943;14835.057054;14909.081998500002;14972.225133;14966.211502;3.0370688716148373;134.80434116822187;52.61718023736104;13533.051297059546
2022-04-29;SHORT;2022-04-29 01:45:00;15343.638491;2022-04-29 05:40:00;15225.0840345;Take Profit;15361.679387;15225.0840345;118.55445650000001;18.04089600000043;118.55445650000001;6.571428409098816;15288.370351;15161.797718;15225.0840345;15353.661211;15352.515757;7.501318835305754;135.33051297059546;889.3147775528868;14422.366074612433
2022-05-06;LONG;2022-05-06 02:50:00;14665.243545;2022-05-06 03:15:00;14702.613972;Take Profit;14628.875391;14702.613972;37.370426999999836;36.36815399999978;37.370426999999836;1.0275590836972386;14764.325289;14640.902655;14702.613972;14652.070828;14637.17993;3.9656579969971864;144.22366074612432;148.19833268374893;14570.564407296182
2022-05-09;SHORT;2022-05-09 02:40:00;14393.771022;2022-05-09 02:45:00;14393.341477;Take Profit;14418.971003;14393.341477;0.42954500000087137;25.199980999999752;0.42954500000087137;0.017045449359698945;14458.202792;14328.480162;14393.341477;14412.384644;14400.643744;5.781974362320482;145.70564407296183;2.4836181774679895;14573.04802547365
2022-05-10;SHORT;2022-05-10 02:30:00;14159.525743;2022-05-10 02:40:00;14189.307539;Stop Loss;14189.307539;13982.69633;-29.781795999999304;29.781795999999304;176.82941299999948;5.937499974816952;14102.825785;13862.566875;13982.69633;14177.280275;14176.707548;4.8932737385864815;145.7304802547365;-145.7304802547365;14427.317545218913
2022-05-11;SHORT;2022-05-11 01:35:00;14242.284772;2022-05-11 01:40:00;14255.743853;Stop Loss;14255.743853;14194.748444;-13.45908099999906;13.45908099999906;47.53632800000014;3.5319148461922074;14276.934746;14112.562142;14194.748444;14248.87113;14244.289316;10.719392761823725;144.27317545218915;-144.27317545218915;14283.044369766725
2022-05-12;LONG;2022-05-12 02:45:00;13699.912451;2022-05-12 03:00:00;13617.439786;Stop Loss;13617.439786;13741.8646925;-82.47266499999932;82.47266499999932;41.95224149999922;0.5086805610076934;13828.203264;13655.526121;13741.8646925;13676.430651;13659.248845;1.731851925697665;142.83044369766725;-142.83044369766725;14140.213926069058
2022-05-13;SHORT;2022-05-13 03:45:00;13896.071395;2022-05-13 03:50:00;13912.966837;Stop Loss;13912.966837;13794.4123805;-16.895441999999093;16.895441999999093;101.65901450000092;6.016949097869495;13914.685018;13674.139743;13794.4123805;13931.866823;13901.798664;8.369247709571502;141.40213926069057;-141.40213926069057;13998.811786808368
2022-05-16;LONG;2022-05-16 02:00:00;14085.357617;2022-05-16 02:05:00;14065.312177;Stop Loss;14065.312177;14166.398465;-20.04543999999987;20.04543999999987;81.04084800000055;4.042857028830551;14316.739261;14016.057669;14166.398465;14079.630348;14077.053078;6.983539292132504;139.9881178680837;-139.9881178680837;13858.823668940284
2022-05-17;SHORT;2022-05-17 02:10:00;14122.012135;2022-05-17 02:20:00;14136.330306;Stop Loss;14136.330306;14079.2008035;-14.318170999998983;14.318170999998983;42.81133150000096;2.990000014666957;14132.321218;14026.080389;14079.2008035;14133.753035;14132.893945;9.679185748613609;138.58823668940283;-138.58823668940283;13720.235432250882
2022-05-18;LONG;2022-05-18 02:20:00;14321.893803;2022-05-18 02:40:00;14297.839276;Stop Loss;14297.839276;14346.664239;-24.054527000000235;24.054527000000235;24.77043599999888;1.0297619238157807;14406.084649;14287.243829;14346.664239;14313.016537;14311.011993;5.703805953968976;137.20235432250882;-137.20235432250882;13583.033077928372
2022-05-23;SHORT;2022-05-23 02:00:00;13744.585145;2022-05-23 02:40:00;13708.6465355;Take Profit;13787.253295;13708.6465355;35.938609499999075;42.66815000000133;35.938609499999075;0.8422818777002976;13754.321501;13662.97157;13708.6465355;13774.366941;13761.194224;3.1834127043070644;135.8303307792837;114.40742605742761;13697.4405039858
2022-05-24;LONG;2022-05-24 03:10:00;13533.24894;2022-05-24 03:15:00;13517.785315;Stop Loss;13517.785315;13602.548888000001;-15.46362500000032;15.46362500000032;69.29994800000168;4.481481412023393;13628.607959;13576.489817;13602.548888000001;13531.244396;13488.289883;8.857845753492803;136.974405039858;-136.974405039858;13560.46609894594
2022-05-25;LONG;2022-05-25 03:40:00;13512.058047;2022-05-25 03:55:00;13505.185325;Stop Loss;13505.185325;13562.314827;-6.872722000000067;6.872722000000067;50.25677999999971;7.3125000545634204;13622.307964;13502.32169;13562.314827;13508.908049;13493.444424;19.73085205388172;135.6046609894594;-135.6046609894594;13424.86143795648
2022-05-27;SHORT;2022-05-27 03:40:00;14120.007591;2022-05-27 04:40:00;14138.33485;Stop Loss;14138.33485;14044.4076475;-18.327258999999685;18.327258999999685;75.59994349999943;4.125000006820481;14089.080341;13999.734954;14044.4076475;14127.166676;14120.293954;7.325078691776392;134.2486143795648;-134.2486143795648;13290.612823576916
2022-05-31;LONG;2022-05-31 01:30:00;14584.489061;2022-05-31 01:35:00;14573.320887;Stop Loss;14573.320887;14605.536772;-11.168174000000363;11.168174000000363;21.047710999999254;1.884615246861176;14691.302617;14519.770927;14605.536772;14579.334519;14574.752704;11.900434953445822;132.90612823576916;-132.90612823576916;13157.706695341147
2022-06-02;SHORT;2022-06-02 02:45:00;14428.134632;2022-06-02 03:10:00;14450.757343;Stop Loss;14450.757343;14366.423315;-22.62271099999998;22.62271099999998;61.711316999999326;2.7278480019481033;14421.548274;14311.298356;14366.423315;14438.443716;14438.157352;5.81614939754177;131.57706695341147;-131.57706695341147;13026.129628387735
2022-06-03;LONG;2022-06-03 03:15:00;14715.070781;2022-06-03 03:20:00;14703.043517;Stop Loss;14703.043517;14786.948;-12.027264000000287;12.027264000000287;71.87721899999997;5.9761903455348;14814.152525;14759.743475;14786.948;14714.211691;14711.920783;10.83050112509996;130.26129628387736;-130.26129628387736;12895.868332103857
2022-06-07;LONG;2022-06-07 02:05:00;14331.057432;2022-06-07 02:45:00;14375.873307999998;Take Profit;14310.439266;14375.873307999998;44.81587599999875;20.6181660000002;44.81587599999875;2.17361117375805;14447.320982;14304.425634;14375.873307999998;14320.748349;14318.171079;6.254614659763497;128.95868332103856;280.3060350197353;13176.174367123593
2022-06-08;LONG;2022-06-08 03:00:00;14504.593666;2022-06-08 03:15:00;14487.984588;Stop Loss;14487.984588;14523.064107;-16.60907800000132;16.60907800000132;18.470440999999482;1.112069014306394;14560.14817;14485.980044;14523.064107;14503.161849;14497.720944;7.933116074909485;131.76174367123593;-131.76174367123593;13044.412623452357
2022-06-09;SHORT;2022-06-09 04:10:00;14510.607298;2022-06-09 04:35:00;14519.484564;Stop Loss;14519.484564;14434.720991;-8.877265999999508;8.877265999999508;75.88630700000067;8.548387194886903;14474.81187;14394.630112;14434.720991;14517.48002;14515.475476;14.694177941106055;130.44412623452357;-130.44412623452357;12913.968497217833
2022-06-10;SHORT;2022-06-10 01:20:00;14119.721227;2022-06-10 01:25:00;14129.17122;Stop Loss;14129.17122;14085.9303435;-9.449993000000177;9.449993000000177;33.790883499999836;3.575757516434055;14125.734859;14046.125828;14085.9303435;14124.589406;14123.443952;13.665585251986528;129.13968497217834;-129.13968497217834;12784.828812245654
2022-06-15;SHORT;2022-06-15 03:45:00;13062.693982;2022-06-15 04:00:00;13034.695557;Take Profit;13085.264142;13034.695557;27.99842500000159;22.570159999999305;27.99842500000159;1.2405062702259289;13085.264142;12984.126972;13034.695557;13075.550402;13074.407609;5.664483021939609;127.84828812245655;158.5966030535585;12943.425415299213
2022-06-17;SHORT;2022-06-17 01:50:00;12820.993289;2022-06-17 02:00:00;12817.136363;Take Profit;12849.277413;12817.136363;3.856926000000385;28.284123999999792;3.856926000000385;0.13636363636365098;12877.847235;12756.425491;12817.136363;12827.850046;12825.56446;4.576215765176008;129.43425415299214;17.650125566319;12961.075540865531
2022-06-21;SHORT;2022-06-21 03:35:00;13166.116738;2022-06-21 03:55:00;13181.83014;Stop Loss;13181.83014;13087.978274500001;-15.713401999999405;15.713401999999405;78.13846349999949;4.9727273253750175;13149.831939;13026.12461;13087.978274500001;13177.258968;13175.830477;8.248421023573394;129.6107554086553;-129.6107554086553;12831.464785456876
2022-06-23;SHORT;2022-06-23 02:00:00;13195.543654;2022-06-23 02:05:00;13179.401705;Take Profit;13213.82834;13179.401705;16.14194899999893;18.284686000000875;16.14194899999893;0.8828124803454738;13261.825641;13096.977769;13179.401705;13210.399962;13206.971583;7.0176019350052075;128.31464785456876;113.27777253714787;12944.742557994023
2022-06-27;SHORT;2022-06-27 05:25:00;13930.645173;2022-06-27 06:10:00;13955.786616;Stop Loss;13955.786616;13886.647647;-25.141442999998617;25.141442999998617;43.99752600000102;1.75000002983136;13976.928284;13796.36701;13886.647647;13948.072764;13934.35925;5.148766742622821;129.44742557994022;-129.44742557994022;12815.295132414083
2022-06-28;SHORT;2022-06-28 02:35:00;13786.65327;2022-06-28 03:00:00;13807.794938;Stop Loss;13807.794938;13751.6552385;-21.14166799999839;21.14166799999839;34.99803150000116;1.655405406044775;13822.936944;13680.373533;13751.6552385;13819.508565;13793.795726;6.061629163987941;128.15295132414084;-128.15295132414084;12687.142181089943
2022-06-29;LONG;2022-06-29 02:15:00;13340.67835;2022-06-29 02:25:00;13351.9634295;Take Profit;13321.250871;13351.9634295;11.285079499999483;19.42747899999995;11.285079499999483;0.5808823419651883;13381.533195;13322.393664;13351.9634295;13326.393439;13308.680149;6.530513908207018;126.87142181089943;73.69736862996852;12760.83954971991
