Entry Date,Exit Date,Type,Entry Price,Exit Price,Stop Loss,Take Profit,Exit Reason,PnL,Capital
2022-10-21 02:15:00,2022-10-21 02:20:00,LONG,12538.43,12569.38,12507.47,12569.38,Take Profit,619.08,43313.43
2022-10-21 02:50:00,2022-10-21 03:00:00,SHORT,12529.63,12508.61,12550.64,12508.61,Take Profit,420.3,43733.72
2022-10-24 01:00:00,2022-10-24 01:05:00,LONG,12922.66,12907.61,12907.61,12937.71,Stop Loss,-301.02,43432.7
2022-10-24 01:50:00,2022-10-24 02:00:00,SHORT,12915.56,12933.45,12933.45,12897.67,Stop Loss,-357.82,43074.88
2022-10-24 02:00:00,2022-10-24 02:10:00,LONG,12947.08,12921.52,12921.52,12972.64,Stop Loss,-511.17,42563.71
2022-10-24 03:00:00,2022-10-24 03:15:00,SHORT,12849.67,12821.28,12878.07,12821.28,Take Profit,567.97,43131.68
2022-10-24 03:40:00,2022-10-24 03:55:00,LONG,12816.45,12841.44,12791.46,12841.44,Take Profit,499.81,43631.49
2022-10-24 04:15:00,2022-10-24 04:25:00,SHORT,12813.32,12828.66,12828.66,12797.99,Stop Loss,-306.7,43324.78
2022-10-24 04:30:00,2022-10-24 04:45:00,LONG,12830.65,12854.22,12807.08,12854.22,Take Profit,471.41,43796.2
2022-10-25 01:40:00,2022-10-25 01:50:00,LONG,13064.93,13053.01,13053.01,13076.86,Stop Loss,-238.55,43557.65
2022-10-25 02:25:00,2022-10-25 02:55:00,SHORT,13034.55,13057.55,13057.55,13011.55,Stop Loss,-460.05,43097.6
2022-10-25 03:35:00,2022-10-25 03:40:00,LONG,13056.41,13063.23,13049.6,13063.23,Take Profit,136.31,43233.91
2022-10-26 01:00:00,2022-10-26 01:10:00,LONG,13049.03,13061.24,13036.82,13061.24,Take Profit,244.23,43478.14
2022-10-26 01:20:00,2022-10-26 02:00:00,SHORT,13042.78,13063.51,13063.51,13022.05,Stop Loss,-414.62,43063.52
2022-10-26 03:15:00,2022-10-26 03:25:00,SHORT,13104.12,13117.47,13117.47,13090.78,Stop Loss,-266.94,42796.58
2022-10-26 03:30:00,2022-10-26 03:35:00,LONG,13124.29,13134.79,13113.78,13134.79,Take Profit,210.15,43006.72
2022-10-26 04:00:00,2022-10-26 04:10:00,SHORT,13119.74,13109.8,13129.68,13109.8,Take Profit,198.79,43205.51
2022-10-27 03:15:00,2022-10-27 03:20:00,LONG,13018.08,13008.42,13008.42,13027.73,Stop Loss,-193.11,43012.4
2022-10-27 03:50:00,2022-10-27 04:00:00,SHORT,13002.17,12989.96,13014.38,12989.96,Take Profit,244.23,43256.63
2022-10-28 02:05:00,2022-10-28 02:10:00,LONG,12631.58,12614.54,12614.54,12648.61,Stop Loss,-340.78,42915.85
2022-10-28 02:15:00,2022-10-28 02:20:00,SHORT,12606.87,12593.24,12620.5,12593.24,Take Profit,272.62,43188.47
2022-10-28 03:10:00,2022-10-28 03:50:00,LONG,12614.25,12629.02,12599.49,12629.02,Take Profit,295.34,43483.82
2022-10-28 04:00:00,2022-10-28 04:55:00,SHORT,12600.62,12620.5,12620.5,12580.74,Stop Loss,-397.58,43086.24
2022-10-28 04:55:00,2022-10-28 06:20:00,LONG,12627.32,12646.34,12608.29,12646.34,Take Profit,380.54,43466.78
2022-10-31 02:30:00,2022-10-31 02:55:00,LONG,13116.33,13127.13,13105.54,13127.13,Take Profit,215.83,43682.6
2022-10-31 03:00:00,2022-10-31 03:45:00,SHORT,13091.06,13046.76,13135.36,13046.76,Take Profit,886.03,44568.63
2022-10-31 04:55:00,2022-10-31 05:05:00,SHORT,13070.33,13081.97,13081.97,13058.69,Stop Loss,-232.87,44335.76
2022-11-01 02:05:00,2022-11-01 03:15:00,SHORT,17880.53,17920.62,17920.62,17840.44,Stop Loss,-801.82,43533.95
2022-11-01 03:55:00,2022-11-01 04:05:00,SHORT,17995.36,18012.83,18012.83,17977.9,Stop Loss,-349.36,43184.58
2022-11-01 04:45:00,2022-11-01 04:50:00,LONG,18007.68,18001.38,18001.38,18013.98,Stop Loss,-126.0,43058.58
2022-11-02 01:15:00,2022-11-02 02:00:00,SHORT,16709.59,16737.94,16737.94,16681.24,Stop Loss,-567.0,42491.58
2022-11-02 02:35:00,2022-11-02 03:15:00,SHORT,16718.18,16757.13,16757.13,16679.24,Stop Loss,-778.91,41712.68
2022-11-02 04:40:00,2022-11-02 05:00:00,LONG,16732.5,16720.47,16720.47,16744.53,Stop Loss,-240.55,41472.13
2022-11-03 01:20:00,2022-11-03 01:35:00,SHORT,15599.07,15579.03,15619.12,15579.03,Take Profit,400.91,41873.04
2022-11-03 02:35:00,2022-11-03 02:45:00,LONG,15554.97,15585.9,15524.05,15585.9,Take Profit,618.54,42491.58
2022-11-03 02:50:00,2022-11-03 03:05:00,SHORT,15551.82,15593.92,15593.92,15509.73,Stop Loss,-841.91,41649.68
2022-11-03 04:40:00,2022-11-03 04:55:00,SHORT,15628.57,15646.61,15646.61,15610.53,Stop Loss,-360.82,41288.86
2022-11-04 01:00:00,2022-11-04 01:05:00,LONG,16323.29,16312.69,16312.69,16333.88,Stop Loss,-211.91,41076.95
2022-11-04 01:55:00,2022-11-04 02:00:00,SHORT,16300.67,16325.58,16325.58,16275.75,Stop Loss,-498.27,40578.68
2022-11-04 02:25:00,2022-11-04 03:05:00,LONG,16379.99,16299.52,16299.52,16460.46,Stop Loss,-1609.36,38969.31
2022-11-04 03:05:00,2022-11-04 03:15:00,SHORT,16279.47,16250.27,16308.68,16250.27,Take Profit,584.18,39553.5
2022-11-04 04:50:00,2022-11-04 04:55:00,LONG,16276.9,16294.37,16259.43,16294.37,Take Profit,349.36,39902.86
2022-11-05 01:00:00,2022-11-05 01:10:00,SHORT,14234.55,14248.01,14248.01,14221.09,Stop Loss,-269.18,39633.68
2022-11-05 01:35:00,2022-11-05 01:40:00,SHORT,14242.28,14255.74,14255.74,14228.83,Stop Loss,-269.18,39364.5
2022-11-05 04:20:00,2022-11-05 04:40:00,SHORT,14313.02,14335.93,14335.93,14290.11,Stop Loss,-458.18,38906.31
2022-11-07 01:30:00,2022-11-07 01:50:00,LONG,13744.94,13736.94,13736.94,13752.94,Stop Loss,-159.99,38746.32
2022-11-07 03:55:00,2022-11-07 04:00:00,SHORT,13779.23,13784.08,13784.08,13774.37,Stop Loss,-97.14,38649.19
2022-11-07 04:00:00,2022-11-07 05:00:00,LONG,13792.65,13770.65,13770.65,13814.65,Stop Loss,-439.98,38209.21
2022-11-08 02:10:00,2022-11-08 02:30:00,LONG,15389.71,15370.85,15370.85,15408.56,Stop Loss,-377.12,37832.09
2022-11-08 02:35:00,2022-11-08 02:40:00,SHORT,15371.99,15363.99,15379.99,15363.99,Take Profit,159.99,37992.08
2022-11-08 02:55:00,2022-11-08 03:00:00,LONG,15361.99,15355.99,15355.99,15367.99,Stop Loss,-119.99,37872.09
2022-11-08 04:00:00,2022-11-08 04:05:00,LONG,15329.42,15324.0,15324.0,15334.85,Stop Loss,-108.57,37763.52
2022-11-08 04:20:00,2022-11-08 04:25:00,LONG,15327.14,15333.14,15321.14,15333.14,Take Profit,119.99,37883.51
2022-11-10 01:00:00,2022-11-10 01:05:00,SHORT,12429.38,12433.64,12433.64,12425.12,Stop Loss,-85.19,37798.32
2022-11-10 01:40:00,2022-11-10 01:55:00,SHORT,12425.97,12404.39,12447.55,12404.39,Take Profit,431.65,38229.97
2022-11-10 02:25:00,2022-11-10 02:40:00,LONG,12428.24,12400.7,12400.7,12455.79,Stop Loss,-550.93,37679.05
2022-11-10 03:00:00,2022-11-10 03:05:00,LONG,12404.67,12423.7,12385.65,12423.7,Take Profit,380.54,38059.58
2022-11-10 03:15:00,2022-11-10 03:30:00,SHORT,12410.07,12390.76,12429.38,12390.76,Take Profit,386.22,38445.8
2022-11-10 04:00:00,2022-11-10 04:05:00,LONG,12382.24,12363.21,12363.21,12401.27,Stop Loss,-380.54,38065.26
2022-11-11 01:35:00,2022-11-11 01:45:00,LONG,13328.19,13344.94,13311.43,13344.94,Take Profit,335.1,38400.36
2022-11-11 02:00:00,2022-11-11 02:45:00,SHORT,13317.4,13352.04,13352.04,13282.75,Stop Loss,-692.92,37707.45
2022-11-11 03:00:00,2022-11-11 03:15:00,SHORT,13350.05,13328.75,13371.35,13328.75,Take Profit,425.97,38133.42
2022-11-14 01:00:00,2022-11-14 01:35:00,LONG,13396.63,13409.41,13383.85,13409.41,Take Profit,255.58,38389.01
2022-11-14 03:00:00,2022-11-14 03:25:00,SHORT,13379.02,13351.47,13406.57,13351.47,Take Profit,550.93,38939.93
2022-11-14 04:35:00,2022-11-14 05:30:00,SHORT,13357.44,13373.34,13373.34,13341.53,Stop Loss,-318.06,38621.87
2022-11-15 01:50:00,2022-11-15 02:35:00,SHORT,13451.15,13437.52,13464.78,13437.52,Take Profit,272.62,38894.5
2022-11-15 03:20:00,2022-11-15 03:40:00,SHORT,13452.29,13460.81,13460.81,13443.77,Stop Loss,-170.39,38724.11
2022-11-15 04:40:00,2022-11-15 05:00:00,LONG,13484.09,13490.06,13478.13,13490.06,Take Profit,119.27,38843.38
2022-11-16 02:30:00,2022-11-16 03:00:00,SHORT,13554.52,13538.9,13570.14,13538.9,Take Profit,312.38,39155.76
2022-11-16 03:15:00,2022-11-16 03:20:00,LONG,13545.72,13553.1,13538.33,13553.1,Take Profit,147.67,39303.43
2022-11-16 03:45:00,2022-11-16 04:10:00,LONG,13552.53,13565.03,13540.04,13565.03,Take Profit,249.91,39553.34
2022-11-16 04:30:00,2022-11-16 05:05:00,SHORT,13549.13,13521.3,13576.96,13521.3,Take Profit,556.61,40109.94
2022-11-17 01:30:00,2022-11-17 02:40:00,LONG,13415.65,13390.95,13390.95,13440.36,Stop Loss,-494.13,39615.81
2022-11-17 04:05:00,2022-11-17 04:10:00,LONG,13330.17,13321.37,13321.37,13338.98,Stop Loss,-176.07,39439.74
2022-11-17 04:30:00,2022-11-17 04:45:00,SHORT,13327.05,13310.01,13344.09,13310.01,Take Profit,340.78,39780.52
2022-11-18 01:10:00,2022-11-18 01:15:00,LONG,13309.44,13320.23,13298.65,13320.23,Take Profit,215.83,39996.35
2022-11-18 01:45:00,2022-11-18 02:15:00,SHORT,13295.81,13274.23,13317.4,13274.23,Take Profit,431.65,40428.0
2022-11-18 02:35:00,2022-11-18 02:45:00,LONG,13285.87,13299.22,13272.53,13299.22,Take Profit,266.94,40694.95
2022-11-18 03:45:00,2022-11-18 04:00:00,SHORT,13356.87,13340.11,13373.62,13340.11,Take Profit,335.1,41030.05
2022-11-18 04:05:00,2022-11-18 04:35:00,LONG,13357.15,13376.75,13337.56,13376.75,Take Profit,391.9,41421.95
2022-11-21 01:00:00,2022-11-21 01:05:00,SHORT,13252.08,13249.81,13254.35,13249.81,Take Profit,45.44,41467.38
2022-11-21 01:40:00,2022-11-21 01:45:00,SHORT,13247.82,13235.04,13260.6,13235.04,Take Profit,255.58,41722.97
2022-11-21 02:00:00,2022-11-21 02:15:00,LONG,13246.97,13231.92,13231.92,13262.02,Stop Loss,-301.02,41421.95
2022-11-21 02:35:00,2022-11-21 02:45:00,SHORT,13252.65,13262.3,13262.3,13242.99,Stop Loss,-193.11,41228.84
2022-11-22 02:00:00,2022-11-22 02:05:00,SHORT,13142.75,13122.01,13163.48,13122.01,Take Profit,414.62,41643.45
2022-11-22 03:00:00,2022-11-22 03:25:00,LONG,13141.89,13162.06,13121.73,13162.06,Take Profit,403.26,42046.71
2022-11-22 04:05:00,2022-11-22 04:15:00,SHORT,13185.63,13191.87,13191.87,13179.38,Stop Loss,-124.95,41921.76
2022-11-22 04:55:00,2022-11-22 05:00:00,LONG,13185.91,13191.59,13180.23,13191.59,Take Profit,113.59,42035.35
2022-11-23 01:20:00,2022-11-23 01:30:00,LONG,13334.43,13343.81,13325.06,13343.81,Take Profit,187.43,42222.78
2022-11-23 02:30:00,2022-11-23 02:45:00,SHORT,13340.11,13354.31,13354.31,13325.91,Stop Loss,-283.98,41938.8
2022-11-23 03:15:00,2022-11-23 03:20:00,LONG,13361.7,13356.87,13356.87,13366.52,Stop Loss,-96.55,41842.24
2022-11-23 04:00:00,2022-11-23 04:45:00,SHORT,13361.7,13350.34,13373.06,13350.34,Take Profit,227.19,42069.43
2022-11-24 01:00:00,2022-11-24 01:05:00,LONG,13503.4,13506.81,13500.0,13506.81,Take Profit,68.16,42137.58
2022-11-24 01:50:00,2022-11-24 02:00:00,SHORT,13507.38,13498.86,13515.9,13498.86,Take Profit,170.39,42307.97
2022-11-24 02:35:00,2022-11-24 02:50:00,LONG,13511.92,13521.01,13502.84,13521.01,Take Profit,181.75,42489.72
2022-11-24 03:30:00,2022-11-24 04:10:00,SHORT,13531.23,13543.45,13543.45,13519.02,Stop Loss,-244.23,42245.5
2022-11-25 01:00:00,2022-11-25 01:10:00,SHORT,13523.85,13519.31,13528.39,13519.31,Take Profit,90.87,42336.37
2022-11-25 01:50:00,2022-11-25 01:55:00,SHORT,13525.55,13519.59,13531.52,13519.59,Take Profit,119.27,42455.65
2022-11-25 04:25:00,2022-11-25 04:30:00,LONG,13478.98,13473.02,13473.02,13484.95,Stop Loss,-119.27,42336.37
2022-11-28 01:00:00,2022-11-28 01:05:00,SHORT,13279.06,13272.24,13285.87,13272.24,Take Profit,136.31,42472.68
2022-11-28 03:05:00,2022-11-28 03:10:00,SHORT,13284.74,13277.35,13292.12,13277.35,Take Profit,147.67,42620.36
2022-11-28 03:15:00,2022-11-28 03:30:00,LONG,13295.24,13278.77,13278.77,13311.72,Stop Loss,-329.42,42290.94
2022-11-28 04:15:00,2022-11-28 04:20:00,LONG,13244.7,13254.07,13235.32,13254.07,Take Profit,187.43,42478.36
2022-11-29 02:10:00,2022-11-29 02:20:00,SHORT,13255.49,13271.39,13271.39,13239.58,Stop Loss,-318.06,42160.3
2022-11-29 03:05:00,2022-11-29 03:40:00,SHORT,13259.75,13243.28,13276.22,13243.28,Take Profit,329.42,42489.72
2022-11-29 03:55:00,2022-11-29 04:00:00,LONG,13242.42,13245.26,13239.58,13245.26,Take Profit,56.8,42546.52
2022-11-29 04:50:00,2022-11-29 05:05:00,SHORT,13257.47,13248.67,13266.28,13248.67,Take Profit,176.07,42722.59
2022-11-30 01:15:00,2022-11-30 02:00:00,SHORT,13101.0,13119.74,13119.74,13082.26,Stop Loss,-374.86,42347.73
2022-11-30 03:35:00,2022-11-30 03:40:00,SHORT,13144.45,13131.67,13157.23,13131.67,Take Profit,255.58,42603.32
2022-11-30 04:30:00,2022-11-30 04:50:00,LONG,13145.02,13137.63,13137.63,13152.4,Stop Loss,-147.67,42455.65
2022-12-01 01:00:00,2022-12-01 01:10:00,LONG,18167.75,18161.74,18161.74,18173.77,Stop Loss,-120.27,42335.37
2022-12-01 02:00:00,2022-12-01 02:15:00,SHORT,18167.47,18148.28,18186.65,18148.28,Take Profit,383.73,42719.1
2022-12-01 03:25:00,2022-12-01 03:35:00,LONG,18141.41,18125.66,18125.66,18157.16,Stop Loss,-315.0,42404.1
2022-12-01 04:05:00,2022-12-01 04:15:00,SHORT,18156.59,18170.05,18170.05,18143.13,Stop Loss,-269.18,42134.92
2022-12-04 01:00:00,2022-12-04 01:10:00,SHORT,15973.64,15993.97,15993.97,15953.31,Stop Loss,-406.64,41728.28
2022-12-04 01:50:00,2022-12-04 01:55:00,SHORT,15998.55,16006.28,16006.28,15990.82,Stop Loss,-154.64,41573.65
2022-12-04 01:55:00,2022-12-04 02:00:00,LONG,16014.02,15993.4,15993.4,16034.63,Stop Loss,-412.36,41161.28
2022-12-04 02:45:00,2022-12-04 03:15:00,LONG,15983.09,16014.87,15951.3,16014.87,Take Profit,635.73,41797.01
2022-12-04 04:05:00,2022-12-04 04:10:00,LONG,16051.82,16038.93,16038.93,16064.7,Stop Loss,-257.73,41539.28
2022-12-04 04:10:00,2022-12-04 04:30:00,SHORT,16029.48,16051.82,16051.82,16007.14,Stop Loss,-446.73,41092.56
2022-12-05 01:00:00,2022-12-05 01:05:00,SHORT,13664.12,13671.28,13671.28,13656.96,Stop Loss,-143.18,40949.37
2022-12-05 01:25:00,2022-12-05 01:45:00,SHORT,13664.4,13625.74,13703.06,13625.74,Take Profit,773.18,41722.56
2022-12-05 02:45:00,2022-12-05 03:00:00,LONG,13699.91,13617.44,13617.44,13782.39,Stop Loss,-1649.45,40073.1
2022-12-05 04:15:00,2022-12-05 04:25:00,LONG,13577.06,13541.55,13541.55,13612.57,Stop Loss,-710.18,39362.92
2022-12-07 01:20:00,2022-12-07 01:25:00,LONG,13493.81,13500.38,13487.24,13500.38,Take Profit,131.42,39494.34
2022-12-07 01:45:00,2022-12-07 01:55:00,SHORT,13482.1,13494.67,13494.67,13469.53,Stop Loss,-251.41,39242.93
2022-12-07 04:30:00,2022-12-07 04:40:00,SHORT,13491.53,13499.24,13499.24,13483.81,Stop Loss,-154.28,39088.65
2022-12-08 01:00:00,2022-12-08 01:05:00,LONG,15263.14,15270.28,15256.0,15270.28,Take Profit,142.85,39231.5
2022-12-08 01:15:00,2022-12-08 01:20:00,SHORT,15263.71,15260.0,15267.43,15260.0,Take Profit,74.28,39305.78
2022-12-08 02:20:00,2022-12-08 02:25:00,LONG,15266.86,15280.0,15253.71,15280.0,Take Profit,262.84,39568.62
2022-12-08 03:05:00,2022-12-08 03:10:00,SHORT,15293.71,15297.71,15297.71,15289.71,Stop Loss,-80.0,39488.63
2022-12-08 03:10:00,2022-12-08 03:25:00,LONG,15301.14,15315.42,15286.85,15315.42,Take Profit,285.7,39774.33
2022-12-08 04:50:00,2022-12-08 05:00:00,LONG,15313.71,15302.57,15302.57,15324.85,Stop Loss,-222.84,39551.48
2022-12-09 03:05:00,2022-12-09 03:20:00,SHORT,14441.12,14455.03,14455.03,14427.2,Stop Loss,-278.3,39273.18
2022-12-09 04:30:00,2022-12-09 04:50:00,SHORT,14486.55,14479.74,14493.37,14479.74,Take Profit,136.31,39409.49
2022-12-10 01:55:00,2022-12-10 02:00:00,SHORT,12430.52,12421.43,12439.6,12421.43,Take Profit,181.75,39591.24
2022-12-10 02:25:00,2022-12-10 04:15:00,SHORT,12379.11,12431.65,12431.65,12326.58,Stop Loss,-1050.74,38540.5
2022-12-10 04:20:00,2022-12-10 04:25:00,LONG,12440.45,12455.51,12425.4,12455.51,Take Profit,301.02,38841.52
2022-12-10 04:45:00,2022-12-10 05:00:00,SHORT,12431.94,12442.73,12442.73,12421.14,Stop Loss,-215.83,38625.7
2022-12-12 01:25:00,2022-12-12 02:10:00,LONG,13140.76,13127.13,13127.13,13154.39,Stop Loss,-272.62,38353.07
2022-12-12 02:45:00,2022-12-12 03:00:00,SHORT,13134.79,13142.46,13142.46,13127.13,Stop Loss,-153.35,38199.72
2022-12-12 03:05:00,2022-12-12 03:40:00,LONG,13146.44,13156.38,13136.5,13156.38,Take Profit,198.79,38398.51
2022-12-12 04:25:00,2022-12-12 04:40:00,LONG,13172.0,13177.39,13166.6,13177.39,Take Profit,107.91,38506.42
2022-12-13 01:15:00,2022-12-13 01:25:00,SHORT,13317.94,13324.68,13324.68,13311.19,Stop Loss,-134.96,38371.46
2022-12-13 01:55:00,2022-12-13 02:00:00,SHORT,13321.87,13327.78,13327.78,13315.97,Stop Loss,-118.09,38253.36
2022-12-13 03:05:00,2022-12-13 03:25:00,LONG,13321.59,13335.93,13307.25,13335.93,Take Profit,286.8,38540.16
2022-12-13 03:40:00,2022-12-13 04:25:00,SHORT,13331.71,13361.24,13361.24,13302.19,Stop Loss,-590.47,37949.69
2022-12-14 02:45:00,2022-12-14 03:00:00,LONG,13469.77,13462.18,13462.18,13477.36,Stop Loss,-151.84,37797.86
2022-12-14 04:25:00,2022-12-14 04:35:00,LONG,13461.34,13446.15,13446.15,13476.52,Stop Loss,-303.67,37494.19
2022-12-15 01:00:00,2022-12-15 01:15:00,SHORT,13309.22,13298.81,13319.62,13298.81,Take Profit,208.07,37702.26
2022-12-15 02:55:00,2022-12-15 03:00:00,SHORT,13198.15,13177.07,13219.24,13177.07,Take Profit,421.77,38124.02
2022-12-15 03:45:00,2022-12-15 07:15:00,LONG,13179.6,13149.23,13149.23,13209.96,Stop Loss,-607.34,37516.68
2022-12-16 03:00:00,2022-12-16 03:10:00,LONG,12760.64,12743.77,12743.77,12777.51,Stop Loss,-337.41,37179.27
2022-12-16 03:45:00,2022-12-16 04:05:00,LONG,12753.89,12774.42,12733.37,12774.42,Take Profit,410.52,37589.79
2022-12-16 04:35:00,2022-12-16 04:45:00,LONG,12760.36,12747.43,12747.43,12773.3,Stop Loss,-258.68,37331.1
2022-12-16 04:55:00,2022-12-16 05:10:00,LONG,12758.96,12780.04,12737.87,12780.04,Take Profit,421.77,37752.87
2022-12-19 01:30:00,2022-12-19 02:00:00,SHORT,12773.01,12781.17,12781.17,12764.86,Stop Loss,-163.08,37589.79
2022-12-19 02:05:00,2022-12-19 02:10:00,LONG,12796.35,12811.25,12781.45,12811.25,Take Profit,298.05,37887.83
2022-12-19 02:45:00,2022-12-19 03:00:00,LONG,12816.6,12808.16,12808.16,12825.03,Stop Loss,-168.71,37719.13
2022-12-19 03:25:00,2022-12-19 03:35:00,SHORT,12815.75,12805.35,12826.16,12805.35,Take Profit,208.07,37927.2
2022-12-19 04:10:00,2022-12-19 04:15:00,LONG,12808.72,12820.81,12796.63,12820.81,Take Profit,241.81,38169.01
2022-12-19 04:55:00,2022-12-19 05:00:00,SHORT,12821.94,12814.35,12829.53,12814.35,Take Profit,151.84,38320.85
2022-12-20 01:35:00,2022-12-20 02:10:00,SHORT,12472.44,12497.46,12497.46,12447.41,Stop Loss,-500.49,37820.35
2022-12-20 03:45:00,2022-12-20 05:10:00,SHORT,12543.01,12569.72,12569.72,12516.3,Stop Loss,-534.24,37286.12
2022-12-21 02:50:00,2022-12-21 03:05:00,LONG,12638.61,12653.8,12623.43,12653.8,Take Profit,303.67,37589.79
2022-12-21 03:35:00,2022-12-21 03:45:00,SHORT,12650.98,12642.55,12659.42,12642.55,Take Profit,168.71,37758.49
2022-12-21 03:50:00,2022-12-21 04:00:00,LONG,12652.11,12644.8,12644.8,12659.42,Stop Loss,-146.21,37612.28
2022-12-22 01:00:00,2022-12-22 01:05:00,LONG,12773.3,12770.77,12770.77,12775.83,Stop Loss,-50.61,37561.67
2022-12-22 01:55:00,2022-12-22 02:00:00,SHORT,12769.64,12763.45,12775.83,12763.45,Take Profit,123.72,37685.39
2022-12-22 02:25:00,2022-12-22 03:15:00,SHORT,12783.98,12768.8,12799.16,12768.8,Take Profit,303.67,37989.06
2022-12-22 03:40:00,2022-12-22 03:45:00,LONG,12772.73,12763.45,12763.45,12782.01,Stop Loss,-185.58,37803.48
2022-12-22 03:45:00,2022-12-22 03:55:00,SHORT,12760.92,12749.68,12772.17,12749.68,Take Profit,224.94,38028.42
2022-12-22 04:55:00,2022-12-22 05:00:00,LONG,12741.52,12737.87,12737.87,12745.18,Stop Loss,-73.11,37955.32
2022-12-23 01:35:00,2022-12-23 01:45:00,LONG,12440.38,12432.23,12432.23,12448.54,Stop Loss,-163.08,37792.23
2022-12-23 03:10:00,2022-12-23 04:15:00,SHORT,12413.67,12430.54,12430.54,12396.8,Stop Loss,-337.41,37454.82
2022-12-27 02:00:00,2022-12-27 02:05:00,LONG,12553.42,12559.04,12547.79,12559.04,Take Profit,112.47,37567.29
2022-12-27 02:55:00,2022-12-27 03:00:00,SHORT,12544.42,12531.48,12557.35,12531.48,Take Profit,258.68,37825.98
2022-12-27 03:35:00,2022-12-27 03:50:00,LONG,12527.27,12532.05,12522.49,12532.05,Take Profit,95.6,37921.58
2022-12-27 04:40:00,2022-12-27 05:10:00,SHORT,12528.67,12521.36,12535.98,12521.36,Take Profit,146.21,38067.79
2022-12-28 01:55:00,2022-12-28 02:40:00,LONG,12309.64,12298.11,12298.11,12321.16,Stop Loss,-230.56,37837.22
2022-12-28 03:05:00,2022-12-28 03:10:00,SHORT,12273.93,12260.15,12287.7,12260.15,Take Profit,275.55,38112.78
2022-12-28 04:10:00,2022-12-28 04:35:00,LONG,12274.49,12263.52,12263.52,12285.45,Stop Loss,-219.32,37893.46
2022-12-28 04:35:00,2022-12-28 04:40:00,SHORT,12262.96,12267.74,12267.74,12258.18,Stop Loss,-95.6,37797.86
2022-12-29 01:00:00,2022-12-29 01:55:00,SHORT,12156.11,12165.67,12165.67,12146.55,Stop Loss,-191.2,37606.66
2022-12-29 04:25:00,2022-12-29 04:30:00,LONG,12190.98,12185.64,12185.64,12196.32,Stop Loss,-106.85,37499.81
2022-12-30 01:10:00,2022-12-30 01:15:00,LONG,12352.09,12348.44,12348.44,12355.75,Stop Loss,-73.11,37426.7
2022-12-30 01:15:00,2022-12-30 01:25:00,SHORT,12346.47,12340.28,12352.66,12340.28,Take Profit,123.72,37550.42
2022-12-30 01:40:00,2022-12-30 02:00:00,LONG,12346.19,12335.78,12335.78,12356.59,Stop Loss,-208.07,37342.35
2022-12-30 03:10:00,2022-12-30 03:15:00,LONG,12333.82,12343.1,12324.54,12343.1,Take Profit,185.58,37527.93
2022-12-30 04:50:00,2022-12-30 05:00:00,SHORT,12372.34,12378.8,12378.8,12365.87,Stop Loss,-129.34,37398.59
2023-01-02 02:45:00,2023-01-02 04:10:00,SHORT,13640.73,13620.48,13660.97,13620.48,Take Profit,404.89,37803.48
2023-01-03 02:00:00,2023-01-03 02:10:00,SHORT,13605.86,13621.04,13621.04,13590.68,Stop Loss,-303.67,37499.81
2023-01-03 02:55:00,2023-01-03 03:00:00,LONG,13616.54,13635.38,13597.71,13635.38,Take Profit,376.78,37876.59
2023-01-03 03:25:00,2023-01-03 03:30:00,SHORT,13614.58,13621.61,13621.61,13607.55,Stop Loss,-140.59,37736.0
2023-01-03 03:55:00,2023-01-03 04:05:00,LONG,13629.2,13619.64,13619.64,13638.76,Stop Loss,-191.2,37544.8
2023-01-05 02:30:00,2023-01-05 02:35:00,SHORT,14855.94,14850.93,14860.95,14850.93,Take Profit,100.2,37644.99
2023-01-05 03:45:00,2023-01-05 04:10:00,LONG,14822.26,14830.89,14813.63,14830.89,Take Profit,172.56,37817.55
2023-01-05 04:40:00,2023-01-05 04:55:00,SHORT,14828.38,14821.7,14835.06,14821.7,Take Profit,133.59,37951.15
2023-01-06 01:05:00,2023-01-06 02:00:00,LONG,15920.24,15907.16,15907.16,15933.32,Stop Loss,-261.62,37689.53
2023-01-06 02:40:00,2023-01-06 03:00:00,SHORT,15931.65,15914.67,15948.63,15914.67,Take Profit,339.55,38029.08
2023-01-06 03:30:00,2023-01-06 03:45:00,LONG,15918.01,15925.25,15910.77,15925.25,Take Profit,144.73,38173.8
2023-01-06 04:15:00,2023-01-06 04:30:00,SHORT,15916.34,15910.5,15922.18,15910.5,Take Profit,116.89,38290.7
2023-01-08 01:00:00,2023-01-08 01:05:00,LONG,17440.93,17439.83,17439.83,17442.03,Stop Loss,-22.0,38268.7
2023-01-08 02:40:00,2023-01-08 02:45:00,LONG,17425.8,17420.85,17420.85,17430.75,Stop Loss,-99.0,38169.7
2023-01-08 02:50:00,2023-01-08 02:55:00,SHORT,17411.23,17402.15,17420.3,17402.15,Take Profit,181.5,38351.2
2023-01-08 03:35:00,2023-01-08 03:45:00,LONG,17397.48,17382.08,17382.08,17412.88,Stop Loss,-308.0,38043.2
2023-01-08 04:55:00,2023-01-08 05:50:00,LONG,17388.13,17404.9,17371.35,17404.9,Take Profit,335.5,38378.7
2023-01-09 01:55:00,2023-01-09 02:25:00,LONG,17072.7,17091.13,17054.28,17091.13,Take Profit,368.5,38747.2
