entry_datetime,exit_datetime,session,signal,entry_price,exit_price,stop_loss,take_profit,pnl,exit_reason,win
2022-08-17 01:00:00,2022-08-17 01:02:00,London,LONG,15620.264442,15617.121761,15617.121761,15623.407122999999,-3.1426809999993566,Stop Loss,False
2022-08-17 08:30:00,2022-08-17 08:31:00,New York,LONG,15460.273439,15443.702942,15443.702942,15476.843936000001,-16.570497000000614,Stop Loss,False
2022-08-18 01:00:00,2022-08-18 01:01:00,London,LONG,15362.850346,15361.136157,15361.136157,15364.564534999998,-1.7141889999984414,Stop Loss,False
2022-08-18 08:30:00,2022-08-18 08:31:00,New York,LONG,15423.418368,15403.419493,15403.419493,15443.417243000002,-19.998875000001135,Stop Loss,False
2022-08-19 01:00:00,2022-08-19 01:01:00,London,LONG,15402.562398,15402.562398,15402.562398,15402.562398,0.0,Stop Loss,False
2022-08-19 08:30:00,2022-08-19 08:31:00,New York,LONG,15311.996063,15323.709690000002,15300.282436,15323.709690000002,11.713627000000997,Take Profit,True
2022-08-22 01:00:00,2022-08-22 01:02:00,London,LONG,15070.581068,15066.581293,15066.581293,15074.580843,-3.999775000000227,Stop Loss,False
2022-08-22 08:30:00,2022-08-22 08:34:00,New York,LONG,14944.873851,14922.58939,14922.58939,14967.158312000001,-22.2844610000011,Stop Loss,False
2022-08-23 01:00:00,2022-08-23 01:01:00,London,LONG,14737.456944,14740.599623999999,14734.314264,14740.599623999999,3.142679999999018,Take Profit,True
2022-08-23 08:30:00,2022-08-23 08:32:00,New York,LONG,14760.312801,14786.311338,14734.314264,14786.311338,25.998536999999487,Take Profit,True
2022-08-24 01:00:00,2022-08-24 01:01:00,London,LONG,14718.88656,14722.314939000002,14715.458181,14722.314939000002,3.4283790000008594,Take Profit,True
2022-08-24 08:30:00,2022-08-24 08:34:00,New York,LONG,14741.742417,14709.744217,14709.744217,14773.740617,-31.998199999999997,Stop Loss,False
2022-08-25 01:00:00,2022-08-25 01:01:00,London,LONG,14832.023055,14836.022831,14828.023279,14836.022831,3.9997760000005655,Take Profit,True
2022-08-25 08:30:00,2022-08-25 08:31:00,New York,LONG,14864.592652,14849.164948,14849.164948,14880.020355999999,-15.427703999999721,Stop Loss,False
2022-08-26 01:00:00,2022-08-26 01:01:00,London,LONG,14988.871377,14988.014282,14988.014282,14989.728471999999,-0.85709499999939,Stop Loss,False
2022-08-26 08:30:00,2022-08-26 08:31:00,New York,LONG,15012.870027,15012.870027,15012.870027,15012.870027,0.0,Stop Loss,False
2022-08-29 01:00:00,2022-08-29 01:06:00,London,LONG,14221.200262,14234.056682,14208.343842,14234.056682,12.856420000000071,Take Profit,True
2022-08-29 08:30:00,2022-08-29 08:32:00,New York,LONG,14296.338893,14332.05117,14260.626616,14332.05117,35.71227700000054,Take Profit,True
2022-08-30 01:00:00,2022-08-30 01:01:00,London,LONG,14340.622117,14336.336644,14336.336644,14344.90759,-4.285472999999911,Stop Loss,False
2022-08-30 08:30:00,2022-08-30 08:31:00,New York,LONG,14357.478312,14336.336644,14336.336644,14378.619979999998,-21.14166799999839,Stop Loss,False
2022-08-31 01:00:00,2022-08-31 01:03:00,London,LONG,14237.48506,14227.771321,14227.771321,14247.198799000002,-9.713739000000714,Stop Loss,False
2022-08-31 08:30:00,2022-08-31 08:31:00,New York,LONG,14220.343167,14230.628303000001,14210.058031,14230.628303000001,10.28513600000042,Take Profit,True
2022-09-01 01:00:00,2022-09-01 01:01:00,London,LONG,13888.076138,13882.362174,13882.362174,13893.790102,-5.713964000000487,Stop Loss,False
2022-09-01 08:30:00,2022-09-01 08:31:00,New York,LONG,13918.931546,13900.64686,13900.64686,13937.216231999999,-18.284685999999056,Stop Loss,False
2022-09-02 01:00:00,2022-09-02 01:01:00,London,LONG,14000.06984,13999.784142,13999.784142,14000.355538,-0.2856979999996838,Stop Loss,False
2022-09-02 08:30:00,2022-09-02 08:31:00,New York,LONG,14150.632802,14134.633701,14134.633701,14166.631903,-15.999100999999428,Stop Loss,False
2022-09-05 01:00:00,2022-09-05 01:03:00,London,LONG,13812.651808,13822.651246000001,13802.65237,13822.651246000001,9.999438000000737,Take Profit,True
2022-09-05 08:30:00,2022-09-05 08:31:00,New York,LONG,13838.650346,13838.650346,13838.650346,13838.650346,0.0,Stop Loss,False
2022-09-06 01:00:00,2022-09-06 01:02:00,London,LONG,13908.360712,13899.218369,13899.218369,13917.503055,-9.142342999999528,Stop Loss,False
2022-09-06 08:30:00,2022-09-06 08:32:00,New York,LONG,13896.075688,13846.935594,13846.935594,13945.215782000001,-49.14009400000032,Stop Loss,False
2022-09-07 01:00:00,2022-09-07 01:03:00,London,LONG,13707.229165,13699.801011,13699.801011,13714.657319000002,-7.428154000001086,Stop Loss,False
2022-09-07 08:30:00,2022-09-07 08:31:00,New York,LONG,13763.226016,13771.796962,13754.65507,13771.796962,8.570945999999822,Take Profit,True
2022-09-08 01:00:00,2022-09-08 01:01:00,London,LONG,14040.638987,14038.6391,14038.6391,14042.638874,-1.9998869999999442,Stop Loss,False
2022-09-08 08:30:00,2022-09-08 08:32:00,New York,LONG,13874.648322,13895.789990999998,13853.506653,13895.789990999998,21.14166899999873,Take Profit,True
2022-09-09 01:00:00,2022-09-09 01:01:00,London,LONG,14145.204535,14144.061742,14144.061742,14146.347328000002,-1.1427930000008928,Stop Loss,False
2022-09-09 08:30:00,2022-09-09 08:32:00,New York,LONG,14209.486635,14230.628303999998,14188.344966,14230.628303999998,21.14166899999873,Take Profit,True
2022-09-12 01:00:00,2022-09-12 01:01:00,London,LONG,14403.631087,14400.791254,14400.791254,14406.47092,-2.8398329999999987,Stop Loss,False
2022-09-12 08:30:00,2022-09-12 08:33:00,New York,LONG,14471.503087,14494.221747999998,14448.784426,14494.221747999998,22.718660999998974,Take Profit,True
2022-09-13 01:00:00,2022-09-13 01:02:00,London,LONG,14600.147505,14608.383020000001,14591.91199,14608.383020000001,8.235515000000305,Take Profit,True
2022-09-13 08:30:00,2022-09-13 08:31:00,New York,LONG,14163.949213,14193.767455,14134.130971,14193.767455,29.818241999999373,Take Profit,True
2022-09-14 01:00:00,2022-09-14 01:01:00,London,LONG,13755.581282,13762.396880999999,13748.765683,13762.396880999999,6.815598999999565,Take Profit,True
2022-09-14 08:30:00,2022-09-14 08:31:00,New York,LONG,13812.093951,13807.550219,13807.550219,13816.637683,-4.543732000000091,Stop Loss,False
2022-09-15 01:00:00,2022-09-15 01:01:00,London,LONG,13863.778905,13864.914837999999,13862.642972,13864.914837999999,1.135932999999568,Take Profit,True
2022-09-15 08:30:00,2022-09-15 08:31:00,New York,LONG,13778.867909,13760.125014,13760.125014,13797.610804000002,-18.742895000001226,Stop Loss,False
2022-09-16 01:00:00,2022-09-16 01:01:00,London,LONG,13502.552194,13501.984228,13501.984228,13503.12016,-0.5679660000005242,Stop Loss,False
2022-09-16 08:30:00,2022-09-16 08:31:00,New York,LONG,13443.767659,13442.631726,13442.631726,13444.903591999999,-1.135932999999568,Stop Loss,False
2022-09-19 01:00:00,2022-09-19 01:01:00,London,LONG,13462.794538,13458.818772,13458.818772,13466.770304,-3.9757659999995667,Stop Loss,False
2022-09-19 08:30:00,2022-09-19 08:32:00,New York,LONG,13444.903592,13467.906236,13421.900948,13467.906236,23.002644000000146,Take Profit,True
2022-09-20 01:00:00,2022-09-20 01:01:00,London,LONG,13693.104964,13690.833098,13690.833098,13695.376830000001,-2.271866000000955,Stop Loss,False
2022-09-20 08:30:00,2022-09-20 08:31:00,New York,LONG,13542.877818,13533.50637,13533.50637,13552.249266000003,-9.371448000001692,Stop Loss,False
2022-09-21 01:00:00,2022-09-21 01:01:00,London,LONG,13517.887291,13517.887291,13517.887291,13517.887291,0.0,Stop Loss,False
2022-09-21 08:30:00,2022-09-21 08:32:00,New York,LONG,13597.118621,13581.499541,13581.499541,13612.737701,-15.619080000000395,Stop Loss,False
2022-09-22 01:00:00,2022-09-22 01:03:00,London,LONG,13210.6174,13217.716980999998,13203.517819,13217.716980999998,7.0995809999985795,Take Profit,True
2022-09-22 08:30:00,2022-09-22 08:38:00,New York,LONG,13265.994137,13213.457233,13213.457233,13318.531041,-52.536904000000504,Stop Loss,False
2022-09-23 01:00:00,2022-09-23 01:01:00,London,LONG,13098.727995,13098.444011,13098.444011,13099.011978999999,-0.28398399999969115,Stop Loss,False
2022-09-23 08:30:00,2022-09-23 08:31:00,New York,LONG,13004.161568,13011.545133,12996.778003,13011.545133,7.38356500000009,Take Profit,True
2022-09-26 01:00:00,2022-09-26 01:01:00,London,LONG,12811.620916,12804.237351,12804.237351,12819.004481,-7.38356500000009,Stop Loss,False
2022-09-26 08:30:00,2022-09-26 08:33:00,New York,LONG,12922.374389,12960.428147,12884.320631,12960.428147,38.053758000000016,Take Profit,True
2022-09-27 01:00:00,2022-09-27 01:18:00,London,LONG,12975.479259,12987.122572999999,12963.835945,12987.122572999999,11.643313999999009,Take Profit,True
2022-09-27 08:30:00,2022-09-27 08:31:00,New York,LONG,13023.756413,13021.200564,13021.200564,13026.312261999998,-2.5558489999984886,Stop Loss,False
2022-09-28 01:00:00,2022-09-28 01:01:00,London,LONG,12783.790556,12787.766321,12779.814791,12787.766321,3.975764999999228,Take Profit,True
2022-09-28 08:30:00,2022-09-28 08:31:00,New York,LONG,12867.849602,12844.562975,12844.562975,12891.136229,-23.2866269999995,Stop Loss,False
2022-09-29 01:00:00,2022-09-29 01:01:00,London,LONG,13054.994572,13054.426606,13054.426606,13055.562537999998,-0.5679659999987052,Stop Loss,False
2022-09-29 08:30:00,2022-09-29 08:32:00,New York,LONG,12939.981351,12926.350154,12926.350154,12953.612548000001,-13.631197000000611,Stop Loss,False
2022-09-30 01:00:00,2022-09-30 01:02:00,London,LONG,12765.615628,12779.246824999998,12751.984431,12779.246824999998,13.631196999998792,Take Profit,True
2022-09-30 08:30:00,2022-09-30 08:33:00,New York,LONG,12725.290004,12758.232062000001,12692.347946,12758.232062000001,32.94205800000054,Take Profit,True
2022-10-03 01:00:00,2022-10-03 01:02:00,London,LONG,12513.722473,12521.957987,12505.486959,12521.957987,8.235513999999966,Take Profit,True
2022-10-03 08:30:00,2022-10-03 08:31:00,New York,LONG,12625.327896,12611.128733,12611.128733,12639.527059000002,-14.199163000001136,Stop Loss,False
2022-10-04 01:00:00,2022-10-04 01:01:00,London,LONG,12970.935527,12973.491376999998,12968.379677,12973.491376999998,2.555849999998827,Take Profit,True
2022-10-04 08:30:00,2022-10-04 08:31:00,New York,LONG,13088.220614,13097.024094999999,13079.417133,13097.024094999999,8.80348099999901,Take Profit,True
2022-10-05 01:00:00,2022-10-05 01:01:00,London,LONG,13169.72381,13168.303894,13168.303894,13171.143725999998,-1.4199159999989206,Stop Loss,False
2022-10-05 08:30:00,2022-10-05 08:32:00,New York,LONG,13063.230087,13087.936631,13038.523543,13087.936631,24.706544000000576,Take Profit,True
2022-10-06 01:00:00,2022-10-06 01:01:00,London,LONG,13292.120597,13291.55263,13291.55263,13292.688563999998,-0.5679669999990438,Stop Loss,False
2022-10-06 08:30:00,2022-10-06 08:31:00,New York,LONG,13183.922974,13203.233835999998,13164.612112,13203.233835999998,19.31086199999845,Take Profit,True
2022-10-07 01:00:00,2022-10-07 01:01:00,London,LONG,13072.601535,13071.181618,13071.181618,13074.021451999999,-1.4199169999992591,Stop Loss,False
2022-10-07 08:30:00,2022-10-07 08:31:00,New York,LONG,12866.997652,12847.118824,12847.118824,12886.87648,-19.878828000000794,Stop Loss,False
2022-10-10 01:00:00,2022-10-10 01:07:00,London,LONG,12538.996984,12550.356314999999,12527.637653,12550.356314999999,11.359330999999656,Take Profit,True
2022-10-10 08:30:00,2022-10-10 08:32:00,New York,LONG,12626.747812,12611.696699,12611.696699,12641.798925,-15.051112999999532,Stop Loss,False
2022-10-11 01:00:00,2022-10-11 01:07:00,London,LONG,12422.279863,12433.639194,12410.920532,12433.639194,11.359330999999656,Take Profit,True
2022-10-11 08:30:00,2022-10-11 08:31:00,New York,LONG,12395.301453,12394.449503,12394.449503,12396.153403,-0.8519500000002154,Stop Loss,False
2022-10-12 01:00:00,2022-10-12 01:02:00,London,LONG,12418.872064,12407.22875,12407.22875,12430.515377999998,-11.643313999999009,Stop Loss,False
2022-10-12 08:30:00,2022-10-12 08:31:00,New York,LONG,12322.601738,12313.798256,12313.798256,12331.405219999999,-8.803481999999349,Stop Loss,False
2022-10-13 01:00:00,2022-10-13 01:01:00,London,LONG,12297.611211,12303.290877,12291.931545,12303.290877,5.679665999999997,Take Profit,True
2022-10-13 08:30:00,2022-10-13 08:33:00,New York,LONG,11967.338676,11919.629488,11919.629488,12015.047863999998,-47.7091879999989,Stop Loss,False
2022-10-14 01:00:00,2022-10-14 01:02:00,London,LONG,12664.801569,12650.602406,12650.602406,12679.000731999999,-14.199162999999317,Stop Loss,False
2022-10-14 08:30:00,2022-10-14 08:31:00,New York,LONG,12705.127193,12690.644046,12690.644046,12719.610340000001,-14.483147000000827,Stop Loss,False
2022-10-17 01:00:00,2022-10-17 01:02:00,London,LONG,12317.490039,12311.52639,12311.52639,12323.453688,-5.96364899999935,Stop Loss,False
2022-10-17 08:30:00,2022-10-17 08:35:00,New York,LONG,12527.069687,12560.011745999998,12494.127628,12560.011745999998,32.94205899999906,Take Profit,True
2022-10-18 01:00:00,2022-10-18 01:03:00,London,LONG,12835.759493,12830.931778,12830.931778,12840.587207999999,-4.8277149999994435,Stop Loss,False
2022-10-18 08:30:00,2022-10-18 08:31:00,New York,LONG,12958.440263,12952.192631,12952.192631,12964.687895000001,-6.247632000000522,Stop Loss,False
2022-10-19 01:00:00,2022-10-19 01:01:00,London,LONG,12807.361167,12803.953368,12803.953368,12810.768965999998,-3.407798999998704,Stop Loss,False
2022-10-19 08:30:00,2022-10-19 08:34:00,New York,LONG,12670.481235,12710.806858999998,12630.155611,12710.806858999998,40.32562399999915,Take Profit,True
2022-10-20 01:00:00,2022-10-20 01:01:00,London,LONG,12600.621352,12594.089737,12594.089737,12607.152967,-6.531614999999874,Stop Loss,False
2022-10-20 08:30:00,2022-10-20 08:36:00,New York,LONG,12647.47859,12612.832632,12612.832632,12682.124548000002,-34.645958000000974,Stop Loss,False
2022-10-21 01:00:00,2022-10-21 01:01:00,London,LONG,12507.474842,12506.906875,12506.906875,12508.042808999999,-0.5679669999990438,Stop Loss,False
2022-10-21 08:30:00,2022-10-21 08:31:00,New York,LONG,12517.698239,12514.574423,12514.574423,12520.822054999999,-3.1238159999993513,Stop Loss,False
2022-10-24 01:00:00,2022-10-24 01:02:00,London,LONG,12913.570907,12919.534554999998,12907.607259,12919.534554999998,5.9636479999990115,Take Profit,True
2022-10-24 08:30:00,2022-10-24 08:31:00,New York,LONG,12893.976062,12884.888598,12884.888598,12903.063526,-9.087464000000182,Stop Loss,False
2022-10-25 01:00:00,2022-10-25 01:01:00,London,LONG,13041.931342,13047.043040999999,13036.819643,13047.043040999999,5.111698999999135,Take Profit,True
2022-10-25 08:30:00,2022-10-25 08:31:00,New York,LONG,13108.383426,13136.497769000001,13080.269083,13136.497769000001,28.1143430000011,Take Profit,True
2022-10-26 01:00:00,2022-10-26 01:01:00,London,LONG,13039.659476,13036.819643,13036.819643,13042.499309,-2.8398329999999987,Stop Loss,False
2022-10-26 08:30:00,2022-10-26 08:31:00,New York,LONG,13000.185803,12997.061987,12997.061987,13003.309619000001,-3.1238160000011703,Stop Loss,False
2022-10-27 01:00:00,2022-10-27 01:01:00,London,LONG,13071.465602,13077.429251,13065.501953,13077.429251,5.96364899999935,Take Profit,True
2022-10-27 08:30:00,2022-10-27 08:36:00,New York,LONG,13005.581485,12950.204748,12950.204748,13060.958222000001,-55.3767370000005,Stop Loss,False
2022-10-28 01:00:00,2022-10-28 01:01:00,London,LONG,12623.907979,12628.167727999999,12619.64823,12628.167727999999,4.259748999998919,Take Profit,True
2022-10-28 08:30:00,2022-10-28 08:31:00,New York,LONG,12761.355879,12793.162005000002,12729.549753,12793.162005000002,31.806126000001314,Take Profit,True
2022-10-31 01:00:00,2022-10-31 01:03:00,London,LONG,13125.138438,13120.878689,13120.878689,13129.398187,-4.259749000000738,Stop Loss,False
2022-10-31 08:30:00,2022-10-31 08:32:00,New York,LONG,13068.625769,13043.919225,13043.919225,13093.332313,-24.706544000000576,Stop Loss,False
2022-11-01 01:00:00,2022-11-01 01:01:00,London,LONG,13085.664765,13088.504598,13082.824932,13088.504598,2.8398329999999987,Take Profit,True
2022-11-01 08:30:00,2022-11-01 08:31:00,New York,LONG,13179.947208,13170.859743,13170.859743,13189.034672999998,-9.087464999998701,Stop Loss,False
2022-11-02 01:00:00,2022-11-02 01:01:00,London,LONG,12917.546673,12916.126757,12916.126757,12918.966589000001,-1.4199160000007396,Stop Loss,False
2022-11-02 08:30:00,2022-11-02 08:31:00,New York,LONG,12865.861719,12864.15782,12864.15782,12867.565618,-1.7038990000000922,Stop Loss,False
2022-11-03 01:00:00,2022-11-03 01:05:00,London,LONG,12466.865235,12462.889469,12462.889469,12470.841000999999,-3.9757659999995667,Stop Loss,False
2022-11-03 08:30:00,2022-11-03 08:31:00,New York,LONG,12266.373052,12273.188651000002,12259.557453,12273.188651000002,6.815599000001384,Take Profit,True
2022-11-04 01:00:00,2022-11-04 01:01:00,London,LONG,12231.727094,12232.295060999999,12231.159127,12232.295060999999,0.5679669999990438,Take Profit,True
2022-11-04 08:30:00,2022-11-04 08:31:00,New York,LONG,12433.35521,12417.736131,12417.736131,12448.974289,-15.619079000000056,Stop Loss,False
2022-11-07 01:00:00,2022-11-07 01:01:00,London,LONG,12352.41998,12343.048533,12343.048533,12361.791427000002,-9.371447000001353,Stop Loss,False
2022-11-07 08:30:00,2022-11-07 08:31:00,New York,LONG,12453.802005,12421.427913,12421.427913,12486.176097,-32.37409200000002,Stop Loss,False
2022-11-08 01:00:00,2022-11-08 01:01:00,London,LONG,12502.647126,12499.807294,12499.807294,12505.486958,-2.83983199999966,Stop Loss,False
2022-11-08 08:30:00,2022-11-08 08:31:00,New York,LONG,12558.023862,12557.171913,12557.171913,12558.875811,-0.8519489999998768,Stop Loss,False
2022-11-09 01:00:00,2022-11-09 01:01:00,London,LONG,12590.681938,12588.410072,12588.410072,12592.953803999999,-2.271865999999136,Stop Loss,False
2022-11-09 08:30:00,2022-11-09 08:31:00,New York,LONG,12505.202976,12490.435846,12490.435846,12519.970106,-14.76713000000018,Stop Loss,False
2022-11-10 01:00:00,2022-11-10 01:01:00,London,LONG,12353.27193,12351.852014,12351.852014,12354.691846000002,-1.4199160000007396,Stop Loss,False
2022-11-10 08:30:00,2022-11-10 08:31:00,New York,LONG,12931.461853,12899.939711,12899.939711,12962.983995,-31.522141999999803,Stop Loss,False
2022-11-11 01:00:00,2022-11-11 01:01:00,London,LONG,13317.963074,13317.395107,13317.395107,13318.531040999998,-0.5679669999990438,Stop Loss,False
2022-11-11 08:30:00,2022-11-11 08:31:00,New York,LONG,13191.306538,13187.614756,13187.614756,13194.99832,-3.6917819999998756,Stop Loss,False
2022-11-14 01:00:00,2022-11-14 01:14:00,London,LONG,13393.218638,13402.590085,13383.847191,13402.590085,9.371446999999534,Take Profit,True
2022-11-14 08:30:00,2022-11-14 08:31:00,New York,LONG,13366.240228,13382.427274000001,13350.053182,13382.427274000001,16.18704600000092,Take Profit,True
