Entry Date,Exit Date,Type,Entry Price,Exit Price,Stop Loss,Take Profit,Exit Reason,PnL,Capital,H1_Close,H1_EMA_50
2022-08-15 01:00:00,2022-08-15 01:10:00,LONG,15481.42,15489.41,15473.42,15489.41,Take Profit,159.99,57897.82,15481.42,13907.02
2022-08-15 02:50:00,2022-08-15 02:55:00,LONG,15449.7,15440.27,15440.27,15459.13,Stop Loss,-188.56,57709.26,15478.56,13968.65
2022-08-15 04:10:00,2022-08-15 04:15:00,LONG,15451.13,15445.13,15445.13,15457.13,Stop Loss,-119.99,57589.27,15448.56,14082.39
2022-08-15 04:45:00,2022-08-15 04:50:00,LONG,15440.56,15449.99,15431.13,15449.99,Take Profit,188.56,57777.83,15448.56,14082.39
2022-08-16 02:25:00,2022-08-16 02:30:00,LONG,15585.98,15590.27,15581.7,15590.27,Take Profit,85.71,57863.54,15589.41,14965.41
2022-08-16 02:45:00,2022-08-16 03:00:00,LONG,15593.12,15607.98,15578.27,15607.98,Take Profit,297.13,58160.66,15589.41,14965.41
2022-08-17 01:00:00,2022-08-17 01:05:00,LONG,15613.69,15612.55,15612.55,15614.84,Stop Loss,-22.86,58137.81,15613.69,15344.93
2022-08-17 02:25:00,2022-08-17 02:35:00,LONG,15579.7,15561.12,15561.12,15598.27,Stop Loss,-371.41,57766.4,15578.84,15354.1
2022-08-17 04:05:00,2022-08-17 04:10:00,LONG,15534.27,15530.27,15530.27,15538.27,Stop Loss,-80.0,57686.41,15530.27,15367.99
2022-08-18 01:00:00,2022-08-18 01:05:00,SHORT,15372.28,15376.28,15376.28,15368.28,Stop Loss,-80.0,57606.41,15372.28,15394.11
2022-08-18 02:15:00,2022-08-18 02:20:00,SHORT,15337.42,15357.14,15357.14,15317.71,Stop Loss,-394.26,57212.15,15341.71,15392.06
2022-08-18 04:00:00,2022-08-18 04:05:00,LONG,15398.28,15398.85,15397.71,15398.85,Take Profit,11.43,57223.57,15398.28,15391.68
2022-08-19 01:00:00,2022-08-19 01:05:00,SHORT,15404.56,15399.42,15409.7,15399.42,Take Profit,102.85,57326.43,15404.56,15420.55
2022-08-19 04:20:00,2022-08-19 04:35:00,SHORT,15312.28,15321.42,15321.42,15303.14,Stop Loss,-182.85,57143.58,15311.14,15411.59
2022-08-19 04:50:00,2022-08-19 04:55:00,SHORT,15315.14,15306.85,15323.42,15306.85,Take Profit,165.7,57309.28,15311.14,15411.59
2022-08-22 01:30:00,2022-08-22 02:00:00,SHORT,15039.15,15058.01,15058.01,15020.3,Stop Loss,-377.12,56932.16,15057.72,15254.88
2022-08-22 02:15:00,2022-08-22 02:25:00,SHORT,15042.01,15021.16,15062.87,15021.16,Take Profit,417.12,57349.28,15060.01,15247.24
2022-08-23 01:00:00,2022-08-23 01:05:00,SHORT,14746.31,14742.31,14750.31,14742.31,Take Profit,80.0,57429.28,14746.31,14984.97
2022-08-23 02:30:00,2022-08-23 02:40:00,SHORT,14743.74,14771.46,14771.46,14716.03,Stop Loss,-554.25,56875.02,14709.46,14974.16
2022-08-23 03:25:00,2022-08-23 03:40:00,SHORT,14794.6,14807.17,14807.17,14782.03,Stop Loss,-251.41,56623.61,14794.03,14967.1
2022-08-24 01:00:00,2022-08-24 01:05:00,SHORT,14728.89,14731.74,14731.74,14726.03,Stop Loss,-57.14,56566.47,14728.89,14831.76
2022-08-24 01:20:00,2022-08-24 01:30:00,SHORT,14710.6,14700.89,14720.32,14700.89,Take Profit,194.27,56760.74,14728.89,14831.76
2022-08-24 04:30:00,2022-08-24 05:40:00,SHORT,14732.31,14720.89,14743.74,14720.89,Take Profit,228.56,56989.3,14755.46,14820.58
2022-08-25 01:00:00,2022-08-25 01:05:00,LONG,14835.45,14827.17,14827.17,14843.74,Stop Loss,-165.7,56823.6,14835.45,14807.55
2022-08-25 03:40:00,2022-08-25 03:45:00,LONG,14932.87,14927.16,14927.16,14938.59,Stop Loss,-114.28,56709.32,14935.73,14817.22
2022-08-26 01:00:00,2022-08-26 01:10:00,LONG,14994.3,14986.01,14986.01,15002.58,Stop Loss,-165.7,56543.61,14994.3,14909.42
2022-08-26 03:30:00,2022-08-26 04:20:00,LONG,14979.16,14955.73,14955.73,15002.58,Stop Loss,-468.55,56075.07,14966.59,14914.72
2022-08-29 01:00:00,2022-08-29 01:05:00,SHORT,14226.63,14232.91,14232.91,14220.34,Stop Loss,-125.71,55949.36,14226.63,14650.13
2022-08-29 01:45:00,2022-08-29 01:55:00,SHORT,14252.91,14266.91,14266.91,14238.91,Stop Loss,-279.98,55669.38,14226.63,14650.13
2022-08-29 02:10:00,2022-08-29 02:15:00,SHORT,14281.48,14255.2,14307.77,14255.2,Take Profit,525.68,56195.06,14317.77,14637.1
2022-08-29 03:00:00,2022-08-29 03:55:00,SHORT,14267.48,14238.91,14296.05,14238.91,Take Profit,571.4,56766.46,14267.48,14622.6
2022-08-29 04:45:00,2022-08-29 04:55:00,SHORT,14232.91,14246.34,14246.34,14219.49,Stop Loss,-268.56,56497.9,14226.63,14607.08
2022-08-30 01:35:00,2022-08-30 01:40:00,SHORT,14328.91,14331.48,14331.48,14326.34,Stop Loss,-51.43,56446.48,14332.34,14435.95
2022-08-30 02:55:00,2022-08-30 03:00:00,SHORT,14395.19,14405.48,14405.48,14384.91,Stop Loss,-205.7,56240.77,14339.19,14432.16
2022-08-30 03:00:00,2022-08-30 07:20:00,LONG,14443.76,14395.19,14395.19,14492.33,Stop Loss,-971.37,55269.4,14443.76,14432.61
2022-08-31 03:55:00,2022-08-31 04:05:00,SHORT,14162.92,14144.63,14181.2,14144.63,Take Profit,365.69,55635.09,14180.35,14288.13
2022-09-02 01:00:00,2022-09-02 01:05:00,LONG,16949.28,16949.28,16949.28,16949.28,Stop Loss,0.0,55635.09,16949.28,15197.28
2022-09-02 02:10:00,2022-09-02 02:35:00,LONG,16944.41,16964.17,16924.65,16964.17,Take Profit,395.18,56030.27,16932.96,15265.35
2022-09-03 01:00:00,2022-09-03 01:05:00,SHORT,15257.16,15276.63,15276.63,15237.68,Stop Loss,-389.45,55640.82,15257.16,16253.44
2022-09-03 02:25:00,2022-09-03 02:30:00,SHORT,15310.42,15343.64,15343.64,15277.2,Stop Loss,-664.36,54976.46,15315.29,16216.65
2022-09-05 01:00:00,2022-09-05 01:05:00,SHORT,14418.97,14421.26,14421.26,14416.68,Stop Loss,-45.82,54930.64,14418.97,15782.82
2022-09-05 02:20:00,2022-09-05 02:35:00,SHORT,14388.33,14422.12,14422.12,14354.54,Stop Loss,-675.82,54254.82,14434.72,15729.96
2022-09-05 02:40:00,2022-09-05 02:50:00,SHORT,14393.77,14368.57,14418.97,14368.57,Take Profit,504.0,54758.82,14434.72,15729.96
2022-09-05 04:05:00,2022-09-05 04:10:00,SHORT,14302.99,14317.88,14317.88,14288.1,Stop Loss,-297.82,54461.0,14310.15,15622.06
2022-09-06 02:30:00,2022-09-06 02:50:00,SHORT,14412.38,14451.04,14451.04,14373.73,Stop Loss,-773.18,53687.82,14436.44,14755.56
2022-09-06 03:05:00,2022-09-06 03:25:00,SHORT,14432.14,14441.88,14441.88,14422.41,Stop Loss,-194.73,53493.09,14442.45,14743.28
2022-09-06 04:10:00,2022-09-06 04:20:00,SHORT,14510.61,14501.73,14519.48,14501.73,Take Profit,177.55,53670.64,14523.21,14734.65
2022-09-08 02:05:00,2022-09-08 02:15:00,LONG,15101.15,15090.29,15090.29,15112.01,Stop Loss,-217.13,53453.51,15090.29,14518.23
2022-09-08 02:30:00,2022-09-08 02:35:00,LONG,15078.58,15068.58,15068.58,15088.58,Stop Loss,-199.99,53253.52,15090.29,14518.23
2022-09-08 03:20:00,2022-09-08 04:25:00,LONG,15081.44,15065.44,15065.44,15097.44,Stop Loss,-319.98,52933.54,15075.44,14540.08
2022-09-09 01:00:00,2022-09-09 01:30:00,SHORT,14140.63,14120.63,14160.63,14120.63,Take Profit,399.98,53333.52,14140.63,14699.04
2022-09-09 02:40:00,2022-09-09 03:15:00,SHORT,14190.63,14203.2,14203.2,14178.06,Stop Loss,-251.41,53082.1,14165.77,14678.12
2022-09-09 03:35:00,2022-09-09 03:45:00,SHORT,14201.49,14222.06,14222.06,14180.92,Stop Loss,-411.41,52670.7,14185.49,14658.8
2022-09-09 04:15:00,2022-09-09 04:20:00,SHORT,14221.49,14230.91,14230.91,14212.06,Stop Loss,-188.56,52482.13,14226.63,14641.86
2022-09-11 01:45:00,2022-09-11 01:50:00,SHORT,12605.17,12620.5,12620.5,12589.83,Stop Loss,-306.7,52175.43,12600.34,13926.2
2022-09-11 02:20:00,2022-09-11 02:45:00,SHORT,12633.56,12651.74,12651.74,12615.39,Stop Loss,-363.5,51811.93,12647.48,13876.06
2022-09-12 01:00:00,2022-09-12 01:10:00,LONG,13284.45,13280.19,13280.19,13288.71,Stop Loss,-85.19,51726.74,13284.45,13060.34
2022-09-12 01:25:00,2022-09-12 02:05:00,LONG,13299.79,13278.77,13278.77,13320.8,Stop Loss,-420.3,51306.44,13284.45,13060.34
2022-09-12 02:55:00,2022-09-12 03:00:00,LONG,13279.91,13272.81,13272.81,13287.01,Stop Loss,-141.99,51164.45,13283.03,13069.07
2022-09-12 04:25:00,2022-09-12 04:40:00,LONG,13276.79,13282.47,13271.11,13282.47,Take Profit,113.59,51278.05,13266.85,13084.95
2022-09-13 02:00:00,2022-09-13 02:05:00,LONG,14626.27,14614.06,14614.06,14638.49,Stop Loss,-244.23,51033.82,14626.27,13307.31
2022-09-13 02:30:00,2022-09-13 02:35:00,LONG,14619.74,14611.51,14611.51,14627.98,Stop Loss,-164.71,50869.11,14626.27,13307.31
2022-09-13 03:45:00,2022-09-13 04:10:00,LONG,14629.97,14614.63,14614.63,14645.3,Stop Loss,-306.7,50562.41,14632.52,13359.28
2022-09-13 04:55:00,2022-09-13 05:00:00,LONG,14621.45,14615.2,14615.2,14627.69,Stop Loss,-124.95,50437.46,14626.56,13408.98
2022-09-14 02:30:00,2022-09-14 03:00:00,LONG,13796.76,13823.74,13769.78,13823.74,Take Profit,539.57,50977.02,13821.47,13703.54
2022-09-15 03:55:00,2022-09-15 04:00:00,LONG,13878.83,13867.47,13867.47,13890.19,Stop Loss,-227.19,50749.84,13897.57,13808.71
2022-09-16 01:00:00,2022-09-16 01:05:00,SHORT,13516.18,13520.73,13520.73,13511.64,Stop Loss,-90.87,50658.96,13516.18,13705.19
2022-09-16 01:10:00,2022-09-16 01:20:00,SHORT,13506.53,13523.57,13523.57,13489.49,Stop Loss,-340.78,50318.18,13516.18,13705.19
2022-09-16 02:20:00,2022-09-16 02:25:00,SHORT,13501.98,13507.38,13507.38,13496.59,Stop Loss,-107.91,50210.27,13509.94,13697.53
2022-09-16 03:10:00,2022-09-16 03:25:00,SHORT,13494.32,13480.4,13508.23,13480.4,Take Profit,278.3,50488.57,13506.53,13690.04
2022-09-19 01:00:00,2022-09-19 01:05:00,SHORT,13458.82,13448.31,13469.33,13448.31,Take Profit,210.15,50698.72,13458.82,13580.24
2022-09-19 02:00:00,2022-09-19 04:15:00,SHORT,13445.19,13415.94,13474.44,13415.94,Take Profit,585.01,51283.73,13445.19,13574.94
2022-09-20 01:00:00,2022-09-20 01:05:00,LONG,13679.76,13682.03,13677.49,13682.03,Take Profit,45.44,51329.16,13679.76,13597.07
2022-09-20 02:05:00,2022-09-20 02:20:00,LONG,13707.87,13728.32,13687.43,13728.32,Take Profit,408.94,51738.1,13686.57,13600.58
2022-09-20 03:30:00,2022-09-20 03:50:00,LONG,13636.59,13619.27,13619.27,13653.92,Stop Loss,-346.46,51391.64,13628.92,13601.69
2022-09-21 01:00:00,2022-09-21 01:05:00,SHORT,13550.83,13554.24,13554.24,13547.42,Stop Loss,-68.16,51323.48,13550.83,13578.05
2022-09-21 01:55:00,2022-09-21 02:00:00,SHORT,13511.07,13523.57,13523.57,13498.58,Stop Loss,-249.91,51073.58,13550.83,13578.05
2022-09-21 02:55:00,2022-09-21 03:05:00,SHORT,13541.46,13525.84,13557.08,13525.84,Take Profit,312.38,51385.96,13497.44,13574.89
2022-09-21 04:00:00,2022-09-21 04:10:00,SHORT,13542.31,13535.49,13549.13,13535.49,Take Profit,136.31,51522.27,13542.31,13571.92
2022-09-22 01:00:00,2022-09-22 01:05:00,SHORT,13214.59,13218.28,13218.28,13210.9,Stop Loss,-73.84,51448.44,13214.59,13443.03
2022-09-22 03:50:00,2022-09-22 04:00:00,SHORT,13351.47,13332.16,13370.78,13332.16,Take Profit,386.22,51834.65,13338.98,13429.33
2022-09-23 01:25:00,2022-09-23 01:30:00,SHORT,13098.73,13114.06,13114.06,13083.39,Stop Loss,-306.7,51527.95,13117.75,13272.75
2022-09-23 03:10:00,2022-09-23 04:00:00,SHORT,13055.85,13026.6,13085.1,13026.6,Take Profit,585.01,52112.96,13095.32,13257.92
2022-09-26 01:10:00,2022-09-26 01:35:00,SHORT,12788.62,12815.88,12815.88,12761.36,Stop Loss,-545.25,51567.71,12830.93,13044.69
2022-09-26 02:50:00,2022-09-26 03:20:00,SHORT,12904.77,12936.01,12936.01,12873.53,Stop Loss,-624.76,50942.95,12850.24,13037.07
2022-09-26 04:15:00,2022-09-26 04:20:00,SHORT,12901.36,12888.86,12913.85,12888.86,Take Profit,249.91,51192.85,12932.88,13027.73
2022-09-27 01:00:00,2022-09-27 01:15:00,LONG,12974.34,12984.85,12963.84,12984.85,Take Profit,210.15,51403.0,12974.34,12966.63
2022-09-27 02:00:00,2022-09-27 02:05:00,LONG,13014.1,12991.67,12991.67,13036.54,Stop Loss,-448.69,50954.3,13014.1,12968.5
2022-09-27 03:20:00,2022-09-27 03:35:00,LONG,13045.62,13028.3,13028.3,13062.95,Stop Loss,-346.46,50607.85,13050.45,12971.71
2022-09-28 01:15:00,2022-09-28 01:25:00,SHORT,12771.3,12787.2,12787.2,12755.39,Stop Loss,-318.06,50289.78,12807.93,12915.92
2022-09-28 04:05:00,2022-09-28 04:15:00,SHORT,12702.0,12669.35,12734.66,12669.35,Take Profit,653.16,50942.95,12733.24,12897.28
2022-09-29 01:00:00,2022-09-29 01:05:00,LONG,13044.77,13033.7,13033.7,13055.85,Stop Loss,-221.51,50721.44,13044.77,12976.29
2022-09-29 01:40:00,2022-09-29 02:00:00,LONG,13034.55,13009.56,13009.56,13059.54,Stop Loss,-499.81,50221.63,13044.77,12976.29
2022-09-29 02:00:00,2022-09-29 02:30:00,SHORT,12974.06,12911.87,13036.25,12911.87,Take Profit,1243.85,51465.47,12974.06,12976.2
2022-09-29 03:20:00,2022-09-29 04:05:00,SHORT,12954.18,12977.75,12977.75,12930.61,Stop Loss,-471.41,50994.06,12951.34,12975.23
2022-09-29 04:55:00,2022-09-29 05:00:00,SHORT,12995.93,12987.97,13003.88,12987.97,Take Profit,159.03,51153.09,12967.24,12974.92
2022-09-30 03:15:00,2022-09-30 03:30:00,LONG,12865.01,12848.82,12848.82,12881.2,Stop Loss,-323.74,50829.35,12870.12,12857.95
2022-10-01 01:00:00,2022-10-01 01:15:00,LONG,17924.35,17911.75,17911.75,17936.95,Stop Loss,-252.0,50577.35,17924.35,13196.65
2022-10-01 01:20:00,2022-10-01 02:00:00,LONG,17934.37,17913.46,17913.46,17955.27,Stop Loss,-418.09,50159.26,17924.35,13196.65
2022-10-01 02:45:00,2022-10-01 02:55:00,LONG,17813.24,17843.02,17783.45,17843.02,Take Profit,595.64,50754.9,17915.18,13381.69
2022-10-01 04:10:00,2022-10-01 04:20:00,LONG,17863.92,17839.87,17839.87,17887.98,Stop Loss,-481.09,50273.81,17840.15,13724.1
2022-10-03 01:00:00,2022-10-03 01:30:00,SHORT,15684.7,15709.32,15709.32,15660.07,Stop Loss,-492.55,49781.26,15684.7,16467.29
2022-10-03 03:20:00,2022-10-03 03:30:00,SHORT,15654.63,15625.13,15684.12,15625.13,Take Profit,589.91,50371.17,15658.35,16405.69
2022-10-03 04:55:00,2022-10-03 05:50:00,SHORT,15559.84,15514.6,15605.09,15514.6,Take Profit,904.91,51276.08,15612.53,16374.59
2022-10-05 02:00:00,2022-10-05 02:25:00,SHORT,14179.86,14205.34,14205.34,14154.37,Stop Loss,-509.73,50766.35,14179.86,15794.3
2022-10-05 03:40:00,2022-10-05 03:45:00,SHORT,14195.03,14208.49,14208.49,14181.58,Stop Loss,-269.18,50497.17,14145.21,15729.63
2022-10-06 01:20:00,2022-10-06 01:25:00,SHORT,14119.72,14129.17,14129.17,14110.27,Stop Loss,-189.0,50308.17,14122.01,14818.5
2022-10-06 02:55:00,2022-10-06 03:00:00,SHORT,14050.13,14082.78,14082.78,14017.49,Stop Loss,-652.91,49655.26,14103.97,14790.48
2022-10-06 03:50:00,2022-10-06 04:40:00,SHORT,14086.22,14113.42,14113.42,14059.01,Stop Loss,-544.09,49111.17,14088.22,14762.94
2022-10-08 01:00:00,2022-10-08 01:05:00,LONG,14840.02,14842.02,14838.02,14842.02,Take Profit,40.0,49151.17,14840.02,14264.53
2022-10-08 01:40:00,2022-10-08 02:00:00,LONG,14860.31,14854.02,14854.02,14866.59,Stop Loss,-125.71,49025.46,14840.02,14264.53
2022-10-10 01:00:00,2022-10-10 01:05:00,SHORT,12539.85,12550.07,12550.07,12529.63,Stop Loss,-204.47,48820.99,12539.85,14673.7
2022-10-10 03:15:00,2022-10-10 03:30:00,SHORT,12513.44,12496.4,12530.48,12496.4,Take Profit,340.78,49161.77,12539.0,14510.04
2022-10-10 04:35:00,2022-10-10 04:40:00,SHORT,12542.69,12552.91,12552.91,12532.47,Stop Loss,-204.47,48957.31,12537.58,14432.69
2022-10-11 01:00:00,2022-10-11 01:05:00,SHORT,12359.8,12362.08,12362.08,12357.53,Stop Loss,-45.44,48911.87,12359.8,13315.59
2022-10-11 01:10:00,2022-10-11 01:15:00,SHORT,12353.27,12360.09,12360.09,12346.46,Stop Loss,-136.31,48775.56,12359.8,13315.59
2022-10-11 02:10:00,2022-10-11 02:25:00,SHORT,12334.25,12351.85,12351.85,12316.64,Stop Loss,-352.14,48423.42,12343.05,13277.45
2022-10-13 02:00:00,2022-10-13 02:10:00,SHORT,12284.26,12306.41,12306.41,12262.11,Stop Loss,-443.01,47980.4,12284.26,13041.91
2022-10-13 03:00:00,2022-10-13 03:05:00,SHORT,12308.12,12300.17,12316.07,12300.17,Take Profit,159.03,48139.43,12308.12,13013.14
2022-10-13 04:40:00,2022-10-13 04:45:00,SHORT,12346.46,12353.84,12353.84,12339.07,Stop Loss,-147.67,47991.76,12343.05,12986.86
2022-10-14 02:00:00,2022-10-14 02:20:00,SHORT,12650.32,12627.88,12672.75,12627.88,Take Profit,448.69,48440.46,12650.32,12720.94
2022-10-14 04:25:00,2022-10-14 04:45:00,SHORT,12504.07,12527.92,12527.92,12480.21,Stop Loss,-477.09,47963.36,12498.67,12707.42
2022-10-17 02:15:00,2022-10-17 02:40:00,SHORT,12295.34,12343.05,12343.05,12247.63,Stop Loss,-954.18,47009.18,12365.77,12486.15
2022-10-17 03:00:00,2022-10-17 03:25:00,SHORT,12342.76,12322.32,12363.21,12322.32,Take Profit,408.94,47418.12,12342.76,12480.53
2022-10-18 01:10:00,2022-10-18 01:40:00,LONG,12848.25,12869.27,12827.24,12869.27,Take Profit,420.3,47838.41,12831.22,12583.09
2022-10-18 02:20:00,2022-10-18 02:55:00,LONG,12833.77,12872.68,12794.87,12872.68,Take Profit,778.11,48616.53,12835.76,12593.0
2022-10-18 04:55:00,2022-10-18 05:20:00,LONG,12826.1,12847.69,12804.52,12847.69,Take Profit,431.65,49048.18,12792.03,12610.96
2022-10-19 02:55:00,2022-10-19 03:00:00,LONG,12783.22,12772.72,12772.72,12793.73,Stop Loss,-210.15,48838.03,12758.23,12735.87
2022-10-19 03:30:00,2022-10-19 03:35:00,LONG,12724.72,12704.56,12704.56,12744.88,Stop Loss,-403.26,48434.78,12767.89,12737.13
2022-10-20 01:00:00,2022-10-20 01:05:00,SHORT,12600.62,12613.4,12613.4,12587.84,Stop Loss,-255.58,48179.19,12600.62,12670.46
2022-10-20 02:00:00,2022-10-20 02:35:00,SHORT,12573.93,12539.0,12608.86,12539.0,Take Profit,698.6,48877.79,12573.93,12666.68
2022-10-21 01:00:00,2022-10-21 01:05:00,SHORT,12517.41,12520.54,12520.54,12514.29,Stop Loss,-62.48,48815.31,12517.41,12619.79
2022-10-21 01:15:00,2022-10-21 01:40:00,SHORT,12516.28,12538.71,12538.71,12493.84,Stop Loss,-448.69,48366.62,12517.41,12619.79
2022-10-21 02:05:00,2022-10-21 02:15:00,SHORT,12511.45,12534.74,12534.74,12488.16,Stop Loss,-465.73,47900.89,12532.47,12616.37
2022-10-21 02:50:00,2022-10-21 03:00:00,SHORT,12529.63,12508.61,12550.64,12508.61,Take Profit,420.3,48321.18,12532.47,12616.37
2022-10-24 01:00:00,2022-10-24 01:05:00,LONG,12922.66,12907.61,12907.61,12937.71,Stop Loss,-301.02,48020.16,12922.66,12747.78
2022-10-24 02:00:00,2022-10-24 02:10:00,LONG,12947.08,12921.52,12921.52,12972.64,Stop Loss,-511.17,47508.99,12947.08,12755.59
2022-10-24 03:40:00,2022-10-24 03:55:00,LONG,12816.45,12841.44,12791.46,12841.44,Take Profit,499.81,48008.8,12849.67,12759.28
2022-10-24 04:30:00,2022-10-24 04:45:00,LONG,12830.65,12854.22,12807.08,12854.22,Take Profit,471.41,48480.21,12839.74,12762.44
2022-10-25 01:40:00,2022-10-25 01:50:00,LONG,13064.93,13053.01,13053.01,13076.86,Stop Loss,-238.55,48241.67,13064.93,12896.68
2022-10-25 02:35:00,2022-10-25 02:40:00,LONG,13053.01,13038.52,13038.52,13067.49,Stop Loss,-289.66,47952.01,13049.6,12902.67
2022-10-25 03:35:00,2022-10-25 03:40:00,LONG,13056.41,13063.23,13049.6,13063.23,Take Profit,136.31,48088.32,13055.28,12908.66
2022-10-26 01:00:00,2022-10-26 01:10:00,LONG,13049.03,13061.24,13036.82,13061.24,Take Profit,244.23,48332.54,13049.03,13019.27
2022-10-26 02:00:00,2022-10-26 02:05:00,LONG,13062.66,13056.41,13056.41,13068.91,Stop Loss,-124.95,48207.59,13062.66,13020.98
2022-10-26 03:30:00,2022-10-26 03:35:00,LONG,13124.29,13134.79,13113.78,13134.79,Take Profit,210.15,48417.74,13128.83,13025.21
2022-10-27 02:00:00,2022-10-27 02:05:00,SHORT,13014.1,13025.46,13025.46,13002.74,Stop Loss,-227.19,48190.55,13014.1,13051.96
2022-10-27 03:50:00,2022-10-27 04:00:00,SHORT,13002.17,12989.96,13014.38,12989.96,Take Profit,244.23,48434.78,13002.74,13050.03
2022-10-28 02:15:00,2022-10-28 02:20:00,SHORT,12606.87,12593.24,12620.5,12593.24,Take Profit,272.62,48707.4,12617.66,12860.28
2022-10-28 03:35:00,2022-10-28 03:40:00,SHORT,12602.33,12612.55,12612.55,12592.1,Stop Loss,-204.47,48502.93,12575.35,12849.11
2022-10-28 04:00:00,2022-10-28 04:55:00,SHORT,12600.62,12620.5,12620.5,12580.74,Stop Loss,-397.58,48105.36,12600.62,12839.36
2022-10-31 01:00:00,2022-10-31 01:10:00,LONG,13120.03,13116.62,13116.62,13123.43,Stop Loss,-68.16,48037.2,13120.03,12957.68
2022-10-31 02:30:00,2022-10-31 02:55:00,LONG,13116.33,13127.13,13105.54,13127.13,Take Profit,215.83,48253.03,13110.09,12963.66
2022-10-31 04:20:00,2022-10-31 04:25:00,LONG,13072.89,13064.08,13064.08,13081.69,Stop Loss,-176.07,48076.96,13054.43,12972.02
2022-11-01 03:00:00,2022-11-01 03:10:00,LONG,17895.71,17912.03,17879.39,17912.03,Take Profit,326.45,48403.41,17895.71,13725.32
2022-11-01 04:45:00,2022-11-01 04:50:00,LONG,18007.68,18001.38,18001.38,18013.98,Stop Loss,-126.0,48277.41,18008.82,13893.3
2022-11-02 03:05:00,2022-11-02 03:30:00,LONG,16752.26,16724.2,16724.2,16780.32,Stop Loss,-561.27,47716.14,16736.51,16206.71
2022-11-02 04:40:00,2022-11-02 05:00:00,LONG,16732.5,16720.47,16720.47,16744.53,Stop Loss,-240.55,47475.59,16719.9,16226.84
2022-11-03 01:00:00,2022-11-03 01:05:00,SHORT,15603.94,15607.95,15607.95,15599.93,Stop Loss,-80.18,47395.41,15603.94,16308.13
2022-11-03 01:20:00,2022-11-03 01:35:00,SHORT,15599.07,15579.03,15619.12,15579.03,Take Profit,400.91,47796.32,15603.94,16308.13
2022-11-03 02:50:00,2022-11-03 03:05:00,SHORT,15551.82,15593.92,15593.92,15509.73,Stop Loss,-841.91,46954.41,15542.09,16278.09
2022-11-03 04:40:00,2022-11-03 04:55:00,SHORT,15628.57,15646.61,15646.61,15610.53,Stop Loss,-360.82,46593.6,15664.37,16227.56
2022-11-04 01:00:00,2022-11-04 01:05:00,LONG,16323.29,16312.69,16312.69,16333.88,Stop Loss,-211.91,46381.69,16323.29,15971.12
2022-11-04 02:25:00,2022-11-04 03:05:00,LONG,16379.99,16299.52,16299.52,16460.46,Stop Loss,-1609.36,44772.32,16326.15,15985.05
2022-11-04 04:50:00,2022-11-04 04:55:00,LONG,16276.9,16294.37,16259.43,16294.37,Take Profit,349.36,45121.69,16245.4,16007.29
2022-11-05 01:00:00,2022-11-05 01:10:00,SHORT,14234.55,14248.01,14248.01,14221.09,Stop Loss,-269.18,44852.51,14234.55,15907.0
2022-11-05 01:35:00,2022-11-05 01:40:00,SHORT,14242.28,14255.74,14255.74,14228.83,Stop Loss,-269.18,44583.32,14234.55,15907.0
2022-11-05 04:20:00,2022-11-05 04:40:00,SHORT,14313.02,14335.93,14335.93,14290.11,Stop Loss,-458.18,44125.14,14337.93,15721.49
2022-11-07 03:55:00,2022-11-07 04:00:00,SHORT,13779.23,13784.08,13784.08,13774.37,Stop Loss,-97.14,44028.01,13764.37,14563.67
2022-11-07 04:25:00,2022-11-07 05:00:00,SHORT,13783.8,13767.51,13800.08,13767.51,Take Profit,325.7,44353.7,13792.65,14533.43
2022-11-08 01:00:00,2022-11-08 01:05:00,LONG,15346.57,15342.85,15342.85,15350.28,Stop Loss,-74.28,44279.42,15346.57,14139.21
2022-11-08 02:10:00,2022-11-08 02:30:00,LONG,15389.71,15370.85,15370.85,15408.56,Stop Loss,-377.12,43902.3,15374.85,14187.67
2022-11-08 02:55:00,2022-11-08 03:00:00,LONG,15361.99,15355.99,15355.99,15367.99,Stop Loss,-119.99,43782.31,15374.85,14187.67
2022-11-08 04:00:00,2022-11-08 04:05:00,LONG,15329.42,15324.0,15324.0,15334.85,Stop Loss,-108.57,43673.74,15329.42,14276.02
2022-11-08 04:20:00,2022-11-08 04:25:00,LONG,15327.14,15333.14,15321.14,15333.14,Take Profit,119.99,43793.73,15329.42,14276.02
2022-11-10 01:00:00,2022-11-10 01:05:00,SHORT,12429.38,12433.64,12433.64,12425.12,Stop Loss,-85.19,43708.54,12429.38,14550.36
