direction,entry_datetime,entry_price,stop_loss,tp_max,risk,fvg_type,fvg_top,fvg_bottom,exit_price,exit_datetime,exit_reason,pnl
LONG,2022-03-21 02:40:00,16436.687671,16394.019521,16530.557601000004,42.66815000000133,bearish,15941.278952,15884.578995,16530.557601000004,2022-03-21 08:40:00,TP_MAX,93.86993000000439
SHORT,2022-03-21 08:50:00,16382.564985,16570.992116,15968.0252968,188.42713100000037,bullish,16436.974035,16410.914963,16570.992116,2022-03-22 08:35:00,STOP_LOSS,-188.42713100000037
LONG,2022-03-22 08:50:00,16557.246672,16464.751287,16760.736519000006,92.49538500000199,bearish,16536.628505,16526.033059,16760.736519000006,2022-03-22 09:40:00,TP_MAX,203.48984700000437
LONG,2022-03-22 09:45:00,16754.837433,16544.360318,17217.887086000002,210.4771150000015,bearish,16458.451291,16452.151296,16544.360318,2022-03-23 14:55:00,STOP_LOSS,-210.4771150000015
SHORT,2022-03-23 15:15:00,16558.964852,16644.301152,16371.224992000003,85.33629999999903,bullish,16758.560157,16755.696523,16644.301152,2022-03-24 00:35:00,STOP_LOSS,-85.33629999999903
SHORT,2022-03-24 02:20:00,16625.401166,16647.737513,16576.2612026,22.336347000000387,bullish,16628.551164,16627.978437,16647.737513,2022-03-24 03:05:00,STOP_LOSS,-22.336347000000387
LONG,2022-03-24 04:30:00,16681.528397,16666.064772,16715.54837199999,15.463624999996682,bearish,16676.660219,16675.514765,16666.064772,2022-03-24 04:55:00,STOP_LOSS,-15.463624999996682
SHORT,2022-03-24 05:05:00,16639.719337,16685.251121,16539.549412199995,45.53178400000252,bullish,16653.464781,16643.155698,16685.251121,2022-03-24 06:05:00,STOP_LOSS,-45.53178400000252
LONG,2022-03-24 06:15:00,16664.060228,16618.528444,16764.230152799995,45.53178399999888,bearish,16655.469325,16646.305696,16618.528444,2022-03-24 06:40:00,STOP_LOSS,-45.53178399999888
LONG,2022-03-24 06:45:00,16649.742057,16611.655722,16733.531994,38.08633499999996,bearish,16636.282976,16630.842071,16611.655722,2022-03-24 08:30:00,STOP_LOSS,-38.08633499999996
SHORT,2022-03-24 08:35:00,16604.496636,16659.764777,16482.9067258,55.26814100000047,bullish,16643.442062,16623.396622,16659.764777,2022-03-24 08:40:00,STOP_LOSS,-55.26814100000047
LONG,2022-03-24 10:10:00,16681.242033,16532.905781,17007.58178739999,148.33625199999733,bearish,16666.351135,16657.760233,17007.58178739999,2022-03-28 08:35:00,TP_MAX,326.33975439999267
LONG,2022-03-28 08:50:00,17043.778125,16879.119158,17406.0278524,164.6589669999994,bearish,16865.94644,16857.069174,16879.119158,2022-03-28 10:45:00,STOP_LOSS,-164.6589669999994
LONG,2022-03-28 10:50:00,16884.273699,16871.387345,16912.623677800006,12.88635400000203,bearish,16855.06463,16849.337362,16912.623677800006,2022-03-28 11:00:00,TP_MAX,28.349978800004465
SHORT,2022-03-28 11:10:00,16869.382801,17019.723598,16538.633047599997,150.34079700000075,bullish,16875.11007,16872.819162,17019.723598,2022-03-28 13:10:00,STOP_LOSS,-150.34079700000075
LONG,2022-03-28 13:20:00,17018.578144,16981.923626,17099.218083599997,36.65451799999937,bearish,16840.173732,16835.019191,17099.218083599997,2022-03-28 13:55:00,TP_MAX,80.63993959999789
LONG,2022-03-28 14:05:00,17099.332629,16991.946346,17335.5824516,107.38628299999982,bearish,16844.469184,16837.023735,17335.5824516,2022-03-29 07:20:00,TP_MAX,236.24982259999888
LONG,2022-03-29 07:25:00,17362.786977,17196.696192,17728.186704,166.09078500000032,bearish,17209.296183,17205.573458,17196.696192,2022-03-30 14:20:00,STOP_LOSS,-166.09078500000032
LONG,2022-03-30 14:30:00,17233.637074,17195.837102,17316.79701239999,37.79997199999707,bearish,17232.49162,17220.177993,17316.79701239999,2022-03-30 19:10:00,TP_MAX,83.15993839999282
SHORT,2022-03-30 19:15:00,17320.40519,17331.287,17296.465208000005,10.88180999999895,bullish,17367.655155,17365.650611,17331.287,2022-03-30 19:20:00,STOP_LOSS,-10.88180999999895
LONG,2022-03-30 19:25:00,17335.009725,17293.773392,17425.7296576,41.23633300000074,bearish,17259.696145,17248.814335,17293.773392,2022-03-31 06:15:00,STOP_LOSS,-41.23633300000074
SHORT,2022-03-31 06:20:00,17286.04158,17337.300632,17173.271665600005,51.25905199999761,bullish,17371.664243,17369.659699,17173.271665600005,2022-03-31 08:40:00,TP_MAX,112.7699143999962
SHORT,2022-03-31 08:45:00,17184.096202,17313.532468,16899.3364168,129.43626600000061,bullish,17378.536965,17376.818784,16899.3364168,2022-04-01 11:00:00,TP_MAX,284.7597851999999
SHORT,2022-04-01 11:15:00,16896.014599,17013.709966,16637.0847916,117.69536700000026,bullish,17342.741537,17335.582452,17013.709966,2022-04-01 13:45:00,STOP_LOSS,-117.69536700000026
SHORT,2022-04-01 13:50:00,16974.478177,17017.43269,16879.9782484,42.95451300000059,bullish,17102.196263,17099.332629,17017.43269,2022-04-01 14:55:00,STOP_LOSS,-42.95451300000059
SHORT,2022-04-01 15:00:00,17020.296324,17035.187222,16987.536348399997,14.89089800000147,bullish,17341.023357,17335.582452,16987.536348399997,2022-04-01 15:10:00,TP_MAX,32.75997560000178
SHORT,2022-04-01 15:30:00,16995.096343,17035.187222,16906.896409200002,40.090878999999404,bullish,17113.937163,17098.759902,17035.187222,2022-04-04 00:30:00,STOP_LOSS,-40.090878999999404
SHORT,2022-04-04 01:10:00,17051.223574,17063.823565,17023.5035938,12.599990999999136,bullish,17359.636979,17351.33244,17023.5035938,2022-04-04 02:05:00,TP_MAX,27.719980199999554
LONG,2022-04-04 03:10:00,17018.578144,16984.78726,17092.918088799994,33.79088399999819,bearish,17014.569056,17004.259973,17092.918088799994,2022-04-04 04:35:00,TP_MAX,74.33994479999456
LONG,2022-04-04 04:45:00,17083.296277,17038.909947,17180.946203000003,44.38633000000118,bearish,17042.059944,17022.873595,17180.946203000003,2022-04-04 08:45:00,TP_MAX,97.64992600000187
LONG,2022-04-04 08:50:00,17210.728,17046.641759,17571.717730200002,164.08624100000088,bearish,17126.823517,17124.818973,17046.641759,2022-04-05 11:15:00,STOP_LOSS,-164.08624100000088
SHORT,2022-04-05 11:20:00,17031.750861,17124.818973,16827.0010146,93.06811200000084,bullish,17387.414231,17383.691506,16827.0010146,2022-04-06 04:45:00,TP_MAX,204.74984640000184
SHORT,2022-04-06 05:00:00,16847.619181,16885.132789,16765.089243399994,37.51360800000111,bullish,17329.855183,17323.555188,16765.089243399994,2022-04-06 06:10:00,TP_MAX,82.5299376000039
SHORT,2022-04-06 06:20:00,16737.655627,16821.56011,16553.065764400002,83.90448299999844,bullish,16873.964616,16869.669165,16553.065764400002,2022-04-06 10:05:00,TP_MAX,184.589862599998
SHORT,2022-04-06 10:15:00,16552.664857,16638.28752,16364.294998399995,85.62266300000192,bullish,16840.460096,16831.869193,16638.28752,2022-04-06 12:40:00,STOP_LOSS,-85.62266300000192
LONG,2022-04-07 03:05:00,16660.623867,16622.537532,16744.413804,38.08633499999996,bearish,16644.014789,16637.714793,16622.537532,2022-04-07 07:15:00,STOP_LOSS,-38.08633499999996
SHORT,2022-04-07 07:20:00,16624.542076,16680.09658,16502.322167200004,55.554503999999724,bullish,16647.737513,16637.714793,16680.09658,2022-04-07 08:35:00,STOP_LOSS,-55.554503999999724
SHORT,2022-04-07 08:40:00,16615.378446,16698.423839,16432.6785814,83.04539300000033,bullish,16668.642043,16661.769321,16698.423839,2022-04-07 09:00:00,STOP_LOSS,-83.04539300000033
SHORT,2022-04-07 09:05:00,16634.564796,16732.787449,16418.4749594,98.22265300000072,bullish,16676.373855,16670.07386,16418.4749594,2022-04-07 11:45:00,TP_MAX,216.08983660000013
SHORT,2022-04-07 12:20:00,16530.042147,16546.078498,16494.762174800002,16.03635099999883,bullish,16695.560204,16695.273841,16546.078498,2022-04-07 12:25:00,STOP_LOSS,-16.03635099999883
LONG,2022-04-07 13:55:00,16684.678394,16568.987572,16939.1982024,115.69082200000048,bearish,16668.642043,16667.496589,16568.987572,2022-04-08 08:25:00,STOP_LOSS,-115.69082200000048
SHORT,2022-04-08 08:30:00,16513.433068,16659.478413,16192.133308999993,146.04534500000227,bullish,16668.928406,16666.351135,16192.133308999993,2022-04-11 07:20:00,TP_MAX,321.299759000005
SHORT,2022-04-11 07:35:00,16201.869666,16253.128718,16089.099751600002,51.25905199999943,bullish,16695.846568,16686.969302,16253.128718,2022-04-11 08:45:00,STOP_LOSS,-51.25905199999943
SHORT,2022-04-11 08:50:00,16220.483288,16262.005984,16129.1333568,41.522695999999996,bullish,16685.537485,16680.95567,16129.1333568,2022-04-11 09:25:00,TP_MAX,91.34993120000036
SHORT,2022-04-11 09:35:00,16123.692452,16262.005984,15819.402681599999,138.31353200000012,bullish,16674.082948,16672.364767,16262.005984,2022-04-12 07:30:00,STOP_LOSS,-138.31353200000012
LONG,2022-04-12 07:40:00,16297.515048,16058.687955,16822.9346526,238.82709299999988,bearish,16049.524325,16049.237962,16058.687955,2022-04-12 12:50:00,STOP_LOSS,-238.82709299999988
SHORT,2022-04-12 12:55:00,16041.792513,16189.269675,15717.342756600003,147.47716199999923,bullish,16061.265226,16059.833409,16189.269675,2022-04-13 10:00:00,STOP_LOSS,-147.47716199999923
LONG,2022-04-13 10:10:00,16204.7333,16084.747026,16468.703102800002,119.98627400000078,bearish,16063.26977,16057.256138,16084.747026,2022-04-14 09:05:00,STOP_LOSS,-119.98627400000078
LONG,2022-04-14 09:10:00,16102.215195,16074.437943,16163.3251494,27.777251999999862,bearish,16054.678867,16050.097052,16074.437943,2022-04-14 09:35:00,STOP_LOSS,-27.777251999999862
SHORT,2022-04-14 09:45:00,16079.019758,16197.860578,15817.569954000002,118.84081999999944,bullish,16083.315209,16079.878848,15817.569954000002,2022-04-17 17:00:00,TP_MAX,261.44980399999804
SHORT,2022-04-17 17:10:00,15850.215384,15926.101691,15683.265508599998,75.88630700000067,bullish,16052.38796,16041.50615,15926.101691,2022-04-18 08:30:00,STOP_LOSS,-75.88630700000067
SHORT,2022-04-18 08:35:00,15904.910797,15957.315304,15789.620881600002,52.404506999999285,bullish,16288.351419,16285.774148,15957.315304,2022-04-18 09:05:00,STOP_LOSS,-52.404506999999285
LONG,2022-04-18 09:10:00,15974.210745,15838.18812,16273.460519999999,136.0226249999996,bearish,15789.506339,15781.774526,15838.18812,2022-04-18 11:10:00,STOP_LOSS,-136.0226249999996
SHORT,2022-04-18 11:15:00,15816.997227,15901.188073,15631.7773658,84.19084599999951,bullish,15827.019947,15819.574498,15901.188073,2022-04-18 12:30:00,STOP_LOSS,-84.19084599999951
LONG,2022-04-18 12:35:00,15961.897118,15808.119961,16300.206863400002,153.77715700000044,bearish,15837.615393,15830.169944,16300.206863400002,2022-04-19 14:30:00,TP_MAX,338.3097454000017
LONG,2022-04-19 14:35:00,16292.64687,16194.996943,16507.4767094,97.64992700000039,bearish,15975.642563,15957.601667,16194.996943,2022-04-19 15:00:00,STOP_LOSS,-97.64992700000039
LONG,2022-04-19 15:05:00,16141.733347,16130.851537,16165.673328999997,10.88180999999895,bearish,15942.997133,15941.278952,16130.851537,2022-04-19 15:10:00,STOP_LOSS,-10.88180999999895
LONG,2022-04-19 15:15:00,16145.169708,16110.806098,16220.76965,34.363610000000335,bearish,15950.442581,15945.28804,16110.806098,2022-04-19 20:15:00,STOP_LOSS,-34.363610000000335
LONG,2022-04-19 20:20:00,16101.928831,16096.77429,16113.2688212,5.154540999999881,bearish,15962.756209,15957.601667,16096.77429,2022-04-19 20:25:00,STOP_LOSS,-5.154540999999881
LONG,2022-04-19 20:35:00,16105.365193,16084.747026,16150.725160400001,20.61816700000054,bearish,15994.828912,15968.483477,16150.725160400001,2022-04-19 22:25:00,TP_MAX,45.35996740000155
LONG,2022-04-19 22:35:00,16150.037886,16117.392456,16221.857832000002,32.64543000000049,bearish,16020.887983,16016.878895,16117.392456,2022-04-20 01:25:00,STOP_LOSS,-32.64543000000049
LONG,2022-04-20 01:30:00,16126.556086,16113.956095,16154.276066200002,12.599991000000955,bearish,15952.447125,15907.774432,16113.956095,2022-04-20 02:00:00,STOP_LOSS,-12.599991000000955
LONG,2022-04-20 02:05:00,16172.660597,16112.237915,16305.5904974,60.42268200000035,bearish,15810.124505,15800.674512,16305.5904974,2022-04-20 06:50:00,TP_MAX,132.9299004000004
LONG,2022-04-20 06:55:00,16369.392267,16246.255996,16640.2920632,123.1362709999994,bearish,16164.642421,16161.492423,16246.255996,2022-04-20 08:40:00,STOP_LOSS,-123.1362709999994
SHORT,2022-04-20 08:45:00,16171.515143,16372.255901,15729.8854754,200.74075799999991,bullish,16173.519687,16172.374233,15729.8854754,2022-04-21 14:00:00,TP_MAX,441.6296676000002
SHORT,2022-04-21 14:05:00,15714.479122,15869.401733,15373.6493778,154.92261099999996,bullish,16265.728709,16260.00144,15373.6493778,2022-04-22 13:00:00,TP_MAX,340.8297442000003
SHORT,2022-04-22 13:20:00,15417.233891,15446.44296,15352.9739392,29.209069000000454,bullish,16216.4742,16215.328746,15352.9739392,2022-04-22 13:50:00,TP_MAX,64.25995180000064
SHORT,2022-04-22 14:00:00,15335.620315,15451.597501,15080.4705058,115.97718600000007,bullish,16213.896929,16210.746932,15451.597501,2022-04-22 14:30:00,STOP_LOSS,-115.97718600000007
SHORT,2022-04-22 14:35:00,15435.274786,15469.638397,15359.674841799999,34.363611000000674,bullish,16197.860578,16193.278763,15359.674841799999,2022-04-22 14:45:00,TP_MAX,75.59994420000112
SHORT,2022-04-22 14:50:00,15315.861239,15473.361121,14969.3614986,157.49988200000007,bullish,15684.697326,15680.688238,15473.361121,2022-04-25 14:40:00,STOP_LOSS,-157.49988200000007
LONG,2022-04-25 14:50:00,15496.842922,15289.802168,15952.332580799999,207.04075399999965,bearish,15238.543115,15236.252208,15289.802168,2022-04-26 08:35:00,STOP_LOSS,-207.04075399999965
SHORT,2022-04-26 08:40:00,15260.306735,15438.997511,14867.1870278,178.69077599999946,bullish,15451.883865,15437.27933,14867.1870278,2022-04-26 15:00:00,TP_MAX,393.11970719999954
SHORT,2022-04-26 15:05:00,14699.034429,15019.188735,13994.694955799998,320.15430600000036,bullish,15460.474767,15452.456591,15019.188735,2022-04-27 02:00:00,STOP_LOSS,-320.15430600000036
SHORT,2022-04-27 02:10:00,14978.238765,15022.625096,14880.588836800001,44.3863309999997,bullish,15193.011331,15182.415885,14880.588836800001,2022-04-27 02:25:00,TP_MAX,97.64992819999861
LONG,2022-04-27 02:35:00,14932.706981,14865.697941,15080.126868999998,67.009039999999,bearish,14924.402442,14901.207005,15080.126868999998,2022-04-27 03:15:00,TP_MAX,147.41988799999854
LONG,2022-04-27 03:35:00,15053.265982,14941.01152,15300.225798400003,112.25446200000079,bearish,14977.952402,14970.793316,14941.01152,2022-04-27 06:20:00,STOP_LOSS,-112.25446200000079
SHORT,2022-04-27 06:25:00,14910.943361,15074.456875,14551.2136302,163.5135140000002,bullish,14941.01152,14934.425162,15074.456875,2022-04-27 08:40:00,STOP_LOSS,-163.5135140000002
LONG,2022-04-27 08:45:00,15148.911364,14881.734292,15736.700922400001,267.1770720000004,bearish,15063.575065,15059.85234,14881.734292,2022-04-27 09:15:00,STOP_LOSS,-267.1770720000004
SHORT,2022-04-27 09:25:00,14849.088862,15183.274975,14113.879413400002,334.18611299999975,bullish,14931.561528,14901.207005,15183.274975,2022-04-28 02:10:00,STOP_LOSS,-334.18611299999975
LONG,2022-04-28 02:15:00,15200.743144,15133.734103,15348.163034199999,67.00904099999934,bearish,14960.19787,14930.416074,15133.734103,2022-04-28 07:30:00,STOP_LOSS,-67.00904099999934
SHORT,2022-04-28 07:40:00,15170.388621,15216.493132,15068.9586968,46.10451099999955,bullish,15230.811303,15219.64313,15068.9586968,2022-04-28 08:40:00,TP_MAX,101.42992419999973
SHORT,2022-04-28 08:45:00,15029.211454,15212.484044,14626.011756,183.2725900000005,bullish,15180.411341,15166.09317,15212.484044,2022-04-28 11:35:00,STOP_LOSS,-183.2725900000005
LONG,2022-04-28 11:40:00,15259.161282,15016.038737,15794.030880999995,243.12254499999835,bearish,15058.99325,15057.27507,15016.038737,2022-04-29 11:15:00,STOP_LOSS,-243.12254499999835
SHORT,2022-04-29 11:25:00,15025.202366,15182.988612,14678.072624800001,157.78624599999966,bullish,15195.874966,15190.147697,14678.072624800001,2022-05-01 17:30:00,TP_MAX,347.12974119999853
SHORT,2022-05-01 17:55:00,14754.588933,14804.702532,14644.339015200005,50.11359899999843,bullish,15266.320367,15258.302192,14804.702532,2022-05-01 22:00:00,STOP_LOSS,-50.11359899999843
SHORT,2022-05-01 22:05:00,14806.993439,14827.897969,14761.003473,20.904529999999795,bullish,15304.693066,15301.543068,14827.897969,2022-05-01 22:15:00,STOP_LOSS,-20.904529999999795
SHORT,2022-05-01 22:20:00,14819.020703,14832.766147,14788.7807262,13.745444000000134,bullish,15262.024916,15255.438557,14832.766147,2022-05-01 22:30:00,STOP_LOSS,-13.745444000000134
SHORT,2022-05-01 22:40:00,14837.347962,14857.679765,14792.617995399998,20.331803000000946,bullish,15255.438557,15240.547659,14792.617995399998,2022-05-02 00:55:00,TP_MAX,44.72996660000172
LONG,2022-05-02 04:25:00,14792.388905,14745.13894,14896.338827999998,47.249964999999065,bearish,14790.957088,14770.052558,14745.13894,2022-05-02 06:20:00,STOP_LOSS,-47.249964999999065
SHORT,2022-05-02 06:25:00,14742.275306,14820.45252,14570.285435199998,78.17721400000119,bullish,14787.520726,14787.234363,14820.45252,2022-05-02 08:45:00,STOP_LOSS,-78.17721400000119
LONG,2022-05-02 08:50:00,14800.979807,14596.229961,15251.429468200002,204.74984600000062,bearish,14800.693444,14794.679812,14596.229961,2022-05-02 12:45:00,STOP_LOSS,-204.74984600000062
SHORT,2022-05-02 13:05:00,14650.066284,14693.879888,14553.676355200003,43.81360399999903,bullish,14797.257083,14788.093453,14693.879888,2022-05-02 14:05:00,STOP_LOSS,-43.81360399999903
LONG,2022-05-02 14:20:00,14866.270667,14558.429989,15543.520158600002,307.8406780000005,bearish,14810.143437,14799.261627,14558.429989,2022-05-05 14:30:00,STOP_LOSS,-307.8406780000005
SHORT,2022-05-05 14:40:00,14642.907199,14747.429847,14412.957373399999,104.52264800000012,bullish,15034.079632,15027.20691,14747.429847,2022-05-05 14:55:00,STOP_LOSS,-104.52264800000012
SHORT,2022-05-05 15:15:00,14760.888928,14801.838898,14670.798994,40.94996999999967,bullish,15355.093028,15353.947574,14670.798994,2022-05-05 20:15:00,TP_MAX,90.08993399999963
SHORT,2022-05-05 20:30:00,14660.375367,14720.511686,14528.075465200001,60.136318999999276,bullish,15025.202366,15016.611464,14720.511686,2022-05-05 22:35:00,STOP_LOSS,-60.136318999999276
SHORT,2022-05-05 23:00:00,14738.552581,14751.152572,14710.832600799999,12.599991000000955,bullish,15015.179647,15004.870563,14710.832600799999,2022-05-05 23:20:00,TP_MAX,27.719980200001373
SHORT,2022-05-05 23:25:00,14714.784417,14751.152572,14634.774476,36.368155000000115,bullish,15368.552109,15363.970294,14751.152572,2022-05-06 01:05:00,STOP_LOSS,-36.368155000000115
SHORT,2022-05-06 01:15:00,14739.411672,14758.598021,14697.2017042,19.18634899999961,bullish,14910.370634,14908.938817,14697.2017042,2022-05-06 01:55:00,TP_MAX,42.209967799999504
SHORT,2022-05-06 02:00:00,14689.584436,14754.30257,14547.204541199997,64.71813400000065,bullish,15382.87028,15370.556653,14754.30257,2022-05-06 07:30:00,STOP_LOSS,-64.71813400000065
LONG,2022-05-06 07:35:00,14749.434391,14617.420854,15039.864172400003,132.01353700000072,bearish,14652.070828,14637.17993,14617.420854,2022-05-06 07:50:00,STOP_LOSS,-132.01353700000072
SHORT,2022-05-06 07:55:00,14574.466341,14770.338921,14143.546664999996,195.8725800000011,bullish,14628.875391,14627.443574,14770.338921,2022-05-06 10:20:00,STOP_LOSS,-195.8725800000011
SHORT,2022-05-06 10:30:00,14652.929918,14809.284347,14308.950174199997,156.3544290000009,bullish,14702.47079,14701.325337,14308.950174199997,2022-05-09 03:25:00,TP_MAX,343.9797438000023
SHORT,2022-05-09 03:30:00,14278.652926,14418.971003,13969.9531566,140.3180769999999,bullish,14665.816272,14658.08446,13969.9531566,2022-05-09 14:40:00,TP_MAX,308.69976940000015
