Date,Time,Type,Gap_Size,Candle_N2_High,Candle_N_Low,Candle_N2_Low,Candle_N_High,Year
18/07/2023,09:04:00,Bearish,6.049957000002905,,,17352.927897,17346.87794,2023
18/07/2023,09:26:00,Bearish,4.949966000000131,,,17346.602942,17341.652976,2023
18/07/2023,09:29:00,Bullish,6.324955000000045,17337.803004,17344.127959,,,2023
18/07/2023,09:31:00,Bearish,6.324955000000045,,,17344.127959,17337.803004,2023
18/07/2023,09:40:00,Bullish,0.8249949999990349,17345.502949,17346.327944,,,2023
18/07/2023,09:41:00,Bullish,4.949965000003431,17349.352922,17354.302887,,,2023
18/07/2023,09:46:00,Bullish,3.2999759999984235,17367.502795,17370.802771,,,2023
18/07/2024,08:32:00,Bearish,2.3485080000027665,,,20998.794773,20996.446265,2024
18/07/2024,08:41:00,Bearish,3.6532350000015867,,,20972.178347,20968.525112,2024
18/07/2024,08:43:00,Bearish,1.5656719999969937,,,20945.822866,20944.257194,2024
18/07/2024,08:44:00,Bearish,3.91417999999976,,,20937.994505,20934.080325,2024
18/07/2024,08:45:00,Bearish,1.0437810000003083,,,20919.989275,20918.945494,2024
18/07/2024,08:47:00,Bullish,7.045525000001362,20918.945494,20925.991019,,,2024
18/07/2024,08:56:00,Bullish,7.3064700000031735,20920.250221,20927.556691,,,2024
18/07/2024,09:04:00,Bullish,6.523634000001039,20940.082068,20946.605702,,,2024
18/07/2024,09:19:00,Bearish,1.5656719999969937,,,20966.95944,20965.393768,2024
18/07/2024,09:20:00,Bearish,0.5218910000003234,,,20956.26068,20955.738789,2024
18/07/2024,09:21:00,Bearish,10.176868999998987,,,20948.95421,20938.777341,2024
18/07/2024,09:24:00,Bullish,2.3485079999991285,20947.388538,20949.737046,,,2024
18/07/2024,09:28:00,Bearish,3.6532349999979488,,,20951.824609,20948.171374,2024
18/07/2024,09:29:00,Bearish,0.2609450000018114,,,20938.25545,20937.994505,2024
18/07/2024,09:30:00,Bearish,5.740797999998904,,,20931.209926,20925.469128,2024
18/07/2024,09:31:00,Bearish,11.220650999999634,,,20917.901713,20906.681062,2024
18/07/2024,09:32:00,Bearish,28.703990000001795,,,20902.505937,20873.801947,2024
18/07/2024,09:35:00,Bearish,10.43781399999716,,,20853.448209,20843.010395,2024
18/07/2024,09:36:00,Bearish,0.260945999998512,,,20831.006909,20830.745963,2024
18/07/2024,09:40:00,Bearish,0.5218910000003234,,,20825.266111,20824.74422,2024
18/07/2024,09:41:00,Bearish,23.224136999997427,,,20821.612876,20798.388739,2024
18/07/2024,09:42:00,Bearish,5.740796999998565,,,20794.996449,20789.255652,2024
18/07/2024,09:50:00,Bullish,17.744284000000334,20800.215357,20817.959641,,,2024
18/07/2024,09:51:00,Bullish,10.959705000001122,20828.919346,20839.879051,,,2024
18/07/2024,09:52:00,Bullish,2.087563000000955,20843.793231,20845.880794,,,2024
18/07/2024,09:54:00,Bullish,13.04726799999844,20864.929805,20877.977073,,,2024
18/07/2024,09:59:00,Bearish,12.525377000001754,,,20882.152199,20869.626822,2024
18/07/2025,08:36:00,Bearish,5.301994999997987,,,23520.913424,23515.611429,2025
18/07/2025,08:47:00,Bullish,2.5247589999999036,23508.542102,23511.066861,,,2025
18/07/2025,08:53:00,Bearish,8.079230000003008,,,23510.814385,23502.735155,2025
18/07/2025,09:01:00,Bullish,0.5049519999993208,23491.878688,23492.38364,,,2025
18/07/2025,09:04:00,Bearish,6.564374999998108,,,23493.393544,23486.829169,2025
18/07/2025,09:05:00,Bearish,0.7574270000004617,,,23481.779649,23481.022222,2025
18/07/2025,09:14:00,Bearish,0.7574279999971623,,,23471.428135,23470.670707,2025
18/07/2025,09:16:00,Bearish,1.0099040000022796,,,23455.017197,23454.007293,2025
18/07/2025,09:25:00,Bearish,0.7574280000008002,,,23443.655779,23442.898351,2025
18/07/2025,09:26:00,Bearish,4.5445680000011635,,,23434.81912,23430.274552,2025
18/07/2025,09:28:00,Bullish,2.0198080000009213,23430.274552,23432.29436,,,2025
18/07/2025,09:30:00,Bearish,0.2524760000014794,,,23432.29436,23432.041884,2025
18/07/2025,09:33:00,Bullish,2.7772360000017215,23431.536932,23434.314168,,,2025
18/07/2025,09:43:00,Bullish,0.5049519999993208,23443.150827,23443.655779,,,2025
18/07/2025,09:45:00,Bullish,1.2623789999997825,23451.230058,23452.492437,,,2025
18/07/2025,09:47:00,Bearish,5.301995000001625,,,23452.492437,23447.190442,2025
18/07/2025,09:48:00,Bearish,0.2524759999978414,,,23446.433014,23446.180538,2025
18/07/2025,10:00:00,Bearish,6.311898999996629,,,23445.170634,23438.858735,2025
18/08/2020,08:32:00,Bullish,1.142610999999306,12952.068524,12953.211135,,,2020
18/08/2020,08:38:00,Bullish,11.997417000000496,12973.20683,12985.204247,,,2020
18/08/2020,08:39:00,Bullish,4.28479200000038,12985.775552,12990.060344,,,2020
18/08/2020,08:52:00,Bearish,6.28436099999999,,,12988.917733,12982.633372,2020
18/08/2020,08:53:00,Bearish,0.5713049999994837,,,12979.491191,12978.919886,2020
18/08/2020,08:55:00,Bearish,15.13959799999975,,,12969.778997,12954.639399,2020
18/08/2020,09:08:00,Bearish,21.709610999998404,,,12957.210274,12935.500663,2020
18/08/2020,09:09:00,Bearish,6.5700140000008105,,,12934.643704,12928.07369,2020
18/08/2020,09:16:00,Bullish,2.5708749999994325,12939.785454,12942.356329,,,2020
18/08/2020,09:28:00,Bearish,21.13830599999892,,,12930.930218,12909.791912,2020
18/08/2020,09:29:00,Bearish,7.998278000000937,,,12907.50669,12899.508412,2020
18/08/2020,09:32:00,Bullish,4.856096999999863,12895.509273,12900.36537,,,2020
18/08/2020,09:43:00,Bullish,6.855666999999812,12915.219315,12922.074982,,,2020
18/08/2020,09:50:00,Bullish,0.8569580000003043,12942.641982,12943.49894,,,2020
18/08/2020,09:51:00,Bullish,9.140889000000243,12945.49851,12954.639399,,,2020
18/08/2021,08:32:00,Bullish,5.7239320000007865,17159.774923,17165.498855,,,2021
18/08/2021,08:34:00,Bearish,1.7171800000032817,,,17165.498855,17163.781675,2021
18/08/2021,08:38:00,Bullish,2.289571999997861,17166.357445,17168.647017,,,2021
18/08/2021,08:42:00,Bearish,3.720556000000215,,,17171.222787,17167.502231,2021
18/08/2021,08:46:00,Bullish,2.8619660000003933,17163.781675,17166.643641,,,2021
18/08/2021,08:52:00,Bullish,12.02025599999979,17172.65377,17184.674026,,,2021
18/08/2021,08:56:00,Bullish,5.151537999998254,17196.694283,17201.845821,,,2021
18/08/2021,08:59:00,Bearish,0.8585899999998219,,,17202.704411,17201.845821,2021
18/08/2021,09:01:00,Bearish,1.4309830000020156,,,17195.835693,17194.40471,2021
18/08/2021,09:03:00,Bearish,2.5757700000031036,,,17185.818813,17183.243043,2021
18/08/2021,09:11:00,Bearish,0.8585899999998219,,,17182.67065,17181.81206,2021
18/08/2021,09:13:00,Bullish,6.582522000000608,17181.81206,17188.394582,,,2021
18/08/2021,09:19:00,Bullish,2.8619660000003933,17204.135394,17206.99736,,,2021
18/08/2021,09:21:00,Bearish,3.1481630000016594,,,17206.99736,17203.849197,2021
18/08/2021,09:27:00,Bearish,1.4309829999983776,,,17197.266676,17195.835693,2021
18/08/2021,09:28:00,Bearish,3.434359000002587,,,17191.256548,17187.822189,2021
18/08/2021,09:30:00,Bullish,3.7205549999998766,17187.822189,17191.542744,,,2021
18/08/2021,09:31:00,Bullish,4.865342000000965,17192.687531,17197.552873,,,2021
18/08/2021,09:36:00,Bearish,0.28619700000126613,,,17195.835693,17195.549496,2021
18/08/2021,09:39:00,Bearish,3.434358999998949,,,17187.822189,17184.38783,2021
18/08/2021,09:40:00,Bearish,0.5723940000025323,,,17182.956847,17182.384453,2021
18/08/2021,09:43:00,Bearish,1.4309830000020156,,,17168.074624,17166.643641,2021
18/08/2021,09:49:00,Bullish,0.5723929999985558,17164.354069,17164.926462,,,2021
18/08/2021,09:50:00,Bullish,2.2895729999981995,17168.074624,17170.364197,,,2021
18/08/2021,09:51:00,Bullish,2.0033759999969334,17174.657146,17176.660522,,,2021
18/08/2021,09:53:00,Bullish,0.5723929999985558,17180.953471,17181.525864,,,2021
18/08/2021,09:56:00,Bearish,7.44111200000043,,,17182.956847,17175.515735,2021
18/08/2021,09:57:00,Bearish,2.0033760000005714,,,17173.798556,17171.79518,2021
18/08/2022,08:34:00,Bearish,5.428266000000804,,,15391.705866,15386.2776,2022
18/08/2022,08:35:00,Bearish,5.713964000000487,,,15379.135144,15373.42118,2022
18/08/2022,08:39:00,Bullish,5.428267000001142,15381.706428,15387.134695,,,2022
18/08/2022,08:45:00,Bullish,8.285248000000138,15402.848097,15411.133345,,,2022
18/08/2022,08:47:00,Bearish,1.1427930000008928,,,15411.133345,15409.990552,2022
18/08/2022,08:57:00,Bearish,0.5713960000011866,,,15382.563523,15381.992127,2022
18/08/2022,08:58:00,Bearish,4.571171000001414,,,15380.277937,15375.706766,2022
18/08/2022,09:01:00,Bearish,4.285472999999911,,,15363.421742,15359.136269,2022
18/08/2022,09:04:00,Bullish,1.1427930000008928,15355.422192,15356.564985,,,2022
18/08/2022,09:06:00,Bullish,3.4283790000008594,15375.135369,15378.563748,,,2022
18/08/2022,09:15:00,Bullish,3.999775000000227,15381.992127,15385.991902,,,2022
18/08/2022,09:21:00,Bullish,5.713965000000826,15405.133682,15410.847647,,,2022
18/08/2022,09:28:00,Bearish,6.285361000000194,,,15402.848097,15396.562736,2022
18/08/2022,09:34:00,Bullish,0.2856979999996838,15388.848884,15389.134582,,,2022
18/08/2022,09:35:00,Bullish,1.714190000000599,15391.991564,15393.705754,,,2022
18/08/2022,09:41:00,Bullish,15.999100999999428,15417.990102,15433.989203,,,2022
18/08/2022,09:49:00,Bullish,10.570833999998285,15440.560262,15451.131096,,,2022
18/08/2022,09:50:00,Bullish,1.9998869999999442,15453.70238,15455.702267,,,2022
18/08/2022,09:52:00,Bearish,0.8570940000008704,,,15455.702267,15454.845173,2022
18/08/2022,09:53:00,Bearish,1.9998879999984638,,,15451.131096,15449.131208,2022
18/08/2022,09:58:00,Bearish,1.1427929999990738,,,15433.989203,15432.84641,2022
18/08/2022,10:00:00,Bullish,4.8568689999992785,15432.84641,15437.703279,,,2022
18/08/2023,08:33:00,Bullish,2.4749830000000657,16122.036558,16124.511541,,,2023
18/08/2023,08:35:00,Bearish,10.72492500000044,,,16124.511541,16113.786616,2023
18/08/2023,08:49:00,Bullish,8.799938000000111,16130.561498,16139.361436,,,2023
18/08/2023,08:53:00,Bearish,5.224963000000571,,,16143.486407,16138.261444,2023
18/08/2023,08:56:00,Bearish,7.149950000000899,,,16123.411549,16116.261599,2023
18/08/2023,09:16:00,Bearish,4.674966999999015,,,16110.211641,16105.536674,2023
18/08/2023,09:17:00,Bearish,11.274921000000177,,,16102.786694,16091.511773,2023
18/08/2023,09:19:00,Bullish,1.9249859999999899,16091.511773,16093.436759,,,2023
18/08/2023,09:20:00,Bullish,11.549918999999136,16097.836728,16109.386647,,,2023
18/08/2023,09:21:00,Bullish,8.249941999998555,16114.886608,16123.13655,,,2023
18/08/2023,09:27:00,Bearish,4.949964999999793,,,16128.636512,16123.686547,2023
18/08/2023,09:35:00,Bullish,7.149950000000899,16121.211564,16128.361514,,,2023
18/08/2023,09:36:00,Bullish,6.5999529999990045,16133.586477,16140.18643,,,2023
18/08/2023,09:51:00,Bearish,2.7499800000005052,,,16144.036403,16141.286423,2023
18/08/2023,09:59:00,Bullish,6.049958000001425,16134.411471,16140.461429,,,2023
18/08/2023,10:00:00,Bullish,4.674967000000834,16143.211409,16147.886376,,,2023
18/08/2025,08:34:00,Bullish,4.292091999999684,24030.662398,24034.95449,,,2025
18/08/2025,08:42:00,Bearish,2.0198080000009213,,,24029.400019,24027.380211,2025
18/08/2025,08:50:00,Bearish,1.0099040000022796,,,24028.137639,24027.127735,2025
18/08/2025,08:51:00,Bearish,16.6634129999984,,,24024.855451,24008.192038,2025
18/08/2025,08:52:00,Bearish,12.371321999999054,,,24005.414802,23993.04348,2025
18/08/2025,08:58:00,Bearish,2.7772359999980836,,,23991.528624,23988.751388,2025
18/08/2025,08:59:00,Bearish,2.0198080000009213,,,23986.226629,23984.206821,2025
18/08/2025,09:04:00,Bullish,12.37132300000303,24002.132614,24014.503937,,,2025
18/08/2025,09:09:00,Bearish,1.767331999999442,,,24012.736605,24010.969273,2025
18/08/2025,09:17:00,Bullish,0.7574280000008002,24009.959369,24010.716797,,,2025
18/08/2025,09:20:00,Bearish,0.2524760000014794,,,24013.746509,24013.494033,2025
18/08/2025,09:22:00,Bullish,9.34161099999983,24013.494033,24022.835644,,,2025
18/08/2025,09:23:00,Bullish,0.2524759999978414,24024.602975,24024.855451,,,2025
18/08/2025,09:25:00,Bullish,12.623797999996896,24037.731726,24050.355524,,,2025
18/08/2025,09:29:00,Bearish,22.470360999999684,,,24048.08324,24025.612879,2025
18/08/2025,09:30:00,Bearish,8.836659000000509,,,24021.068312,24012.231653,2025
18/08/2025,09:32:00,Bullish,2.2722840000024007,24012.231653,24014.503937,,,2025
18/08/2025,09:45:00,Bearish,5.301994999997987,,,23996.073191,23990.771196,2025
18/08/2025,09:46:00,Bearish,1.7673309999991034,,,23986.73158,23984.964249,2025
18/08/2025,09:47:00,Bearish,8.079230999999709,,,23981.934537,23973.855306,2025
18/08/2025,09:50:00,Bullish,4.544567000000825,23975.875114,23980.419681,,,2025
18/08/2025,09:53:00,Bullish,10.351513999998133,23992.538528,24002.890042,,,2025
18/08/2025,09:54:00,Bullish,0.7574279999971623,24007.687086,24008.444514,,,2025
18/09/2018,08:32:00,Bullish,10.144580000000133,8667.529608,8677.674188,,,2018
18/09/2018,08:33:00,Bullish,6.666438999998718,8679.413259,8686.079698,,,2018
18/09/2018,08:34:00,Bullish,2.60860700000012,8692.456291,8695.064898,,,2018
18/09/2018,08:35:00,Bullish,8.405510000000504,8696.224278,8704.629788,,,2018
18/09/2018,08:45:00,Bullish,5.507058000001052,8705.789168,8711.296226,,,2018
18/09/2018,08:46:00,Bullish,2.3187610000004497,8715.354059,8717.67282,,,2018
18/09/2018,08:57:00,Bullish,2.028915999999299,8723.469723,8725.498639,,,2018
18/09/2018,08:59:00,Bearish,2.8984509999991133,,,8725.498639,8722.600188,2018
18/09/2018,09:03:00,Bullish,4.927367999998751,8723.179878,8728.107246,,,2018
18/09/2018,09:13:00,Bullish,4.92736800000057,8725.208794,8730.136162,,,2018
18/09/2018,09:14:00,Bullish,4.63752199999908,8730.426007,8735.063529,,,2018
18/09/2018,09:15:00,Bullish,2.3187610000004497,8735.64322,8737.961981,,,2018
18/09/2018,09:16:00,Bullish,2.028915999999299,8739.121362,8741.150278,,,2018
18/09/2018,09:27:00,Bearish,2.60860700000012,,,8739.121362,8736.512755,2018
18/09/2018,09:28:00,Bearish,1.7390709999999672,,,8736.22291,8734.483839,2018
18/09/2018,09:36:00,Bullish,1.159380000000965,8729.846317,8731.005697,,,2018
18/09/2018,09:41:00,Bearish,1.1593809999994846,,,8728.686936,8727.527555,2018
18/09/2018,09:43:00,Bullish,6.666438999998718,8727.527555,8734.193994,,,2018
18/09/2018,09:44:00,Bullish,1.4492260000006354,8736.512755,8737.961981,,,2018
18/09/2018,09:48:00,Bearish,1.4492259999988164,,,8741.150278,8739.701052,2018
18/09/2018,09:56:00,Bullish,2.3187610000004497,8737.672136,8739.990897,,,2018
18/09/2018,09:58:00,Bullish,0.5796900000004825,8742.889349,8743.469039,,,2018
18/09/2018,10:00:00,Bullish,0.2898460000014893,8746.077645,8746.367491,,,2018
18/09/2019,08:38:00,Bullish,1.1433739999993122,9022.936385,9024.079759,,,2019
18/09/2019,08:45:00,Bearish,2.0009049999989656,,,9022.078855,9020.07795,2019
18/09/2019,08:46:00,Bearish,0.2858429999996588,,,9017.791202,9017.505359,2019
18/09/2019,09:13:00,Bearish,0.8575299999993149,,,9027.795725,9026.938195,2019
18/09/2019,09:24:00,Bullish,1.1433740000011312,9026.366508,9027.509882,,,2019
18/09/2019,09:50:00,Bearish,1.1433740000011312,,,9023.793916,9022.650542,2019
18/09/2019,09:55:00,Bullish,0.5716869999996561,9022.936385,9023.508072,,,2019
18/09/2019,09:56:00,Bullish,1.429216999998971,9024.651447,9026.080664,,,2019
18/09/2020,08:32:00,Bearish,9.723027000000002,,,12712.857355,12703.134328,2020
18/09/2020,08:46:00,Bearish,14.870511000000988,,,12683.402303,12668.531792,2020
18/09/2020,08:47:00,Bearish,8.293169999999009,,,12658.236823,12649.943653,2020
18/09/2020,08:48:00,Bearish,2.2877710000011575,,,12642.794368,12640.506597,2020
18/09/2020,08:53:00,Bullish,0.2859709999993356,12625.636086,12625.922057,,,2020
18/09/2020,08:58:00,Bearish,4.289570000000822,,,12641.936454,12637.646884,2020
18/09/2020,09:00:00,Bullish,8.865111999999499,12637.646884,12646.511996,,,2020
18/09/2020,09:01:00,Bullish,11.152884000000995,12650.229624,12661.382508,,,2020
18/09/2020,09:04:00,Bullish,5.719426999999996,12672.821363,12678.54079,,,2020
18/09/2020,09:08:00,Bullish,1.7158280000003288,12680.256618,12681.972446,,,2020
18/09/2020,09:10:00,Bearish,3.4316560000006575,,,12681.972446,12678.54079,2020
18/09/2020,09:11:00,Bearish,4.289569999999003,,,12676.53899,12672.24942,2020
18/09/2020,09:14:00,Bullish,2.2877709999993385,12671.391506,12673.679277,,,2020
18/09/2020,09:15:00,Bullish,2.0017989999996644,12675.395105,12677.396904,,,2020
18/09/2020,09:17:00,Bullish,5.43345600000066,12688.263817,12693.697273,,,2020
18/09/2020,09:19:00,Bearish,2.5737429999990127,,,12693.697273,12691.12353,2020
18/09/2020,09:20:00,Bearish,16.586338999999498,,,12687.977845,12671.391506,2020
18/09/2020,09:26:00,Bearish,10.866911999999502,,,12649.943653,12639.076741,2020
18/09/2020,09:31:00,Bearish,10.294969000000492,,,12625.922057,12615.627088,2020
18/09/2020,09:43:00,Bullish,5.719426999999996,12587.601894,12593.321321,,,2020
18/09/2020,09:46:00,Bearish,12.868711999999505,,,12600.756577,12587.887865,2020
18/09/2020,09:47:00,Bearish,6.00539899999967,,,12581.596495,12575.591096,2020
18/09/2020,09:53:00,Bearish,7.149284000000989,,,12561.86447,12554.715186,2020
18/09/2023,08:34:00,Bullish,16.562795000001643,16703.713953,16720.276748,,,2023
18/09/2023,08:35:00,Bullish,4.615859999998065,16727.607821,16732.223681,,,2023
18/09/2023,08:37:00,Bullish,2.9867339999982505,16743.08453,16746.071264,,,2023
18/09/2023,08:40:00,Bearish,3.801296999998158,,,16750.144082,16746.342785,2023
18/09/2023,08:43:00,Bearish,3.5297759999994014,,,16721.362833,16717.833057,2023
18/09/2023,08:49:00,Bullish,12.489976000000752,16708.329814,16720.81979,,,2023
18/09/2023,08:50:00,Bullish,2.1721699999980046,16727.879342,16730.051512,,,2023
18/09/2023,08:51:00,Bullish,3.258255000000645,16735.481936,16738.740191,,,2023
18/09/2023,08:55:00,Bearish,6.244987999998557,,,16744.170615,16737.925627,2023
18/09/2023,09:08:00,Bearish,4.344339999999647,,,16723.806524,16719.462184,2023
18/09/2023,09:10:00,Bullish,17.105836999999156,16719.462184,16736.568021,,,2023
18/09/2023,09:17:00,Bullish,4.072818000000552,16755.031464,16759.104282,,,2023
18/09/2023,09:23:00,Bearish,4.615861000002042,,,16757.203634,16752.587773,2023
18/09/2023,09:34:00,Bearish,6.788031000000046,,,16731.680639,16724.892608,2023
18/09/2023,09:38:00,Bearish,12.218455000001995,,,16714.846323,16702.627868,2023
18/09/2023,09:44:00,Bullish,1.3576060000013968,16701.270262,16702.627868,,,2023
18/09/2023,09:52:00,Bearish,3.2582539999966684,,,16701.270262,16698.012008,2023
18/09/2023,09:54:00,Bullish,2.443690999996761,16698.012008,16700.455699,,,2023
18/09/2023,09:56:00,Bullish,10.046285000000353,16706.700687,16716.746972,,,2023
18/09/2023,09:57:00,Bullish,3.5297759999994014,16718.919142,16722.448918,,,2023
18/09/2024,08:35:00,Bearish,8.252203000000009,,,20331.622848,20323.370645,2024
18/09/2024,08:38:00,Bearish,3.6103389999989304,,,20308.413527,20304.803188,2024
18/09/2024,08:41:00,Bullish,5.415508000001864,20306.350476,20311.765984,,,2024
18/09/2024,08:42:00,Bullish,3.094575999999506,20315.118442,20318.213018,,,2024
18/09/2024,09:15:00,Bullish,1.0315249999985099,20302.224375,20303.2559,,,2024
18/09/2024,09:20:00,Bearish,0.773644000000786,,,20291.135477,20290.361833,2024
18/09/2024,09:27:00,Bullish,6.189152999999351,20280.046579,20286.235732,,,2024
18/09/2024,09:28:00,Bullish,1.805168999999296,20292.424884,20294.230053,,,2024
18/09/2024,09:29:00,Bullish,6.189152999999351,20298.871917,20305.06107,,,2024
18/09/2024,09:39:00,Bullish,5.415508000001864,20306.350476,20311.765984,,,2024
18/09/2024,09:41:00,Bullish,1.8051699999996345,20320.791831,20322.597001,,,2024
18/09/2024,09:50:00,Bearish,1.8051699999996345,,,20336.264712,20334.459542,2024
18/09/2024,09:51:00,Bearish,6.189151999999012,,,20330.333441,20324.144289,2024
18/09/2024,09:57:00,Bearish,4.126100999998016,,,20316.923611,20312.79751,2024
18/09/2025,08:32:00,Bullish,2.25,24683.5,24685.75,,,2025
18/09/2025,08:39:00,Bearish,4.75,,,24693.75,24689.0,2025
18/09/2025,08:41:00,Bearish,12.5,,,24666.5,24654.0,2025
18/09/2025,08:45:00,Bearish,12.5,,,24638.0,24625.5,2025
18/09/2025,08:46:00,Bearish,4.5,,,24623.75,24619.25,2025
18/09/2025,08:49:00,Bullish,4.25,24627.5,24631.75,,,2025
18/09/2025,08:50:00,Bullish,22.25,24633.5,24655.75,,,2025
18/09/2025,08:51:00,Bullish,25.75,24657.75,24683.5,,,2025
18/09/2025,08:58:00,Bullish,8.0,24660.5,24668.5,,,2025
