Date,Time,Type,Gap_Size,Candle_N2_High,Candle_N_Low,Revisited,Candle_N2_Low,Candle_N_High,Year
13/07/2020,08:47:00,Bearish,9.997847999999067,,,True,12558.438988,12548.44114,2020
13/07/2020,08:56:00,Bullish,10.56915300000037,12539.871557,12550.44071,True,,,2020
13/07/2020,08:59:00,Bearish,1.7139160000006086,,,True,12551.012015,12549.298099,2020
13/07/2020,09:00:00,Bearish,6.5700140000008105,,,True,12545.29896,12538.728946,2020
13/07/2020,09:05:00,Bullish,4.856096999999863,12519.018904,12523.875001,False,,,2020
13/07/2020,09:09:00,Bullish,1.7139160000006086,12539.014599,12540.728515,True,,,2020
13/07/2020,09:22:00,Bullish,5.998709000001327,12544.442001,12550.44071,True,,,2020
13/07/2020,09:28:00,Bullish,6.5700139999989915,12550.44071,12557.010724,True,,,2020
13/07/2020,09:29:00,Bullish,2.856527999998434,12558.153335,12561.009863,True,,,2020
13/07/2020,09:37:00,Bearish,4.856096999999863,,,True,12556.725071,12551.868974,2020
13/07/2020,09:40:00,Bullish,8.56958300000042,12552.154627,12560.72421,True,,,2020
13/07/2020,09:42:00,Bullish,6.855666999999812,12568.722488,12575.578155,True,,,2020
13/07/2020,09:47:00,Bearish,1.7139169999991282,,,True,12566.722919,12565.009002,2020
13/07/2020,09:49:00,Bullish,1.9995689999996102,12565.009002,12567.008571,True,,,2020
13/07/2020,09:50:00,Bullish,2.5708749999994325,12570.436405,12573.00728,True,,,2020
13/07/2020,09:57:00,Bullish,7.712625000000116,12581.005558,12588.718183,True,,,2020
13/07/2020,09:59:00,Bullish,1.7139169999991282,12594.716891,12596.430808,True,,,2020
13/07/2021,08:32:00,Bullish,0.8585899999998219,17016.104237,17016.962827,True,,,2021
13/07/2021,08:39:00,Bearish,0.28619699999762815,,,True,17005.80116,17005.514963,2021
13/07/2021,08:41:00,Bullish,0.8585899999998219,17005.514963,17006.373553,False,,,2021
13/07/2021,08:46:00,Bullish,8.585896999997203,17022.972955,17031.558852,False,,,2021
13/07/2021,08:53:00,Bullish,0.5723929999985558,17057.316545,17057.888938,True,,,2021
13/07/2021,09:01:00,Bullish,17.45799199999965,17073.343554,17090.801546,True,,,2021
13/07/2021,09:05:00,Bearish,0.5723930000021937,,,True,17094.235905,17093.663512,2021
13/07/2021,09:09:00,Bearish,5.437735999999859,,,True,17089.65676,17084.219024,2021
13/07/2021,09:15:00,Bullish,1.7171789999993052,17090.229153,17091.946332,False,,,2021
13/07/2021,09:33:00,Bullish,3.148161999997683,17122.855564,17126.003726,True,,,2021
13/07/2021,09:43:00,Bearish,3.1481629999980214,,,True,17131.727658,17128.579495,2021
13/07/2021,09:44:00,Bearish,10.016880999999557,,,True,17125.431333,17115.414452,2021
13/07/2021,09:48:00,Bullish,3.434359000002587,17116.559239,17119.993598,True,,,2021
13/07/2022,08:39:00,Bullish,11.713627000000997,13250.969109,13262.682736,True,,,2022
13/07/2022,08:40:00,Bullish,25.42714100000012,13267.539606,13292.966747,True,,,2022
13/07/2022,08:48:00,Bullish,38.28356100000019,13271.539381,13309.822942,True,,,2022
13/07/2022,08:49:00,Bullish,9.999437999998918,13320.393776,13330.393214,True,,,2022
13/07/2022,09:03:00,Bullish,5.713965000000826,13334.678687,13340.392652,True,,,2022
13/07/2022,09:06:00,Bearish,1.9998880000002828,,,True,13323.536457,13321.536569,2022
13/07/2022,09:07:00,Bearish,8.57094700000016,,,True,13315.822605,13307.251658,2022
13/07/2022,09:12:00,Bullish,7.428152999998929,13297.537919,13304.966072,True,,,2022
13/07/2022,09:19:00,Bearish,14.570609000000331,,,True,13303.251883,13288.681274,2022
13/07/2022,09:20:00,Bearish,2.2855859999999666,,,True,13273.824967,13271.539381,2022
13/07/2022,09:23:00,Bullish,16.284798000000592,13271.825079,13288.109877,True,,,2022
13/07/2022,09:27:00,Bullish,5.142567999999301,13297.823617,13302.966185,False,,,2022
13/07/2022,09:32:00,Bullish,30.284012000000075,13336.107178,13366.39119,True,,,2022
13/07/2022,09:37:00,Bearish,0.2856979999996838,,,True,13381.247497,13380.961799,2022
13/07/2022,09:41:00,Bullish,0.5713960000011866,13399.246485,13399.817881,False,,,2022
13/07/2022,09:43:00,Bullish,7.142455000001064,13425.530721,13432.673176,False,,,2022
13/07/2022,09:44:00,Bullish,1.4284910000005766,13452.386354,13453.814845,True,,,2022
13/07/2022,09:45:00,Bullish,12.856420000000071,13463.528584,13476.385004,True,,,2022
13/07/2022,09:53:00,Bearish,9.42804200000137,,,True,13492.669803,13483.241761,2022
13/07/2022,09:54:00,Bearish,10.856533000000127,,,True,13479.813383,13468.95685,2022
13/07/2022,09:56:00,Bullish,3.714076999998724,13468.95685,13472.670927,True,,,2022
13/07/2023,08:36:00,Bullish,4.949964999999793,17156.579279,17161.529244,True,,,2023
13/07/2023,08:56:00,Bearish,5.774959000002127,,,True,17170.329182,17164.554223,2023
13/07/2023,09:06:00,Bearish,2.749981000000844,,,True,17149.154331,17146.40435,2023
13/07/2023,09:09:00,Bullish,9.624931999998807,17143.929368,17153.5543,True,,,2023
13/07/2023,09:13:00,Bearish,8.249942000002193,,,True,17159.054261,17150.804319,2023
13/07/2023,09:25:00,Bearish,1.3749900000002526,,,True,17149.154331,17147.779341,2023
13/07/2023,09:26:00,Bearish,5.224963000000571,,,True,17142.004381,17136.779418,2023
13/07/2023,09:33:00,Bullish,0.5499960000015562,17133.204443,17133.754439,True,,,2023
13/07/2023,09:40:00,Bullish,4.949964999999793,17141.729383,17146.679348,True,,,2023
13/07/2023,09:45:00,Bullish,3.8499730000003183,17157.679271,17161.529244,True,,,2023
13/07/2023,09:47:00,Bearish,2.749981000000844,,,True,17161.529244,17158.779263,2023
13/07/2023,09:59:00,Bullish,3.8499730000003183,17163.179232,17167.029205,False,,,2023
13/08/2018,08:35:00,Bullish,0.5817660000011529,8657.25945,8657.841216,True,,,2018
13/08/2018,08:36:00,Bullish,0.29088299999966694,8659.877397,8660.16828,True,,,2018
13/08/2018,08:44:00,Bullish,1.1635320000004867,8658.713865,8659.877397,True,,,2018
13/08/2018,08:53:00,Bullish,1.4544149999983347,8665.404173,8666.858588,False,,,2018
13/08/2018,08:54:00,Bullish,0.5817660000011529,8670.058301,8670.640067,False,,,2018
13/08/2018,08:55:00,Bullish,1.7452979999998206,8671.803599,8673.548897,False,,,2018
13/08/2018,08:56:00,Bullish,0.5817659999993339,8675.003312,8675.585078,True,,,2018
13/08/2018,09:10:00,Bullish,1.7452979999998206,8679.65744,8681.402738,False,,,2018
13/08/2018,09:11:00,Bullish,5.817659000000276,8683.148036,8688.965695,True,,,2018
13/08/2018,09:23:00,Bearish,0.29088299999966694,,,True,8694.201589,8693.910706,2018
13/08/2018,09:25:00,Bullish,2.0361809999994875,8693.910706,8695.946887,True,,,2018
13/08/2018,09:26:00,Bullish,1.7452979999998206,8695.946887,8697.692185,True,,,2018
13/08/2018,09:45:00,Bullish,0.29088299999966694,8693.619823,8693.910706,True,,,2018
13/08/2018,09:47:00,Bearish,0.5817660000011529,,,True,8693.910706,8693.32894,2018
13/08/2018,09:48:00,Bearish,0.8726490000008198,,,True,8692.165408,8691.292759,2018
13/08/2018,09:57:00,Bearish,2.3270640000009735,,,False,8693.619823,8691.292759,2018
13/08/2019,08:35:00,Bullish,5.444929999999658,8670.33421,8675.77914,False,,,2019
13/08/2019,08:36:00,Bullish,10.889858999998978,8679.218043,8690.107902,False,,,2019
13/08/2019,08:37:00,Bullish,16.334790000000794,8692.687079,8709.021869,False,,,2019
13/08/2019,08:38:00,Bullish,1.1463010000006761,8719.911728,8721.058029,True,,,2019
13/08/2019,08:45:00,Bullish,3.152328000000125,8727.64926,8730.801588,False,,,2019
13/08/2019,08:46:00,Bullish,29.80382599999939,8742.551173,8772.354999,False,,,2019
13/08/2019,08:47:00,Bullish,43.55943800000023,8772.641574,8816.201012,False,,,2019
13/08/2019,08:49:00,Bullish,32.956153000000995,8825.657996,8858.614149,True,,,2019
13/08/2019,08:51:00,Bearish,6.591230000001815,,,True,8858.614149,8852.022919,2019
13/08/2019,08:55:00,Bullish,15.475062999999864,8862.053053,8877.528116,True,,,2019
13/08/2019,08:56:00,Bullish,18.340815999999904,8876.954966,8895.295782,True,,,2019
13/08/2019,08:58:00,Bearish,2.006026999999449,,,True,8895.295782,8893.289755,2019
13/08/2019,09:02:00,Bearish,8.597256999999445,,,True,8888.1314,8879.534143,2019
13/08/2019,09:07:00,Bearish,1.719450999999026,,,True,8874.089213,8872.369762,2019
13/08/2019,09:15:00,Bullish,0.5731500000001688,8872.656337,8873.229487,True,,,2019
13/08/2019,09:19:00,Bullish,2.865751999999702,8888.704551,8891.570303,True,,,2019
13/08/2019,09:26:00,Bullish,4.298628999998982,8898.161534,8902.460163,True,,,2019
13/08/2019,09:28:00,Bullish,0.8597260000005917,8914.496323,8915.356049,True,,,2019
13/08/2019,09:34:00,Bearish,1.4328760000007605,,,True,8909.624544,8908.191668,2019
13/08/2019,09:41:00,Bearish,2.5791779999999562,,,False,8893.00318,8890.424002,2019
13/08/2019,09:42:00,Bearish,2.5791779999999562,,,True,8886.125374,8883.546196,2019
13/08/2019,09:49:00,Bearish,1.4328759999989416,,,True,8874.375788,8872.942912,2019
13/08/2020,08:32:00,Bullish,12.283069999999498,12776.106409,12788.389479,True,,,2020
13/08/2020,08:39:00,Bullish,10.56915299999855,12797.816021,12808.385174,True,,,2020
13/08/2020,08:42:00,Bearish,1.7139169999991282,,,True,12814.955188,12813.241271,2020
13/08/2020,08:48:00,Bearish,7.712625000000116,,,True,12816.954757,12809.242132,2020
13/08/2020,08:49:00,Bearish,11.140457999999853,,,True,12806.099951,12794.959493,2020
13/08/2020,08:54:00,Bearish,3.427832999999737,,,True,12785.247298,12781.819465,2020
13/08/2020,08:58:00,Bullish,8.855235999999422,12785.818604,12794.67384,True,,,2020
13/08/2020,08:59:00,Bullish,8.283930999999939,12796.387757,12804.671688,True,,,2020
13/08/2020,09:16:00,Bearish,3.4278340000000753,,,True,12788.389479,12784.961645,2020
13/08/2020,09:20:00,Bullish,7.998277999999118,12781.248159,12789.246437,False,,,2020
13/08/2020,09:21:00,Bullish,8.283930999999939,12789.246437,12797.530368,True,,,2020
13/08/2020,09:24:00,Bullish,3.1421809999992547,12804.100382,12807.242563,True,,,2020
13/08/2020,09:30:00,Bullish,5.141749999998865,12818.668674,12823.810424,False,,,2020
13/08/2020,09:49:00,Bullish,2.5708750000012515,12844.663077,12847.233952,True,,,2020
13/08/2020,09:55:00,Bearish,4.28479200000038,,,True,12845.234383,12840.949591,2020
13/08/2020,09:59:00,Bullish,1.142611000001125,12839.80698,12840.949591,True,,,2020
13/08/2021,08:46:00,Bullish,14.309830000001966,17259.943728,17274.253558,True,,,2021
13/08/2021,08:47:00,Bullish,3.434358999998949,17277.40172,17280.836079,True,,,2021
13/08/2021,09:02:00,Bearish,4.5791449999996985,,,True,17282.839455,17278.26031,2021
13/08/2021,09:05:00,Bullish,2.5757699999994657,17279.977489,17282.553259,False,,,2021
13/08/2021,09:06:00,Bullish,1.7171799999996438,17286.273814,17287.990994,True,,,2021
13/08/2021,09:12:00,Bullish,2.0033760000005714,17294.573515,17296.576891,True,,,2021
13/08/2021,09:16:00,Bullish,9.158290999999736,17298.866464,17308.024755,True,,,2021
13/08/2021,09:18:00,Bullish,2.0033759999969334,17315.17967,17317.183046,True,,,2021
13/08/2021,09:21:00,Bullish,2.575768999999127,17328.058516,17330.634285,True,,,2021
13/08/2021,09:26:00,Bearish,2.2895730000018375,,,False,17327.199926,17324.910353,2021
13/08/2021,09:27:00,Bearish,4.29294800000207,,,False,17324.33796,17320.045012,2021
13/08/2021,09:29:00,Bearish,3.434358999998949,,,True,17313.176293,17309.741934,2021
13/08/2021,09:34:00,Bullish,2.8619660000003933,17304.876592,17307.738558,True,,,2021
13/08/2021,09:47:00,Bullish,2.0033759999969334,17305.162789,17307.166165,True,,,2021
13/08/2021,09:51:00,Bearish,3.148162000001321,,,True,17306.593772,17303.44561,2021
13/08/2024,08:32:00,Bullish,9.133087000001979,19669.017234,19678.150321,True,,,2024
13/08/2024,08:44:00,Bullish,2.3485080000027665,19675.801813,19678.150321,False,,,2024
13/08/2024,08:45:00,Bullish,2.087562999997317,19686.500573,19688.588136,True,,,2024
13/08/2024,08:46:00,Bullish,9.133087000001979,19693.024207,19702.157294,True,,,2024
13/08/2024,08:50:00,Bullish,6.262688999999227,19711.551327,19717.814016,True,,,2024
13/08/2024,08:56:00,Bearish,12.525377000001754,,,True,19718.335906,19705.810529,2024
13/08/2024,08:59:00,Bullish,7.567415000001347,19711.290382,19718.857797,True,,,2024
13/08/2024,09:31:00,Bearish,8.08930600000167,,,True,19718.857797,19710.768491,2024
13/08/2024,09:35:00,Bullish,4.697016999998596,19703.722966,19708.419983,True,,,2024
13/08/2024,09:37:00,Bullish,1.5656730000009702,19723.554813,19725.120486,True,,,2024
13/08/2024,09:47:00,Bullish,14.091048999998748,19737.645863,19751.736912,False,,,2024
13/08/2024,09:48:00,Bullish,5.21890699999858,19754.607311,19759.826218,True,,,2024
13/08/2025,08:33:00,Bullish,2.0198080000009213,24288.187883,24290.207691,True,,,2025
13/08/2025,08:43:00,Bearish,0.7574280000008002,,,True,24284.905696,24284.148268,2025
13/08/2025,08:46:00,Bearish,5.049519999996846,,,True,24279.351225,24274.301705,2025
13/08/2025,08:48:00,Bullish,1.0099039999986417,24274.301705,24275.311609,True,,,2025
13/08/2025,08:51:00,Bullish,0.7574280000008002,24280.361128,24281.118556,True,,,2025
13/08/2025,08:56:00,Bearish,21.965409000000363,,,True,24289.955215,24267.989806,2025
13/08/2025,09:01:00,Bearish,3.0297109999992244,,,True,24251.326392,24248.296681,2025
13/08/2025,09:06:00,Bullish,1.262380000000121,24239.460022,24240.722402,True,,,2025
13/08/2025,09:11:00,Bearish,5.806947000000946,,,True,24231.633267,24225.82632,2025
13/08/2025,09:24:00,Bearish,3.787140000000363,,,False,24228.098604,24224.311464,2025
13/08/2025,09:25:00,Bearish,4.5445680000011635,,,False,24219.766897,24215.222329,2025
13/08/2025,09:46:00,Bearish,1.767331999999442,,,True,24197.801488,24196.034156,2025
13/08/2025,09:47:00,Bearish,8.584181999998691,,,True,24191.742064,24183.157882,2025
13/08/2025,09:49:00,Bullish,0.2524760000014794,24183.157882,24183.410358,True,,,2025
13/08/2025,09:50:00,Bullish,1.5148560000016005,24186.187593,24187.702449,True,,,2025
13/09/2018,08:32:00,Bullish,3.478140999999596,8773.902781,8777.380922,True,,,2018
13/09/2018,08:33:00,Bullish,0.8695349999998143,8779.989529,8780.859064,True,,,2018
13/09/2018,08:36:00,Bullish,0.5796909999990021,8784.337206,8784.916897,True,,,2018
13/09/2018,08:39:00,Bullish,3.1882970000006026,8796.510703,8799.699,True,,,2018
13/09/2018,08:42:00,Bullish,3.1882970000006026,8800.85838,8804.046677,True,,,2018
13/09/2018,08:43:00,Bullish,0.5796900000004825,8806.075593,8806.655283,True,,,2018
13/09/2018,08:45:00,Bullish,1.7390709999999672,8810.133425,8811.872496,True,,,2018
13/09/2018,08:46:00,Bullish,0.8695349999998143,8812.452187,8813.321722,True,,,2018
13/09/2018,08:52:00,Bearish,2.3187620000007882,,,True,8810.713116,8808.394354,2018
13/09/2018,08:57:00,Bearish,0.5796910000008211,,,True,8803.177142,8802.597451,2018
13/09/2018,08:58:00,Bearish,1.4492260000006354,,,True,8801.438071,8799.988845,2018
13/09/2018,08:59:00,Bearish,3.1882969999987836,,,True,8798.539619,8795.351322,2018
13/09/2018,09:02:00,Bullish,11.303960999999617,8794.771632,8806.075593,True,,,2018
13/09/2018,09:05:00,Bearish,1.4492260000006354,,,True,8805.206058,8803.756832,2018
13/09/2018,09:08:00,Bullish,3.4781419999999343,8802.887296,8806.365438,True,,,2018
13/09/2018,09:13:00,Bearish,0.5796909999990021,,,True,8810.423271,8809.84358,2018
13/09/2018,09:17:00,Bearish,11.883652000000438,,,True,8803.466987,8791.583335,2018
13/09/2018,09:19:00,Bullish,1.1593810000013036,8791.583335,8792.742716,True,,,2018
13/09/2018,09:21:00,Bearish,2.898452000001271,,,True,8792.742716,8789.844264,2018
13/09/2018,09:24:00,Bullish,0.5796900000004825,8786.945813,8787.525503,True,,,2018
13/09/2018,09:33:00,Bullish,3.767987000001085,8785.496587,8789.264574,True,,,2018
13/09/2018,09:38:00,Bearish,7.825819000001502,,,True,8791.003645,8783.177826,2018
13/09/2018,09:41:00,Bearish,0.5796900000004825,,,True,8778.250458,8777.670768,2018
13/09/2018,09:42:00,Bearish,1.7390709999999672,,,True,8775.931697,8774.192626,2018
13/09/2018,09:44:00,Bullish,0.2898449999993318,8774.192626,8774.482471,True,,,2018
13/09/2018,09:48:00,Bullish,1.159380000000965,8779.699684,8780.859064,True,,,2018
13/09/2018,09:50:00,Bearish,0.5796900000004825,,,True,8780.859064,8780.279374,2018
13/09/2019,08:32:00,Bearish,7.164381000000503,,,True,9060.649701,9053.48532,2019
13/09/2019,08:36:00,Bullish,2.5791769999996177,9049.186691,9051.765868,True,,,2019
13/09/2019,08:42:00,Bullish,2.006027000001268,9052.625594,9054.631621,True,,,2019
13/09/2019,08:51:00,Bullish,6.877806000000419,9064.94833,9071.826136,True,,,2019
13/09/2019,08:56:00,Bearish,0.2865749999982654,,,True,9073.832163,9073.545588,2019
13/09/2019,08:57:00,Bearish,2.006026999999449,,,True,9069.246959,9067.240932,2019
13/09/2019,08:58:00,Bearish,3.725478000000294,,,True,9066.381206,9062.655728,2019
13/09/2019,09:08:00,Bearish,1.719451000000845,,,True,9055.204771,9053.48532,2019
13/09/2019,09:09:00,Bearish,0.8597260000005917,,,True,9048.900116,9048.04039,2019
13/09/2019,09:13:00,Bearish,1.7194519999993645,,,True,9046.607514,9044.888062,2019
13/09/2019,09:15:00,Bullish,0.8597260000005917,9044.888062,9045.747788,False,,,2019
13/09/2019,09:16:00,Bullish,0.2865750000000844,9048.613541,9048.900116,False,,,2019
13/09/2019,09:17:00,Bullish,2.006026999999449,9048.900116,9050.906143,False,,,2019
13/09/2019,09:19:00,Bullish,1.1463010000006761,9056.351072,9057.497373,True,,,2019
13/09/2019,09:26:00,Bullish,1.1463010000006761,9066.094631,9067.240932,True,,,2019
13/09/2019,09:35:00,Bearish,3.7254790000006324,,,True,9068.960384,9065.234905,2019
13/09/2019,09:36:00,Bearish,2.2926019999995333,,,True,9064.94833,9062.655728,2019
13/09/2019,09:39:00,Bullish,5.158355000001393,9061.796002,9066.954357,True,,,2019
13/09/2019,09:47:00,Bullish,2.2926019999995333,9064.375179,9066.667781,False,,,2019
13/09/2021,08:35:00,Bearish,4.295451000001776,,,False,17802.068465,17797.773014,2021
13/09/2021,08:36:00,Bearish,1.1454540000013367,,,False,17786.891204,17785.74575,2021
13/09/2021,08:37:00,Bearish,6.872722000000067,,,False,17776.009394,17769.136672,2021
13/09/2021,08:38:00,Bearish,1.1454540000013367,,,False,17767.132128,17765.986674,2021
13/09/2021,08:39:00,Bearish,6.586359000000812,,,False,17753.673047,17747.086688,2021
13/09/2021,08:40:00,Bearish,2.8636349999978847,,,False,17745.941235,17743.0776,2021
13/09/2021,08:41:00,Bearish,0.2863630000028934,,,False,17728.759429,17728.473066,2021
13/09/2021,08:42:00,Bearish,13.172718000001623,,,True,17724.177615,17711.004897,2021
13/09/2021,08:46:00,Bearish,4.295450999998138,,,True,17696.686726,17692.391275,2021
13/09/2021,08:51:00,Bullish,8.018175999997766,17697.83218,17705.850356,True,,,2021
13/09/2021,08:56:00,Bearish,5.727268000002368,,,True,17701.268541,17695.541273,2021
13/09/2021,09:02:00,Bearish,6.872722000000067,,,True,17676.354923,17669.482201,2021
13/09/2021,09:05:00,Bearish,1.431817000000592,,,True,17654.30494,17652.873123,2021
13/09/2021,09:11:00,Bearish,6.586359000000812,,,True,17630.536776,17623.950417,2021
13/09/2021,09:20:00,Bullish,1.1454539999976987,17609.632246,17610.7777,True,,,2021
13/09/2021,09:21:00,Bullish,0.8590899999981048,17612.782244,17613.641334,True,,,2021
13/09/2021,09:34:00,Bullish,3.722723999999289,17616.791332,17620.514056,True,,,2021
13/09/2021,09:38:00,Bullish,2.290907000002335,17623.091327,17625.382234,False,,,2021
13/09/2021,09:39:00,Bullish,0.8590899999981048,17631.968593,17632.827683,True,,,2021
13/09/2021,09:46:00,Bullish,17.181806000000506,17639.127678,17656.309484,True,,,2021
13/09/2021,09:48:00,Bullish,3.149998000000778,17670.914018,17674.064016,True,,,2021
13/09/2021,09:53:00,Bearish,0.5727270000024873,,,True,17668.623111,17668.050384,2021
13/09/2022,08:32:00,Bullish,9.087464000000182,14168.492946,14177.58041,True,,,2022
13/09/2022,08:36:00,Bearish,27.830359999999928,,,True,14151.45395,14123.62359,2022
13/09/2022,08:37:00,Bearish,1.4199159999989206,,,True,14113.116209,14111.696293,2022
