setup_id,variant,date,asian_low,sweep_low,fvg_high,fvg_low,trigger_candle_low,entry_time,entry_price,stop_loss,take_profit,exit_time,exit_price,exit_type,pnl,pnl_percent,risk,reward,winner,frustrated
232,B - Le Structurel,2022-10-19,12763.627745,12692.915912,12779.814791,12761.639862,12772.715209,2022-10-19 03:00:00,12782.654623,12761.139862,12804.169384,2022-10-19 03:05:00,12761.139862,SL,-21.514761000000362,-0.16831215138433425,21.514761000000362,21.514761000000362,False,True
232,C - Le Momentum,2022-10-19,12763.627745,12692.915912,12779.814791,12761.639862,12772.715209,2022-10-19 03:00:00,12782.654623,12772.215209,12793.094037,2022-10-19 03:00:00,12772.215209,SL,-10.439414000000397,-0.08166859160237828,10.439414000000397,10.439414000000397,False,True
233,A - Le Sanctuaire,2022-10-24,12902.49556,12791.458104,12868.133585,12856.490272,12855.354339,2022-10-24 04:55:00,12888.012414,12790.958104,12985.066724000002,2022-10-24 06:45:00,12985.066724000002,TP,97.05431000000135,0.7530587873625347,97.05431000000135,97.05431000000135,True,False
233,B - Le Structurel,2022-10-24,12902.49556,12791.458104,12868.133585,12856.490272,12855.354339,2022-10-24 04:55:00,12888.012414,12855.990272,12920.034556000002,2022-10-24 05:20:00,12920.034556000002,TP,32.02214200000162,0.2484645496245533,32.02214200000162,32.02214200000162,True,False
233,C - Le Momentum,2022-10-24,12902.49556,12791.458104,12868.133585,12856.490272,12855.354339,2022-10-24 04:55:00,12888.012414,12854.854339,12921.170489000002,2022-10-24 05:20:00,12921.170489000002,TP,33.15807500000119,0.2572784222645705,33.15807500000119,33.15807500000119,True,False
234,A - Le Sanctuaire,2022-10-27,13012.681066,12940.265334,13014.384966,13005.581485,13008.421317,2022-10-27 03:20:00,13017.224798,12939.765334,13094.684261999999,2022-10-27 05:00:00,12939.765334,SL,-77.45946399999957,-0.5950535940033904,77.45946399999957,77.45946399999957,False,False
234,B - Le Structurel,2022-10-27,13012.681066,12940.265334,13014.384966,13005.581485,13008.421317,2022-10-27 03:20:00,13017.224798,13005.081485,13029.368110999998,2022-10-27 03:20:00,13005.081485,SL,-12.14331299999867,-0.09328649684120383,12.14331299999867,12.14331299999867,False,False
234,C - Le Momentum,2022-10-27,13012.681066,12940.265334,13014.384966,13005.581485,13008.421317,2022-10-27 03:20:00,13017.224798,13007.921317,13026.528278999998,2022-10-27 03:20:00,13007.921317,SL,-9.30348099999901,-0.07147054110510884,9.30348099999901,9.30348099999901,False,False
235,A - Le Sanctuaire,2022-10-28,12589.262021,12565.691411,12597.497536,12595.509653,12592.669821,2022-10-28 04:50:00,12604.597118,12565.191411,12644.002825,2022-10-28 06:20:00,12644.002825,TP,39.40570699999989,0.3126296432253797,39.40570699999989,39.40570699999989,True,False
235,B - Le Structurel,2022-10-28,12589.262021,12565.691411,12597.497536,12595.509653,12592.669821,2022-10-28 04:50:00,12604.597118,12595.009653,12614.184583,2022-10-28 04:50:00,12614.184583,TP,9.58746500000052,0.07606324034196331,9.58746500000052,9.58746500000052,True,False
235,C - Le Momentum,2022-10-28,12589.262021,12565.691411,12597.497536,12595.509653,12592.669821,2022-10-28 04:50:00,12604.597118,12592.169821,12617.024415,2022-10-28 04:50:00,12617.024415,TP,12.42729700000018,0.09859336941641217,12.42729700000018,12.42729700000018,True,False
236,A - Le Sanctuaire,2022-10-31,13082.824932,13044.771175,13076.009334,13068.625769,13068.625769,2022-10-31 04:35:00,13081.405016,13044.271175,13118.538857000001,2022-10-31 08:30:00,13044.271175,SL,-37.13384100000076,-0.2838673747550968,37.13384100000076,37.13384100000076,False,False
236,B - Le Structurel,2022-10-31,13082.824932,13044.771175,13076.009334,13068.625769,13068.625769,2022-10-31 04:35:00,13081.405016,13068.125769,13094.684263000001,2022-10-31 04:55:00,13068.125769,SL,-13.279247000000396,-0.10151239093781145,13.279247000000396,13.279247000000396,False,True
236,C - Le Momentum,2022-10-31,13082.824932,13044.771175,13076.009334,13068.625769,13068.625769,2022-10-31 04:35:00,13081.405016,13068.125769,13094.684263000001,2022-10-31 04:55:00,13068.125769,SL,-13.279247000000396,-0.10151239093781145,13.279247000000396,13.279247000000396,False,True
237,A - Le Sanctuaire,2022-11-09,12581.026507,12517.698239,12575.630825,12561.999628,12559.443779,2022-11-09 04:55:00,12578.754641,12517.198239,12640.311043,2022-11-09 07:25:00,12517.198239,SL,-61.55640200000016,-0.48936801580785494,61.55640200000016,61.55640200000016,False,False
237,B - Le Structurel,2022-11-09,12581.026507,12517.698239,12575.630825,12561.999628,12559.443779,2022-11-09 04:55:00,12578.754641,12561.499628,12596.009654,2022-11-09 05:10:00,12596.009654,TP,17.255012999999963,0.1371758452443127,17.255012999999963,17.255012999999963,True,False
237,C - Le Momentum,2022-11-09,12581.026507,12517.698239,12575.630825,12561.999628,12559.443779,2022-11-09 04:55:00,12578.754641,12558.943779,12598.565503,2022-11-09 05:10:00,12598.565503,TP,19.81086200000027,0.1574946214105129,19.81086200000027,19.81086200000027,True,False
238,A - Le Sanctuaire,2022-11-17,13338.977835,13251.227007,13327.050538,13322.222823,13321.370873,2022-11-17 04:10:00,13330.458337,13250.727007,13410.189667,2022-11-17 05:00:00,13250.727007,SL,-79.73133000000053,-0.5981139431545153,79.73133000000053,79.73133000000053,False,False
238,B - Le Structurel,2022-11-17,13338.977835,13251.227007,13327.050538,13322.222823,13321.370873,2022-11-17 04:10:00,13330.458337,13321.722823,13339.193851,2022-11-17 04:10:00,13321.722823,SL,-8.735513999999966,-0.06553048499280544,8.735513999999966,8.735513999999966,False,True
238,C - Le Momentum,2022-11-17,13338.977835,13251.227007,13327.050538,13322.222823,13321.370873,2022-11-17 04:10:00,13330.458337,13320.870873,13340.045801,2022-11-17 04:10:00,13320.870873,SL,-9.587464000000182,-0.07192148805108398,9.587464000000182,9.587464000000182,False,True
239,A - Le Sanctuaire,2022-11-22,13133.08997,13093.332313,13127.694288,13121.730639,13121.730639,2022-11-22 03:05:00,13142.177434,13092.832313,13191.522554999998,2022-11-22 03:35:00,13191.522554999998,TP,49.34512099999847,0.3754714258562526,49.34512099999847,49.34512099999847,True,False
239,B - Le Structurel,2022-11-22,13133.08997,13093.332313,13127.694288,13121.730639,13121.730639,2022-11-22 03:05:00,13142.177434,13121.230639,13163.124229,2022-11-22 03:25:00,13163.124229,TP,20.946794999999838,0.15938603100737772,20.946794999999838,20.946794999999838,True,False
239,C - Le Momentum,2022-11-22,13133.08997,13093.332313,13127.694288,13121.730639,13121.730639,2022-11-22 03:05:00,13142.177434,13121.230639,13163.124229,2022-11-22 03:25:00,13163.124229,TP,20.946794999999838,0.15938603100737772,20.946794999999838,20.946794999999838,True,False
240,A - Le Sanctuaire,2022-11-25,13511.923642,13456.546906,13475.289801,13471.598019,13473.017935,2022-11-25 04:30:00,13478.129634,13456.046906,13500.212362000002,2022-11-25 05:45:00,13456.046906,SL,-22.082728000001225,-0.16384119013290405,22.082728000001225,22.082728000001225,False,False
240,B - Le Structurel,2022-11-25,13511.923642,13456.546906,13475.289801,13471.598019,13473.017935,2022-11-25 04:30:00,13478.129634,13471.098019,13485.161249000002,2022-11-25 04:45:00,13485.161249000002,TP,7.031615000001693,0.05217055475014652,7.031615000001693,7.031615000001693,True,False
240,C - Le Momentum,2022-11-25,13511.923642,13456.546906,13475.289801,13471.598019,13473.017935,2022-11-25 04:30:00,13478.129634,13472.517935,13483.741333000002,2022-11-25 04:45:00,13483.741333000002,TP,5.611699000000954,0.041635591527810004,5.611699000000954,5.611699000000954,True,False
241,A - Le Sanctuaire,2022-12-01,13661.866805,13622.677115,13652.77934,13647.099675,13648.235608,2022-12-01 04:15:00,13656.755106,13622.177115,13691.333097,2022-12-01 07:00:00,13691.333097,TP,34.57799100000011,0.2531933151880897,34.57799100000011,34.57799100000011,True,False
241,B - Le Structurel,2022-12-01,13661.866805,13622.677115,13652.77934,13647.099675,13648.235608,2022-12-01 04:15:00,13656.755106,13646.599675,13666.910537000002,2022-12-01 04:45:00,13646.599675,SL,-10.155431000001045,-0.07436196168985505,10.155431000001045,10.155431000001045,False,True
241,C - Le Momentum,2022-12-01,13661.866805,13622.677115,13652.77934,13647.099675,13648.235608,2022-12-01 04:15:00,13656.755106,13647.735608,13665.774604,2022-12-01 04:20:00,13647.735608,SL,-9.019497999999658,-0.06604422448812165,9.019497999999658,9.019497999999658,False,True
242,A - Le Sanctuaire,2022-12-05,13583.487424,13565.880462,13610.465834,13598.254554,13607.909985,2022-12-05 03:45:00,13614.157617,13565.380462,13662.934772000002,2022-12-05 07:15:00,13565.380462,SL,-48.777155000001585,-0.3582825788581553,48.777155000001585,48.777155000001585,False,False
242,B - Le Structurel,2022-12-05,13583.487424,13565.880462,13610.465834,13598.254554,13607.909985,2022-12-05 03:45:00,13614.157617,13597.754554,13630.560680000002,2022-12-05 04:05:00,13597.754554,SL,-16.403063000001566,-0.12048533197176342,16.403063000001566,16.403063000001566,False,False
242,C - Le Momentum,2022-12-05,13583.487424,13565.880462,13610.465834,13598.254554,13607.909985,2022-12-05 03:45:00,13614.157617,13607.409985,13620.905249000001,2022-12-05 03:45:00,13607.409985,SL,-6.747632000000522,-0.04956334567167602,6.747632000000522,6.747632000000522,False,True
243,A - Le Sanctuaire,2022-12-07,13116.334957,13077.145267,13126.842338,13124.854455,13110.939275,2022-12-07 02:50:00,13128.546237,13076.645267,13180.447207000001,2022-12-07 05:40:00,13076.645267,SL,-51.9009700000006,-0.39532914812554654,51.9009700000006,51.9009700000006,False,False
243,B - Le Structurel,2022-12-07,13116.334957,13077.145267,13126.842338,13124.854455,13110.939275,2022-12-07 02:50:00,13128.546237,13124.354455,13132.738019,2022-12-07 02:50:00,13132.738019,TP,4.1917819999998756,0.03192875985146196,4.1917819999998756,4.1917819999998756,True,False
243,C - Le Momentum,2022-12-07,13116.334957,13077.145267,13126.842338,13124.854455,13110.939275,2022-12-07 02:50:00,13128.546237,13110.439275,13146.653199,2022-12-07 03:30:00,13110.439275,SL,-18.10696199999984,-0.137920541034233,18.10696199999984,18.10696199999984,False,False
244,A - Le Sanctuaire,2022-12-15,13221.772572,13149.22898,13175.940768,13174.253708,13149.22898,2022-12-15 03:50:00,13179.033712,13148.72898,13209.338444,2022-12-15 07:15:00,13148.72898,SL,-30.304732000000513,-0.2299465398013735,30.304732000000513,30.304732000000513,False,False
244,B - Le Structurel,2022-12-15,13221.772572,13149.22898,13175.940768,13174.253708,13149.22898,2022-12-15 03:50:00,13179.033712,13173.753708,13184.313716,2022-12-15 03:50:00,13173.753708,SL,-5.28000400000019,-0.04006366563272807,5.28000400000019,5.28000400000019,False,True
244,C - Le Momentum,2022-12-15,13221.772572,13149.22898,13175.940768,13174.253708,13149.22898,2022-12-15 03:50:00,13179.033712,13148.72898,13209.338444,2022-12-15 07:15:00,13148.72898,SL,-30.304732000000513,-0.2299465398013735,30.304732000000513,30.304732000000513,False,False
245,A - Le Sanctuaire,2022-12-16,12834.592239,12723.24626,12758.112173,12753.332169,12743.77216,2022-12-16 03:05:00,12760.642763,12722.74626,12798.539266,2022-12-16 05:35:00,12798.539266,TP,37.89650299999994,0.2969795777833573,37.89650299999994,37.89650299999994,True,False
245,B - Le Structurel,2022-12-16,12834.592239,12723.24626,12758.112173,12753.332169,12743.77216,2022-12-16 03:05:00,12760.642763,12752.832169,12768.453357,2022-12-16 03:05:00,12752.832169,SL,-7.810594000000492,-0.06120846845307531,7.810594000000492,7.810594000000492,False,True
245,C - Le Momentum,2022-12-16,12834.592239,12723.24626,12758.112173,12753.332169,12743.77216,2022-12-16 03:05:00,12760.642763,12743.27216,12778.013366,2022-12-16 03:10:00,12743.27216,SL,-17.37060299999939,-0.13612639521863396,17.37060299999939,17.37060299999939,False,True
246,A - Le Sanctuaire,2022-12-27,12532.889626,12503.084894,12526.984915,12517.98726,12522.486087,2022-12-27 03:40:00,12527.266091,12502.584894,12551.947288,2022-12-27 06:05:00,12502.584894,SL,-24.681196999999884,-0.1970198191745258,24.681196999999884,24.681196999999884,False,False
246,B - Le Structurel,2022-12-27,12532.889626,12503.084894,12526.984915,12517.98726,12522.486087,2022-12-27 03:40:00,12527.266091,12517.48726,12537.044922,2022-12-27 03:50:00,12537.044922,TP,9.778830999999627,0.07806037589498527,9.778830999999627,9.778830999999627,True,False
246,C - Le Momentum,2022-12-27,12532.889626,12503.084894,12526.984915,12517.98726,12522.486087,2022-12-27 03:40:00,12527.266091,12521.986087,12532.546095,2022-12-27 03:50:00,12532.546095,TP,5.28000400000019,0.04214809489672706,5.28000400000019,5.28000400000019,True,False
247,A - Le Sanctuaire,2022-12-30,12329.317685,12307.948255,12331.285922,12319.757677,12324.537681,2022-12-30 03:15:00,12333.816513,12307.448255,12360.184771,2022-12-30 03:55:00,12360.184771,TP,26.368258000000424,0.2137883109596121,26.368258000000424,26.368258000000424,True,False
247,B - Le Structurel,2022-12-30,12329.317685,12307.948255,12331.285922,12319.757677,12324.537681,2022-12-30 03:15:00,12333.816513,12319.257677,12348.375349,2022-12-30 03:50:00,12348.375349,TP,14.558836000000156,0.1180399917953616,14.558836000000156,14.558836000000156,True,False
247,C - Le Momentum,2022-12-30,12329.317685,12307.948255,12331.285922,12319.757677,12324.537681,2022-12-30 03:15:00,12333.816513,12324.037681,12343.595345,2022-12-30 03:50:00,12343.595345,TP,9.778831999999966,0.07928472091094392,9.778831999999966,9.778831999999966,True,False
248,A - Le Sanctuaire,2023-01-06,12166.797545,12122.090448,12163.142248,12157.518714,12156.394007,2023-01-06 04:20:00,12167.078722,12121.590448,12212.566996,2023-01-06 07:15:00,12121.590448,SL,-45.488273999999365,-0.37386356281026917,45.488273999999365,45.488273999999365,False,False
248,B - Le Structurel,2023-01-06,12166.797545,12122.090448,12163.142248,12157.518714,12156.394007,2023-01-06 04:20:00,12167.078722,12157.018714,12177.13873,2023-01-06 04:25:00,12157.018714,SL,-10.06000800000038,-0.08268219701587282,10.06000800000038,10.06000800000038,False,False
248,C - Le Momentum,2023-01-06,12166.797545,12122.090448,12163.142248,12157.518714,12156.394007,2023-01-06 04:20:00,12167.078722,12155.894007,12178.263437,2023-01-06 04:25:00,12155.894007,SL,-11.184714999999414,-0.09192605107235546,11.184714999999414,11.184714999999414,False,False
249,A - Le Sanctuaire,2023-01-16,13024.105343,12945.65704,12962.80882,12956.622932,12956.622932,2023-01-16 04:10:00,12967.307647,12945.15704,12989.458254,2023-01-16 04:50:00,12989.458254,TP,22.15060699999958,0.17081885926508536,22.15060699999958,22.15060699999958,True,False
249,B - Le Structurel,2023-01-16,13024.105343,12945.65704,12962.80882,12956.622932,12956.622932,2023-01-16 04:10:00,12967.307647,12956.122932,12978.492361999999,2023-01-16 04:40:00,12978.492361999999,TP,11.184714999999414,0.0862531784119968,11.184714999999414,11.184714999999414,True,False
249,C - Le Momentum,2023-01-16,13024.105343,12945.65704,12962.80882,12956.622932,12956.622932,2023-01-16 04:10:00,12967.307647,12956.122932,12978.492361999999,2023-01-16 04:40:00,12978.492361999999,TP,11.184714999999414,0.0862531784119968,11.184714999999414,11.184714999999414,True,False
250,A - Le Sanctuaire,2023-01-20,12801.694563,12782.574547,12810.129865,12802.538093,12808.161628,2023-01-20 03:25:00,12812.379278,12782.074547,12842.684009,2023-01-20 06:10:00,12842.684009,TP,30.304731000000174,0.2365269583615598,30.304731000000174,30.304731000000174,True,False
250,B - Le Structurel,2023-01-20,12801.694563,12782.574547,12810.129865,12802.538093,12808.161628,2023-01-20 03:25:00,12812.379278,12802.038093,12822.720463000001,2023-01-20 03:55:00,12802.038093,SL,-10.341185000001133,-0.08071244829411092,10.341185000001133,10.341185000001133,False,True
250,C - Le Momentum,2023-01-20,12801.694563,12782.574547,12810.129865,12802.538093,12808.161628,2023-01-20 03:25:00,12812.379278,12807.661628,12817.096928,2023-01-20 03:25:00,12817.096928,TP,4.7176500000005035,0.03682102986212038,4.7176500000005035,4.7176500000005035,True,False
251,A - Le Sanctuaire,2023-01-25,13269.572613,13218.398452,13236.674938,13232.176111,13232.738464,2023-01-25 04:40:00,13241.736119,13217.898452,13265.573785999999,2023-01-25 05:50:00,13217.898452,SL,-23.837666999999783,-0.18001919677130657,23.837666999999783,23.837666999999783,False,False
251,B - Le Structurel,2023-01-25,13269.572613,13218.398452,13236.674938,13232.176111,13232.738464,2023-01-25 04:40:00,13241.736119,13231.676111,13251.796126999998,2023-01-25 05:00:00,13231.676111,SL,-10.060007999998561,-0.07597197157224639,10.060007999998561,10.060007999998561,False,False
251,C - Le Momentum,2023-01-25,13269.572613,13218.398452,13236.674938,13232.176111,13232.738464,2023-01-25 04:40:00,13241.736119,13232.238464,13251.233773999998,2023-01-25 05:00:00,13232.238464,SL,-9.497654999999213,-0.07172514929044263,9.497654999999213,9.497654999999213,False,False
252,A - Le Sanctuaire,2023-01-30,13641.569405,13558.903451,13615.701147,13609.515259,13606.703492,2023-01-30 02:50:00,13615.41997,13558.403451,13672.436489000002,2023-01-30 05:25:00,13558.403451,SL,-57.0165190000007,-0.4187643063940002,57.0165190000007,57.0165190000007,False,False
252,B - Le Structurel,2023-01-30,13641.569405,13558.903451,13615.701147,13609.515259,13606.703492,2023-01-30 02:50:00,13615.41997,13609.015259,13621.824681000002,2023-01-30 02:50:00,13609.015259,SL,-6.404711000001043,-0.047040128134960814,6.404711000001043,6.404711000001043,False,True
252,C - Le Momentum,2023-01-30,13641.569405,13558.903451,13615.701147,13609.515259,13606.703492,2023-01-30 02:50:00,13615.41997,13606.203492,13624.636448000001,2023-01-30 02:50:00,13606.203492,SL,-9.21647800000028,-0.06769147055550045,9.21647800000028,9.21647800000028,False,True
