Entry_Time,Direction,Entry_Price,Exit_Time,Exit_Price,Exit_Reason,PnL,Is_Winner,Session,Cumulative_PnL
2021-05-25 09:40:00,LONG,15632.60464,2021-05-25 10:15:00,15606.041457,SL,-26.56318300000021,False,New York,166.13920800001506
2021-05-26 01:00:00,SHORT,15670.072324,2021-05-26 01:05:00,15650.659463000002,TP,19.412860999998884,True,London,185.55206900001394
2021-05-26 10:20:00,SHORT,15673.504478,2021-05-26 10:30:00,15661.813964,TP,11.690513999999894,True,New York,197.24258300001384
2021-05-27 01:10:00,SHORT,15647.477308,2021-05-27 01:15:00,15651.731488,SL,-4.254179999999906,False,London,192.98840300001393
2021-05-27 08:30:00,SHORT,15629.458498,2021-05-27 09:15:00,15668.320234,SL,-38.86173600000075,False,New York,154.12666700001319
2021-05-28 08:30:00,LONG,15675.506568,2021-05-28 08:35:00,15682.620876,TP,7.114308000000165,True,New York,161.24097500001335
2021-05-31 02:00:00,LONG,15672.932452,2021-05-31 02:15:00,15677.186631999999,TP,4.254179999999906,True,London,165.49515500001326
2021-05-31 10:35:00,LONG,15638.038884,2021-05-31 10:55:00,15641.721038,TP,3.6821540000000823,True,New York,169.17730900001334
2021-06-01 01:05:00,SHORT,15659.775861,2021-06-01 01:15:00,15667.748208,SL,-7.972347000000809,False,London,161.20496200001253
2021-06-01 09:45:00,SHORT,15594.850943,2021-06-01 09:55:00,15561.423451999999,TP,33.42749100000037,True,New York,194.6324530000129
2021-06-02 03:10:00,LONG,15606.291457,2021-06-02 03:15:00,15598.31911,SL,-7.97234699999899,False,London,186.6601060000139
2021-06-02 08:55:00,SHORT,15649.479398,2021-06-02 09:40:00,15683.478915,SL,-33.999517000000196,False,New York,152.66058900001372
2021-06-03 03:25:00,LONG,15627.456408,2021-06-03 03:30:00,15631.9966,TP,4.540192000000388,True,London,157.2007810000141
2021-06-03 09:00:00,LONG,15461.854965,2021-06-03 09:05:00,15491.850302,TP,29.99533700000029,True,New York,187.1961180000144
2021-06-04 01:10:00,LONG,15460.996927,2021-06-04 01:20:00,15450.736477,SL,-10.260449999999764,False,London,176.93566800001463
2021-06-07 01:00:00,LONG,15717.264445,2021-06-07 01:15:00,15724.092741000002,TP,6.828296000001501,True,London,183.76396400001613
2021-06-07 08:45:00,LONG,15736.999332,2021-06-07 08:50:00,15715.584381,SL,-21.414950999998837,False,New York,162.3490130000173
2021-06-08 03:00:00,LONG,15795.345955,2021-06-08 03:30:00,15804.748367000002,TP,9.402412000001277,True,London,171.75142500001857
2021-06-08 08:50:00,SHORT,15847.686307,2021-06-08 09:55:00,15795.381967,TP,52.30434000000059,True,New York,224.05576500001916
2021-06-09 01:35:00,LONG,15814.794829,2021-06-09 02:00:00,15803.962353,SL,-10.832475999999588,False,London,213.22328900001958
2021-06-09 08:50:00,SHORT,15849.402384,2021-06-09 08:55:00,15869.101258,SL,-19.698873999999705,False,New York,193.52441500001987
2021-06-10 02:45:00,LONG,15789.053672,2021-06-10 03:00:00,15777.64917,SL,-11.404501999999411,False,London,182.11991300002046
2021-06-10 09:35:00,SHORT,15913.469264,2021-06-10 09:45:00,15880.899812,TP,32.56945199999973,True,New York,214.6893650000202
2021-06-11 01:00:00,SHORT,15981.540323,2021-06-11 01:20:00,15973.853987999999,TP,7.6863350000003265,True,London,222.37570000002052
2021-06-11 08:45:00,LONG,15986.402542,2021-06-11 08:55:00,15966.703668,SL,-19.698873999999705,False,New York,202.6768260000208
2021-06-14 01:50:00,LONG,16040.173877,2021-06-14 02:00:00,16045.003021999999,TP,4.8291449999996985,True,London,207.5059710000205
2021-06-15 01:25:00,LONG,16192.144265,2021-06-15 04:30:00,16179.015418,SL,-13.12884699999995,False,London,194.37712400002056
2021-06-15 08:45:00,LONG,16154.938709,2021-06-15 08:55:00,16140.665076,SL,-14.2736330000007,False,New York,180.10349100001986
2021-06-16 01:20:00,LONG,16071.941699,2021-06-16 01:30:00,16067.112553,SL,-4.829146000000037,False,London,175.27434500001982
2021-06-17 01:25:00,LONG,15907.664858,2021-06-17 01:30:00,15901.40473,SL,-6.260127999999895,False,London,169.01421700001993
2021-06-17 10:55:00,SHORT,16188.996102,2021-06-17 11:15:00,16156.405886999999,TP,32.59021500000017,True,New York,201.6044320000201
2021-06-18 03:00:00,LONG,16235.932342,2021-06-18 05:10:00,16223.375889,SL,-12.556452999999237,False,London,189.04797900002086
2021-06-21 03:00:00,SHORT,16112.295417,2021-06-21 03:35:00,16138.016913,SL,-25.721496000000116,False,London,163.32648300002074
2021-06-21 08:55:00,LONG,16092.547853,2021-06-21 09:05:00,16111.400631,TP,18.8527780000004,True,New York,182.17926100002114
2021-06-22 01:40:00,SHORT,16171.251914,2021-06-22 02:00:00,16161.557427000002,TP,9.694486999998844,True,London,191.87374800002
2021-06-22 09:50:00,LONG,16217.615761,2021-06-22 10:00:00,16230.458410999998,TP,12.842649999998685,True,New York,204.71639800001867
2021-06-23 09:35:00,SHORT,16346.976618,2021-06-23 10:00:00,16329.268626000001,TP,17.70799199999965,True,New York,222.42439000001832
2021-06-24 02:30:00,SHORT,16371.017131,2021-06-24 02:35:00,16376.132473,SL,-5.115341999999146,False,London,217.30904800001917
2021-06-25 02:00:00,SHORT,16435.69756,2021-06-25 02:10:00,16442.816278,SL,-7.118717999997898,False,London,210.19033000002128
2021-06-25 08:50:00,SHORT,16439.704312,2021-06-25 08:55:00,16425.716876000002,TP,13.987435999999434,True,New York,224.1777660000207
2021-06-28 01:05:00,SHORT,16431.118414,2021-06-28 01:10:00,16436.233756,SL,-5.115342000000965,False,London,219.06242400001975
2021-06-28 09:55:00,SHORT,16553.610553,2021-06-28 10:40:00,16575.039101,SL,-21.428547999999864,False,New York,197.63387600001988
2021-06-29 01:20:00,SHORT,16576.792477,2021-06-29 01:30:00,16580.763032,SL,-3.9705549999998766,False,London,193.66332100002
2021-06-29 09:10:00,SHORT,16591.388503,2021-06-29 09:30:00,16609.668888,SL,-18.280385000001843,False,New York,175.38293600001816
2021-06-30 01:45:00,LONG,16688.695342,2021-06-30 01:55:00,16683.58,SL,-5.115341999997327,False,London,170.26759400002084
2021-06-30 09:20:00,LONG,16661.22047,2021-06-30 10:00:00,16682.935214,TP,21.714744000000792,True,New York,191.98233800002163
2021-07-01 01:10:00,LONG,16666.085812,2021-07-01 01:15:00,16661.542863,SL,-4.542949000002409,False,London,187.43938900001922
2021-07-01 08:50:00,SHORT,16640.041922,2021-07-01 10:05:00,16608.310297,TP,31.73162500000035,True,New York,219.17101400001957
2021-07-02 01:00:00,LONG,16622.011537,2021-07-02 01:50:00,16629.702648,TP,7.691111000000092,True,London,226.86212500001966
2021-07-05 02:20:00,LONG,16810.901284,2021-07-05 02:35:00,16804.35496,SL,-6.546323999999004,False,London,220.31580100002066
2021-07-05 10:20:00,SHORT,16823.493934,2021-07-05 11:50:00,16818.378591999997,TP,5.115342000000965,True,New York,225.43114300002162
2021-07-06 02:00:00,SHORT,16808.897908,2021-07-06 03:05:00,16829.467866,SL,-20.569958000000042,False,London,204.86118500002158
2021-07-06 09:20:00,SHORT,16895.043081,2021-07-06 09:30:00,16873.328337,TP,21.714744000000792,True,New York,226.57592900002237
2021-07-07 01:50:00,LONG,16917.938808,2021-07-07 01:55:00,16924.485133,TP,6.546324999999342,True,London,233.1222540000217
2021-07-07 09:10:00,LONG,16982.33304,2021-07-07 09:25:00,16955.752954,SL,-26.580086000001756,False,New York,206.54216800001996
2021-07-08 01:00:00,LONG,16934.53821,2021-07-08 01:10:00,16915.685432,SL,-18.8527780000004,False,London,187.68939000001956
2021-07-08 08:50:00,LONG,16725.614702,2021-07-08 10:50:00,16805.427353,TP,79.81265100000019,True,New York,267.50204100001974
2021-07-09 01:55:00,SHORT,16820.631968,2021-07-09 02:00:00,16829.754063,SL,-9.122094999998808,False,London,258.37994600002094
2021-07-09 08:40:00,LONG,16832.938422,2021-07-09 09:25:00,16866.101029999998,TP,33.16260799999873,True,New York,291.54255400001966
2021-07-12 03:00:00,LONG,16947.703253,2021-07-12 03:05:00,16965.411245,TP,17.70799199999965,True,London,309.2505460000193
2021-07-12 08:35:00,SHORT,16996.929066,2021-07-12 08:40:00,16970.348981000003,TP,26.58008499999778,True,New York,335.8306310000171
2021-07-13 08:55:00,LONG,17073.343554,2021-07-13 09:00:00,17084.755221,TP,11.411667000000307,True,New York,347.2422980000174
2021-07-14 01:15:00,LONG,17007.232143,2021-07-14 01:25:00,17020.647186000002,TP,13.415043000000878,True,London,360.6573410000183
2021-07-14 09:20:00,SHORT,17133.731034,2021-07-14 09:25:00,17117.167829,TP,16.56320499999856,True,New York,377.22054600001684
2021-07-15 01:00:00,LONG,17075.919323,2021-07-15 01:25:00,17082.179450999996,TP,6.260127999998076,True,London,383.4806740000149
2021-07-15 08:45:00,LONG,17020.969579,2021-07-15 09:25:00,16950.887612,SL,-70.0819670000019,False,New York,313.398707000013
2021-07-16 01:20:00,LONG,16924.235133,2021-07-16 02:00:00,16913.968252,SL,-10.266880999999557,False,London,303.13182600001346
2021-07-16 08:55:00,SHORT,16962.585475,2021-07-16 09:00:00,16949.170432,TP,13.415043000000878,True,New York,316.54686900001434
2021-07-19 01:00:00,LONG,16767.399403,2021-07-19 01:45:00,16779.383463,TP,11.984059999998863,True,London,328.5309290000132
2021-07-19 08:40:00,LONG,16677.533675,2021-07-19 08:50:00,16589.993716,SL,-87.5399589999979,False,New York,240.9909700000153
2021-07-20 01:50:00,SHORT,16739.352138,2021-07-20 02:00:00,16750.477608,SL,-11.125470000002679,False,London,229.86550000001262
2021-07-20 08:55:00,LONG,16697.567436,2021-07-20 09:05:00,16663.260042,SL,-34.307393999999476,False,New York,195.55810600001314
2021-07-21 02:30:00,SHORT,16843.241499,2021-07-21 02:40:00,16857.515131,SL,-14.273632000000362,False,London,181.28447400001278
2021-07-21 10:40:00,SHORT,16894.756884,2021-07-21 10:55:00,16908.458124,SL,-13.701240000002144,False,New York,167.58323400001063
2021-07-22 01:00:00,SHORT,16986.625988,2021-07-22 01:30:00,16991.455134,SL,-4.829146000000037,False,London,162.7540880000106
2021-07-22 10:05:00,SHORT,17059.033725,2021-07-22 10:10:00,17041.611930000003,TP,17.421794999998383,True,New York,180.17588300000898
2021-07-23 02:05:00,SHORT,17135.162017,2021-07-23 02:45:00,17151.439026,SL,-16.27700900000127,False,London,163.8988740000077
2021-07-23 08:45:00,LONG,17146.60988,2021-07-23 09:35:00,17181.20347,TP,34.593590000000404,True,New York,198.4924640000081
2021-07-26 03:30:00,LONG,17240.768557,2021-07-26 04:25:00,17261.338515,TP,20.569958000000042,True,London,219.06242200000816
2021-07-26 08:30:00,SHORT,17227.603514,2021-07-26 08:35:00,17262.769498,SL,-35.165984000002936,False,New York,183.89643800000522
2021-07-27 02:55:00,LONG,17260.802318,2021-07-27 03:05:00,17275.075950999995,TP,14.273632999997062,True,London,198.17007100000228
2021-07-28 01:45:00,LONG,17096.239281,2021-07-28 01:55:00,17090.551546,SL,-5.68773499999952,False,London,192.48233600000276
2021-07-28 08:50:00,LONG,17113.983469,2021-07-28 09:00:00,17152.297615,TP,38.31414600000062,True,New York,230.79648200000338
2021-07-29 02:35:00,SHORT,17179.522488,2021-07-29 03:20:00,17166.393642,TP,13.128845999999612,True,London,243.925328000003
2021-07-29 09:05:00,SHORT,17201.273428,2021-07-29 09:20:00,17222.988172,SL,-21.714744000000792,False,New York,222.2105840000022
2021-07-30 01:00:00,LONG,16995.784279,2021-07-30 03:35:00,17023.795348,TP,28.011069000000134,True,London,250.22165300000233
2021-07-30 09:15:00,SHORT,17108.259538,2021-07-30 10:00:00,17075.383127999998,TP,32.87641000000076,True,New York,283.0980630000031
2021-08-02 01:25:00,SHORT,17214.438471,2021-08-02 01:30:00,17218.98142,SL,-4.542948999998771,False,London,278.5551140000043
2021-08-02 08:55:00,LONG,17144.320308,2021-08-02 09:00:00,17131.191461,SL,-13.12884699999995,False,New York,265.4262670000044
2021-08-03 01:15:00,SHORT,17153.764795,2021-08-03 01:20:00,17150.080435999997,TP,3.684359000002587,True,London,269.11062600000696
2021-08-03 08:30:00,SHORT,17135.448213,2021-08-03 08:45:00,17170.328,SL,-34.87978700000167,False,New York,234.2308390000053
2021-08-04 08:30:00,LONG,17221.307189,2021-08-04 08:35:00,17211.040309,SL,-10.266879999999219,False,New York,223.96395900000607
2021-08-05 01:20:00,LONG,17262.805694,2021-08-05 01:30:00,17257.117959,SL,-5.68773499999952,False,London,218.27622400000655
2021-08-05 10:15:00,SHORT,17341.509755,2021-08-05 10:30:00,17353.207619,SL,-11.697864000001573,False,New York,206.57836000000498
2021-08-06 03:25:00,LONG,17346.375097,2021-08-06 03:55:00,17350.345652,TP,3.9705549999998766,True,London,210.54891500000485
2021-08-06 08:30:00,LONG,17335.213431,2021-08-06 08:45:00,17291.175353,SL,-44.038078000001406,False,New York,166.51083700000345
2021-08-09 03:10:00,LONG,17271.963985,2021-08-09 03:15:00,17281.372276,TP,9.408290999999736,True,London,175.91912800000318
2021-08-09 08:35:00,SHORT,17255.936976,2021-08-09 09:25:00,17309.419541,SL,-53.48256499999843,False,New York,122.43656300000475
2021-08-10 08:45:00,LONG,17334.068644,2021-08-10 08:50:00,17329.239499,SL,-4.8291449999996985,False,New York,117.60741800000505
2021-08-11 03:00:00,LONG,17193.259924,2021-08-11 03:15:00,17182.134453,SL,-11.125471000003017,False,London,106.48194700000204
2021-08-11 08:35:00,SHORT,17267.957233,2021-08-11 08:45:00,17232.505053,TP,35.452180000000226,True,New York,141.93412700000226
2021-08-12 03:00:00,LONG,17174.370949,2021-08-12 03:05:00,17166.107445,SL,-8.263503999998647,False,London,133.67062300000362
2021-08-12 08:45:00,LONG,17145.75129,2021-08-12 09:00:00,17110.29911,SL,-35.452180000000226,False,New York,98.21844300000339
2021-08-13 03:05:00,SHORT,17270.533002,2021-08-13 03:35:00,17276.220737,SL,-5.68773499999952,False,London,92.53070800000387
2021-08-16 02:10:00,LONG,17286.846207,2021-08-16 02:15:00,17292.533942,TP,5.68773499999952,True,London,98.21844300000339
2021-08-16 10:35:00,LONG,17156.912957,2021-08-16 10:40:00,17170.328,TP,13.415043000000878,True,New York,111.63348600000427
2021-08-17 02:30:00,LONG,17259.371335,2021-08-17 02:40:00,17265.91766,TP,6.546324999999342,True,London,118.17981100000361
2021-08-17 09:35:00,LONG,17196.12189,2021-08-17 09:40:00,17223.560565999996,TP,27.43867599999794,True,New York,145.61848700000155
2021-08-18 02:00:00,LONG,17189.253172,2021-08-18 02:20:00,17181.848257,SL,-7.404914999999164,False,London,138.2135720000024
2021-08-19 02:15:00,LONG,16900.194619,2021-08-19 02:25:00,16887.924363,SL,-12.270256000003428,False,London,125.94331599999896
2021-08-19 08:30:00,LONG,16960.009706,2021-08-19 09:15:00,17018.930006000002,TP,58.92030000000159,True,New York,184.86361600000055
2021-08-20 01:10:00,LONG,17078.781289,2021-08-20 01:20:00,17069.659195,SL,-9.12209399999847,False,London,175.74152200000208
2021-08-23 01:55:00,LONG,17335.785824,2021-08-23 02:00:00,17331.242875,SL,-4.542948999998771,False,London,171.1985730000033
2021-08-23 08:30:00,LONG,17343.226935,2021-08-23 08:35:00,17372.096594,TP,28.869658999999956,True,New York,200.06823200000326
2021-08-25 03:00:00,SHORT,17589.928392,2021-08-25 03:10:00,17601.340059,SL,-11.411666999996669,False,London,188.6565650000066
2021-08-25 08:50:00,SHORT,17590.214589,2021-08-25 09:30:00,17566.496468999998,TP,23.718120000001363,True,New York,212.37468500000796
2021-08-26 01:10:00,SHORT,17552.150443,2021-08-26 01:35:00,17546.462707999995,TP,5.687735000003158,True,London,218.06242000001112
2021-08-26 08:30:00,LONG,17576.190956,2021-08-26 08:55:00,17555.048605,SL,-21.142350999998598,False,New York,196.92006900001252
2021-08-27 01:45:00,SHORT,17550.71946,2021-08-27 01:55:00,17546.748904,TP,3.970556000000215,True,London,200.89062500001273
2021-08-27 09:00:00,LONG,17585.06305,2021-08-27 14:20:00,17678.040744,TP,92.97769400000107,True,New York,293.8683190000138
2021-08-30 01:00:00,SHORT,17672.639206,2021-08-30 01:05:00,17669.241044,TP,3.398162000001321,True,London,297.2664810000151
2021-08-30 10:15:00,SHORT,17812.589337,2021-08-30 10:40:00,17841.745192,SL,-29.155854999997246,False,New York,268.1106260000179
2021-08-31 03:55:00,LONG,17918.76827,2021-08-31 04:10:00,17911.935749,SL,-6.83252100000027,False,London,261.2781050000176
2021-08-31 09:55:00,LONG,17811.44455,2021-08-31 10:00:00,17794.881345,SL,-16.56320499999856,False,New York,244.71490000001904
2021-09-01 01:20:00,SHORT,17892.438184,2021-09-01 01:25:00,17890.184807999998,TP,2.2533760000005714,True,London,246.9682760000196
2021-09-01 08:55:00,SHORT,17938.802031,2021-09-01 13:30:00,17913.080534999997,TP,25.721496000001935,True,New York,272.68977200002155
2021-09-02 01:35:00,LONG,17882.993697,2021-09-02 01:45:00,17886.678056000004,TP,3.684359000002587,True,London,276.37413100002414
2021-09-02 08:55:00,SHORT,17915.906304,2021-09-02 09:00:00,17926.745578,SL,-10.839273999998113,False,New York,265.534857000026
2021-09-03 01:55:00,LONG,17879.559338,2021-09-03 02:00:00,17875.874979,SL,-3.684358999998949,False,London,261.8504980000271
2021-09-03 08:55:00,LONG,17905.030834,2021-09-06 02:15:00,17970.533656000003,TP,65.5028220000022,True,New York,327.35332000002927
2021-09-06 09:25:00,SHORT,17973.145622,2021-09-06 09:55:00,17979.119553,SL,-5.973931000000448,False,New York,321.3793890000288
2021-09-07 01:30:00,SHORT,17956.832416,2021-09-07 02:00:00,17963.378741,SL,-6.546324999999342,False,London,314.8330640000295
2021-09-07 10:05:00,SHORT,17922.488826,2021-09-07 10:15:00,17901.346475000002,TP,21.142350999998598,True,New York,335.9754150000281
2021-09-08 03:25:00,LONG,17893.010577,2021-09-08 04:05:00,17910.146175,TP,17.135598000000755,True,London,353.11101300002883
2021-09-08 08:30:00,SHORT,17891.293398,2021-09-08 09:30:00,17846.682927,TP,44.61047099999996,True,New York,397.7214840000288
2021-09-09 01:20:00,LONG,17832.909294,2021-09-09 01:35:00,17826.935362,SL,-5.9739320000007865,False,London,391.747552000028
2021-09-09 09:15:00,SHORT,17911.613355,2021-09-09 09:30:00,17929.607544,SL,-17.994188999997277,False,New York,373.75336300003073
2021-09-10 01:45:00,LONG,17851.225876,2021-09-10 02:00:00,17858.916988,TP,7.69111200000043,True,London,381.44447500003116
2021-09-10 09:00:00,SHORT,17884.138483,2021-09-10 09:30:00,17844.107157,TP,40.03132600000026,True,New York,421.4758010000314
2021-09-13 02:40:00,SHORT,17734.486698,2021-09-13 02:50:00,17727.650339,TP,6.836359000000812,True,London,428.31216000003224
2021-09-13 08:30:00,SHORT,17788.609385,2021-09-13 08:35:00,17756.573045999998,TP,32.036339000002044,True,New York,460.3484990000343
2021-09-14 02:50:00,LONG,17654.877667,2021-09-14 03:00:00,17665.723114,TP,10.845446999999695,True,London,471.193946000034
2021-09-14 09:10:00,SHORT,17654.877667,2021-09-14 09:20:00,17681.759465,SL,-26.881797999998525,False,New York,444.31214800003545
2021-09-15 01:40:00,LONG,17649.436762,2021-09-15 02:05:00,17662.573116000003,TP,13.13635400000203,True,London,457.4485020000375
2021-09-15 09:30:00,LONG,17592.736804,2021-09-15 11:30:00,17639.091315,TP,46.35451100000137,True,New York,503.80301300003885
2021-09-16 02:00:00,LONG,17730.763973,2021-09-16 02:15:00,17739.604875,TP,8.840901999999915,True,London,512.6439150000388
2021-09-16 08:30:00,LONG,17713.009441,2021-09-16 08:40:00,17659.209481,SL,-53.799959999996645,False,New York,458.8439550000421
2021-09-17 01:50:00,SHORT,17774.577577,2021-09-17 01:55:00,17778.550301,SL,-3.972723999999289,False,London,454.8712310000428
2021-09-17 08:30:00,SHORT,17686.664006,2021-09-17 08:50:00,17635.727679999996,TP,50.93632600000274,True,New York,505.80755700004556
