Date,Entry_Time,Direction,Entry_Price,SL_Price,FVG_Used,FVG_Level,Risk_R,TP_Price,Exit_Time,Exit_Price,Exit_Type,PnL_Points,PnL_R,Asian_High,Asian_Low
2022-11-25,2022-11-25 01:45:00,SHORT,13515.899408,13534.074337,True,13534.074337,18.174929000000702,13488.637014499998,2022-11-25 02:53:00,13488.637014499998,TP,27.262393500001053,1.5,13540.321968,13519.307207
2022-11-28,2022-11-28 03:45:00,SHORT,13235.607927,13291.836613,True,13291.836613,56.22868600000038,13151.264897999998,2022-11-28 06:00:00,13291.836613,SL,-56.22868600000038,-1.0,13326.766555,13241.571576
2022-11-29,2022-11-29 01:00:00,LONG,13272.525752,13257.474639,True,13257.474639,15.051112999999532,13295.1024215,2022-11-29 01:33:00,13257.474639,SL,-15.051112999999532,-1.0,13263.438287,13189.602639
2022-11-30,2022-11-30 02:00:00,LONG,13130.250137,13098.444011,True,13098.444011,31.806126000001314,13177.959326000004,2022-11-30 07:46:00,13098.444011,SL,-31.806126000001314,-1.0,13116.902924,13064.082037
2022-12-01,2022-12-01 02:15:00,SHORT,13657.607056,13694.240897,True,13694.240897,36.63384099999894,13602.656294500002,2022-12-01 07:02:00,13694.240897,SL,-36.63384099999894,-1.0,13724.911089,13661.866805
2022-12-02,2022-12-02 02:30:00,LONG,13680.893683,13657.891039,True,13657.891039,23.002644000000146,13715.397649,2022-12-02 06:03:00,13657.891039,SL,-23.002644000000146,-1.0,13675.781985,13628.924746
2022-12-05,2022-12-05 01:00:00,SHORT,13591.722939,13627.50483,True,13627.50483,35.78189100000054,13538.050102499998,2022-12-05 06:04:00,13627.50483,SL,-35.78189100000054,-1.0,13641.987976,13609.897868
2022-12-06,2022-12-06 01:00:00,SHORT,13398.046354,13404.293985,True,13404.293985,6.247631000000183,13388.6749075,2022-12-06 01:01:00,13388.6749075,TP,9.371446499999365,1.5,13453.991056,13398.61432
2022-12-07,2022-12-07 01:00:00,SHORT,13119.458773,13161.488296,True,13161.488296,42.029522999999244,13056.414488500002,2022-12-07 01:04:00,13161.488296,SL,-42.029522999999244,-1.0,13172.27966,13138.485652
2022-12-08,2022-12-08 01:00:00,LONG,13077.997217,13063.51407,True,13063.51407,14.483147000000827,13099.721937500002,2022-12-08 01:39:00,13099.721937500002,TP,21.72472050000215,1.5,13077.713233,12987.122572
2022-12-09,2022-12-09 01:15:00,LONG,13299.788145,13272.809735,True,13272.809735,26.978409999999712,13340.25576,2022-12-09 01:16:00,13272.809735,SL,-26.978409999999712,-1.0,13277.353467,13204.369768
2022-12-12,2022-12-12 01:15:00,LONG,13140.757518,13123.718522,True,13123.718522,17.038996000001134,13166.316012000003,2022-12-12 01:19:00,13123.718522,SL,-17.038996000001134,-1.0,13135.645819,13089.072564
2022-12-13,2022-12-13 01:00:00,LONG,13324.964426,13296.565578,True,13296.565578,28.398848000000726,13367.562698000002,2022-12-13 04:34:00,13367.562698000002,TP,42.59827200000109,1.5,13323.074772,13268.266003
2022-12-14,2022-12-14 03:30:00,SHORT,13438.840995,13446.713943,True,13446.713943,7.872948000000179,13427.031573,2022-12-14 03:51:00,13427.031573,TP,11.809422000000268,1.5,13512.228117,13443.339822
2022-12-15,2022-12-15 01:00:00,SHORT,13307.250293,13332.27502,True,13332.27502,25.024726999999984,13269.7132025,2022-12-15 01:38:00,13269.7132025,TP,37.53709049999998,1.5,13381.762122,13312.030297
2022-12-16,2022-12-16 01:45:00,SHORT,12837.404006,12869.458151,True,12869.458151,32.05414500000006,12789.322788500001,2022-12-16 02:19:00,12789.322788500001,TP,48.081217499999184,1.5,12920.351136,12855.399315
2022-12-19,2022-12-19 02:00:00,LONG,12809.567511,12766.266297,True,12766.266297,43.30121399999916,12874.519331999998,2022-12-19 07:50:00,12766.266297,SL,-43.30121399999916,-1.0,12803.100447,12745.459221
2022-12-22,2022-12-22 04:00:00,SHORT,12741.803923,12772.171008,True,12772.171008,30.36708499999986,12696.253295499999,2022-12-22 06:21:00,12696.253295499999,TP,45.5506275000007,1.5,12800.28868,12752.207462
2022-12-27,2022-12-27 03:00:00,SHORT,12528.671975,12563.256711,True,12563.256711,34.5847360000007,12476.794870999998,2022-12-27 06:53:00,12476.794870999998,TP,51.877104000001054,1.5,12578.440253,12534.576686
2022-12-28,2022-12-28 01:00:00,LONG,12304.292958,12294.170596,True,12294.170596,10.122362000000066,12319.476501000001,2022-12-28 01:05:00,12294.170596,SL,-10.122362000000066,-1.0,12302.324721,12249.744676
2022-12-29,2022-12-29 01:00:00,LONG,12156.95636,12155.550477,True,12155.550477,1.4058829999994487,12159.0651845,2022-12-29 01:01:00,12159.0651845,TP,2.108824499999173,1.5,12153.863417,12121.528095
2022-12-30,2022-12-30 01:00:00,SHORT,12352.092999,12354.904766,True,12354.904766,2.811766999999236,12347.875348500002,2022-12-30 01:01:00,12347.875348500002,TP,4.217650499998854,1.5,12405.516575,12364.183598
2023-01-03,2023-01-03 01:30:00,LONG,12442.069547,12411.702462,True,12411.702462,30.36708499999986,12487.6201745,2023-01-03 02:01:00,12487.6201745,TP,45.5506275000007,1.5,12437.008366,12317.78944
2023-01-04,2023-01-04 01:45:00,LONG,12368.963602,12345.625935,True,12345.625935,23.337666999999783,12403.9701025,2023-01-04 02:21:00,12403.9701025,TP,35.006500499999675,1.5,12359.122417,12310.760022
2023-01-06,2023-01-06 01:15:00,SHORT,12182.543441,12219.096414,True,12219.096414,36.55297299999984,12127.713981500001,2023-01-06 03:21:00,12127.713981500001,TP,54.82945949999885,1.5,12243.277611,12190.135213
2023-01-09,2023-01-09 03:30:00,LONG,12577.03437,12553.696702,True,12553.696702,23.33766800000012,12612.040872,2023-01-09 04:01:00,12553.696702,SL,-23.33766800000012,-1.0,12571.973189,12510.676665
2023-01-10,2023-01-10 03:30:00,LONG,12574.784956,12562.975534,True,12562.975534,11.809422000000268,12592.499089,2023-01-10 03:32:00,12562.975534,SL,-11.809422000000268,-1.0,12573.097896,12512.363726
2023-01-11,2023-01-11 01:00:00,SHORT,12645.922664,12683.88152,True,12683.88152,37.958856000001106,12588.984379999998,2023-01-11 03:03:00,12683.88152,SL,-37.958856000001106,-1.0,12710.874485,12676.008572
2023-01-12,2023-01-12 02:00:00,SHORT,12882.954633,12897.856999,True,12897.856999,14.902366000000256,12860.601083999998,2023-01-12 02:24:00,12897.856999,SL,-14.902366000000256,-1.0,12925.97467,12891.108758
2023-01-16,2023-01-16 02:00:00,SHORT,13017.075925,13037.039472,True,13037.039472,19.9635470000012,12987.130604499998,2023-01-16 02:42:00,12987.130604499998,TP,29.94532050000089,1.5,13090.181871,13028.041817
2023-01-19,2023-01-19 01:15:00,SHORT,12863.834617,12881.54875,True,12881.54875,17.714132999999492,12837.263417500002,2023-01-19 02:00:00,12881.54875,SL,-17.714132999999492,-1.0,12911.915835,12873.956978
2023-01-20,2023-01-20 01:00:00,LONG,12831.218118,12820.533403,True,12820.533403,10.684715000001233,12847.245190500002,2023-01-20 01:01:00,12820.533403,SL,-10.684715000001233,-1.0,12830.374588,12801.694563
2023-01-23,2023-01-23 01:00:00,LONG,13141.356032,13130.108964,True,13130.108964,11.247068000000581,13158.226634,2023-01-23 01:01:00,13130.108964,SL,-11.247068000000581,-1.0,13135.170145,13103.678353
2023-01-24,2023-01-24 03:15:00,SHORT,13396.102134,13411.285677,True,13411.285677,15.18354299999919,13373.326819500002,2023-01-24 04:17:00,13373.326819500002,TP,22.775314499998785,1.5,13434.342167,13397.789195
2023-01-25,2023-01-25 01:45:00,LONG,13327.21384,13315.404418,True,13315.404418,11.809422000000268,13344.927973000002,2023-01-25 02:13:00,13315.404418,SL,-11.809422000000268,-1.0,13325.807956,13269.572613
2023-01-26,2023-01-26 01:30:00,LONG,13433.779814,13411.84803,True,13411.84803,21.931784000000334,13466.67749,2023-01-26 03:36:00,13411.84803,SL,-21.931784000000334,-1.0,13428.15628,13360.673868
2023-01-27,2023-01-27 01:00:00,SHORT,13519.819888,13530.78578,True,13530.78578,10.965892000000167,13503.37105,2023-01-27 01:21:00,13530.78578,SL,-10.965892000000167,-1.0,13563.121102,13524.881069
2023-01-30,2023-01-30 01:00:00,SHORT,13658.440007,13685.714149,True,13685.714149,27.27414200000021,13617.528793999998,2023-01-30 01:01:00,13685.714149,SL,-27.27414200000021,-1.0,13748.416556,13668.843546
2023-01-31,2023-01-31 03:00:00,SHORT,13407.349203,13418.877448,True,13418.877448,11.528244999999515,13390.0568355,2023-01-31 03:05:00,13418.877448,SL,-11.528244999999515,-1.0,13501.543402,13408.47391
2023-02-01,2023-02-01 01:15:00,LONG,13637.914107,13615.138794,True,13615.138794,22.775313000000097,13672.077076500002,2023-02-01 04:17:00,13615.138794,SL,-22.775313000000097,-1.0,13634.539987,13591.801126
2023-02-02,2023-02-02 02:15:00,LONG,14147.406311,14078.799193,True,14078.799193,68.6071179999999,14250.316988,2023-02-02 08:03:00,14250.316988,TP,102.91067699999985,1.5,14111.134515,14060.803884
2023-02-03,2023-02-03 01:30:00,SHORT,14189.020465,14235.414622,True,14235.414622,46.39415700000063,14119.429229499998,2023-02-03 03:32:00,14235.414622,SL,-46.39415700000063,-1.0,14266.625238,14192.394585
2023-02-06,2023-02-06 02:45:00,SHORT,14098.481563,14127.161588,True,14127.161588,28.68002500000148,14055.461525499997,2023-02-06 03:53:00,14055.461525499997,TP,43.02003750000222,1.5,14175.242806,14106.073334
2023-02-07,2023-02-07 01:45:00,SHORT,14090.608615,14110.290985,True,14110.290985,19.682370000000446,14061.085059999998,2023-02-07 02:05:00,14061.085059999998,TP,29.52355500000158,1.5,14133.628652,14091.452145
2023-02-08,2023-02-08 02:15:00,SHORT,14319.48646,14337.481769,True,14337.481769,17.995308999999907,14292.4934965,2023-02-08 02:27:00,14337.481769,SL,-17.995308999999907,-1.0,14405.80771,14327.921761
2023-02-09,2023-02-09 02:00:00,LONG,14212.358132,14166.526328,True,14166.526328,45.831803999999465,14281.105838,2023-02-09 03:59:00,14281.105838,TP,68.74770600000011,1.5,14185.365168,14120.694524
2023-02-10,2023-02-10 02:15:00,LONG,13991.915589,13976.45087,True,13976.45087,15.464718999999604,14015.1126675,2023-02-10 02:23:00,13976.45087,SL,-15.464718999999604,-1.0,13988.541468,13921.902587
2023-02-13,2023-02-13 01:15:00,LONG,13872.696663,13852.170763,True,13852.170763,20.525900000000547,13903.485513000001,2023-02-13 01:37:00,13852.170763,SL,-20.525900000000547,-1.0,13853.014293,13794.810713
2023-02-14,2023-02-14 01:15:00,LONG,14107.479218,14090.327439,True,14090.327439,17.151778999999806,14133.2068865,2023-02-14 01:16:00,14090.327439,SL,-17.151778999999806,-1.0,14106.635688,14064.178004
2023-02-15,2023-02-15 01:45:00,SHORT,14102.980391,14133.066299,True,14133.066299,30.085908000000927,14057.851528999998,2023-02-15 01:48:00,14133.066299,SL,-30.085908000000927,-1.0,14180.585163,14103.542744
2023-02-16,2023-02-16 02:45:00,SHORT,14333.826472,14350.978251,True,14350.978251,17.151778999999806,14308.098803500001,2023-02-16 02:48:00,14350.978251,SL,-17.151778999999806,-1.0,14388.093578,14336.075886
2023-02-17,2023-02-17 02:00:00,SHORT,13928.088475,13964.922625,True,13964.922625,36.83414999999877,13872.837250000002,2023-02-17 08:26:00,13964.922625,SL,-36.83414999999877,-1.0,14002.037951,13939.897897
2023-02-21,2023-02-21 01:00:00,SHORT,13868.197835,13898.846097,True,13898.846097,30.648261999998795,13822.225442000003,2023-02-21 02:31:00,13822.225442000003,TP,45.97239299999819,1.5,13923.308471,13871.853133
2023-02-22,2023-02-22 02:15:00,SHORT,13606.703492,13659.564714,True,13659.564714,52.86122199999954,13527.411659000001,2023-02-22 06:29:00,13659.564714,SL,-52.86122199999954,-1.0,13657.596477,13618.231738
2023-02-24,2023-02-24 01:15:00,SHORT,13676.997671,13682.621205,True,13682.621205,5.623534000000291,13668.56237,2023-02-24 01:16:00,13682.621205,SL,-5.623534000000291,-1.0,13737.731841,13679.528261
2023-02-27,2023-02-27 02:00:00,LONG,13555.810507,13533.878724,True,13533.878724,21.931782999999996,13588.7081815,2023-02-27 07:21:00,13588.7081815,TP,32.897674499999994,1.5,13549.343443,13500.981048
2023-02-28,2023-02-28 01:00:00,SHORT,13579.148174,13610.921143,True,13610.921143,31.772968999999648,13531.488720500001,2023-02-28 02:17:00,13531.488720500001,TP,47.65945349999856,1.5,13641.288228,13589.551713
2023-03-01,2023-03-01 01:00:00,LONG,13599.955251,13590.957596,True,13590.957596,8.997654999999213,13613.451733499998,2023-03-01 01:06:00,13590.957596,SL,-8.997654999999213,-1.0,13585.052885,13484.391622
2023-03-02,2023-03-02 02:00:00,SHORT,13321.309129,13348.020916,True,13348.020916,26.711787000000186,13281.241448499999,2023-03-02 02:31:00,13348.020916,SL,-26.711787000000186,-1.0,13487.203389,13332.556197
2023-03-03,2023-03-03 02:30:00,LONG,13575.492877,13539.221081,True,13539.221081,36.271796000000904,13629.900571000002,2023-03-03 06:01:00,13629.900571000002,TP,54.40769400000136,1.5,13561.152865,13509.978703
2023-03-08,2023-03-08 02:30:00,LONG,13707.364756,13678.965908,True,13678.965908,28.398848000000726,13749.963028000002,2023-03-08 03:22:00,13678.965908,SL,-28.398848000000726,-1.0,13703.428282,13652.535296
2023-03-09,2023-03-09 02:00:00,SHORT,13698.367101,13716.643587,True,13716.643587,18.27648600000066,13670.952372,2023-03-09 02:01:00,13716.643587,SL,-18.27648600000066,-1.0,13751.509499,13701.460045
2023-03-10,2023-03-10 03:15:00,LONG,13507.729289,13482.985739,True,13482.985739,24.74355000000105,13544.844614000001,2023-03-10 03:25:00,13482.985739,SL,-24.74355000000105,-1.0,13488.046919,13413.253914
2023-03-13,2023-03-13 01:00:00,LONG,13589.270536,13565.370515,True,13565.370515,23.90002099999947,13625.120567499998,2023-03-13 01:02:00,13565.370515,SL,-23.90002099999947,-1.0,13581.397588,13423.938629
2023-03-16,2023-03-16 02:00:00,SHORT,13793.029564,13819.748375,True,13819.748375,26.718810999998823,13752.951347500002,2023-03-16 02:10:00,13819.748375,SL,-26.718810999998823,-1.0,13874.299281,13796.369415
2023-03-17,2023-03-17 01:45:00,LONG,14209.397703,14171.824374,True,14171.824374,37.57332900000074,14265.7576965,2023-03-17 03:52:00,14171.824374,SL,-37.57332900000074,-1.0,14182.12225,14140.930749
2023-03-20,2023-03-20 01:15:00,SHORT,14029.045728,14091.946262,True,14091.946262,62.900534000000334,13934.694926999999,2023-03-20 04:34:00,14091.946262,SL,-62.900534000000334,-1.0,14169.319486,14067.175698
2023-03-22,2023-03-22 02:00:00,SHORT,14310.984849,14334.92045,True,14334.92045,23.935600999999224,14275.0814475,2023-03-22 03:14:00,14275.0814475,TP,35.903401499999745,1.5,14346.331609,14313.489737
2023-03-23,2023-03-23 01:00:00,LONG,14228.880169,14224.983676,True,14224.983676,3.8964930000001914,14234.7249085,2023-03-23 01:01:00,14234.7249085,TP,5.844739500000287,1.5,14223.592071,14144.548922
2023-03-24,2023-03-24 01:00:00,LONG,14337.425339,14324.065933,True,14324.065933,13.35940599999958,14357.464447999999,2023-03-24 01:01:00,14324.065933,SL,-13.35940599999958,-1.0,14329.354031,14274.803125
2023-03-27,2023-03-27 02:15:00,SHORT,14339.095265,14417.860093,True,14417.860093,78.7648279999994,14220.948023,2023-03-27 06:11:00,14417.860093,SL,-78.7648279999994,-1.0,14429.549573,14369.153927
2023-03-28,2023-03-28 02:15:00,SHORT,14238.899723,14287.327568,True,14287.327568,48.42784500000016,14166.257955500001,2023-03-28 08:34:00,14166.257955500001,TP,72.64176749999933,1.5,14279.256261,14240.013007
2023-03-29,2023-03-29 01:00:00,LONG,14261.44372,14258.103869,True,14258.103869,3.3398509999988164,14266.453496499998,2023-03-29 01:02:00,14258.103869,SL,-3.3398509999988164,-1.0,14240.84797,14185.462101
2023-03-30,2023-03-30 01:00:00,LONG,14455.711742,14442.908978,True,14442.908978,12.802764000000025,14474.915888,2023-03-30 02:40:00,14474.915888,TP,19.204146000000037,1.5,14429.549573,14396.42938
2023-04-04,2023-04-04 03:45:00,LONG,14769.379451,14752.401873,True,14752.401873,16.977577999999994,14794.845818000002,2023-04-04 04:19:00,14794.845818000002,TP,25.4663670000009,1.5,14764.091353,14724.848099
2023-04-05,2023-04-05 02:15:00,SHORT,14708.148842,14728.744592,True,14728.744592,20.59574999999859,14677.255217000002,2023-04-05 02:19:00,14728.744592,SL,-20.59574999999859,-1.0,14747.948738,14709.540447
2023-04-06,2023-04-06 02:15:00,LONG,14557.577209,14525.013658,True,14525.013658,32.56355099999928,14606.422535499998,2023-04-06 03:52:00,14525.013658,SL,-32.56355099999928,-1.0,14545.331087,14492.450107
2023-04-07,2023-04-07 03:45:00,LONG,14665.844058,14659.164355,True,14659.164355,6.67970299999979,14675.863612500001,2023-04-07 03:49:00,14659.164355,SL,-6.67970299999979,-1.0,14661.669244,14641.630135
2023-04-10,2023-04-10 01:00:00,SHORT,14605.726733,14620.756064,True,14620.756064,15.029330999999729,14583.182736499999,2023-04-10 02:55:00,14620.756064,SL,-15.029330999999729,-1.0,14675.30697,14618.529497
2023-04-11,2023-04-11 03:45:00,LONG,14684.769883,14667.513984,True,14667.513984,17.25589900000159,14710.653731500002,2023-04-11 05:51:00,14667.513984,SL,-17.25589900000159,-1.0,14680.316747,14635.228754
2023-04-12,2023-04-12 01:00:00,SHORT,14545.052766,14560.082098,True,14560.082098,15.029332000000068,14522.508768,2023-04-12 02:34:00,14522.508768,TP,22.54399800000101,1.5,14580.121206,14546.722692
2023-04-13,2023-04-13 01:30:00,LONG,14464.339691,14439.569127,True,14439.569127,24.770563999998558,14501.495536999997,2023-04-13 03:23:00,14439.569127,SL,-24.770563999998558,-1.0,14448.197076,14389.749677
2023-04-14,2023-04-14 03:45:00,SHORT,14675.028649,14679.760105,True,14679.760105,4.731455999999525,14667.931465000001,2023-04-14 04:01:00,14667.931465000001,TP,7.097183999998379,1.5,14712.323656,14676.141933
2023-04-17,2023-04-17 01:45:00,LONG,14699.520893,14680.316747,True,14680.316747,19.204146000000037,14728.327112,2023-04-17 03:35:00,14680.316747,SL,-19.204146000000037,-1.0,14690.892943,14666.4007
2023-04-18,2023-04-18 01:00:00,LONG,14679.481784,14667.235663,True,14667.235663,12.24612100000013,14697.8509655,2023-04-18 03:01:00,14697.8509655,TP,18.369181500000195,1.5,14679.203464,14651.093048
2023-04-19,2023-04-19 01:00:00,SHORT,14622.42599,14651.64969,True,14651.64969,29.223700000000463,14578.59044,2023-04-19 04:07:00,14578.59044,TP,43.835549999999785,1.5,14680.595068,14653.041294
2023-04-20,2023-04-20 02:00:00,SHORT,14595.428858,14623.260953,True,14623.260953,27.832095000001573,14553.680715499997,2023-04-20 02:39:00,14553.680715499997,TP,41.74814250000236,1.5,14643.300061,14609.066585
2023-04-21,2023-04-21 01:30:00,SHORT,14542.547878,14573.441503,True,14573.441503,30.89362500000061,14496.207440499998,2023-04-21 04:02:00,14573.441503,SL,-30.89362500000061,-1.0,14592.645649,14557.85553
2023-04-24,2023-04-24 01:00:00,SHORT,14498.016526,14508.314401,True,14508.314401,10.297875000000204,14482.5697135,2023-04-24 01:02:00,14508.314401,SL,-10.297875000000204,-1.0,14555.907283,14519.168918
2023-04-25,2023-04-25 02:00:00,SHORT,14472.68932,14497.459884,True,14497.459884,24.770564000000377,14435.533474,2023-04-25 08:47:00,14435.533474,TP,37.155845999999656,1.5,14538.929706,14477.699097
2023-04-26,2023-04-26 03:00:00,SHORT,14416.468488,14439.569127,True,14439.569127,23.10063900000023,14381.8175295,2023-04-26 03:02:00,14439.569127,SL,-23.10063900000023,-1.0,14468.792826,14417.581772
2023-04-27,2023-04-27 01:00:00,LONG,14456.825026,14444.857225,True,14444.857225,11.96780100000069,14474.7767275,2023-04-27 01:02:00,14444.857225,SL,-11.96780100000069,-1.0,14442.908978,14401.439157
2023-04-28,2023-04-28 03:15:00,SHORT,14679.203464,14701.74746,True,14701.74746,22.543996000000334,14645.38747,2023-04-28 03:18:00,14701.74746,SL,-22.543996000000334,-1.0,14729.301234,14683.099957
2023-05-01,2023-05-01 01:30:00,LONG,14868.183388,14846.752675,True,14846.752675,21.43071299999974,14900.3294575,2023-05-01 02:35:00,14846.752675,SL,-21.43071299999974,-1.0,14855.658945,14802.499644
2023-05-02,2023-05-02 01:00:00,LONG,14816.972333,14808.901026,True,14808.901026,8.07130700000016,14829.079293499999,2023-05-02 01:06:00,14808.901026,SL,-8.07130700000016,-1.0,14813.632482,14770.771056
