entry_datetime,exit_datetime,signal,entry_price,stop_loss,tp1,tp2,tp3,tp4,exit_price,status,pnl,rr_achieved,year
2022-10-19 10:40:00,2022-01-02 17:00:00,SELL,12708.251008,12780.12433419755,12636.377681802449,12600.441018703674,12564.504355604899,12528.567692506123,12780.12433419755,sl_hit,-71.87332619755034,-1.0,2022
2022-10-19 15:10:00,2022-01-02 17:00:00,SELL,12651.170373,12664.258931467208,12638.081814532794,12631.53753529919,12624.993256065587,12618.448976831984,12664.258931467208,sl_hit,-13.088558467206894,-1.0,2022
2022-10-20 02:15:00,2022-01-02 17:00:00,SELL,12566.259377,12592.411021771675,12540.107732228325,12527.031909842488,12513.95608745665,12500.880265070813,12592.411021771675,sl_hit,-26.15164477167491,-1.0,2022
2022-10-20 10:30:00,2022-01-02 17:00:00,SELL,12816.732615,12842.316792582216,12791.148437417785,12778.356348626678,12765.56425983557,12752.772171044462,12842.316792582216,sl_hit,-25.58417758221549,-1.0,2022
2022-10-27 01:20:00,2022-01-02 17:00:00,SELL,13042.783292,13065.528084003907,13020.038499996093,13008.66610399414,12997.293707992187,12985.921311990234,13065.528084003907,sl_hit,-22.744792003906696,-1.0,2022
2022-10-27 10:55:00,2022-01-02 17:00:00,SELL,12825.252113,12848.848421645449,12801.655804354552,12789.857650031827,12778.059495709103,12766.26134138638,12848.848421645449,sl_hit,-23.596308645448516,-1.0,2022
2022-10-27 10:50:00,2022-01-02 17:00:00,SELL,12834.62356,12870.999159946836,12798.247960053164,12780.060160079745,12761.872360106328,12743.684560132911,12870.999159946836,sl_hit,-36.37559994683579,-1.0,2022
2022-11-02 13:50:00,2022-01-02 17:00:00,SELL,12678.432766,12919.560395069113,12437.305136930887,12316.74132239633,12196.177507861774,12075.613693327217,12919.560395069113,sl_hit,-241.12762906911303,-1.0,2022
2022-11-04 03:05:00,2022-01-02 17:00:00,SELL,12239.678625,12270.657342265602,12208.699907734399,12193.210549101597,12177.721190468797,12162.231831835998,12270.657342265602,sl_hit,-30.978717265601517,-1.0,2022
2022-11-04 07:40:00,2022-01-02 17:00:00,SELL,12265.521102,12295.079951110723,12235.962252889278,12221.182828333916,12206.403403778555,12191.623979223194,12295.079951110723,sl_hit,-29.558849110722804,-1.0,2022
2022-11-04 08:35:00,2022-01-02 17:00:00,SELL,12299.599093,12362.100135150822,12237.09805084918,12205.847529773768,12174.597008698358,12143.346487622948,12362.100135150822,sl_hit,-62.50104215082138,-1.0,2022
2022-11-08 08:55:00,2022-01-02 17:00:00,SELL,12562.567595,12592.97898990761,12532.156200092391,12516.950502638587,12501.744805184782,12486.539107730978,12592.97898990761,sl_hit,-30.411394907609065,-1.0,2022
2022-11-09 08:45:00,2022-01-02 17:00:00,SELL,12499.52331,12542.145884241601,12456.9007357584,12435.589448637598,12414.278161516799,12392.966874396,12542.145884241601,sl_hit,-42.62257424160089,-1.0,2022
2022-11-09 11:30:00,2022-01-02 17:00:00,SELL,12466.581252,12507.499856949684,12425.662647050316,12405.203344575475,12384.744042100632,12364.28473962579,12507.499856949684,sl_hit,-40.91860494968387,-1.0,2022
2022-11-13 17:05:00,2022-01-02 17:00:00,SELL,13385.55109,13442.94259483142,13328.159585168582,13299.463832752872,13270.768080337162,13242.072327921453,13442.94259483142,sl_hit,-57.3915048314193,-1.0,2022
2022-11-15 11:50:00,2022-01-02 17:00:00,SELL,13615.29355,13646.842985631385,13583.744114368616,13567.969396552922,13552.19467873723,13536.41996092154,13646.842985631385,sl_hit,-31.549435631384767,-1.0,2022
2022-11-16 12:45:00,2022-01-02 17:00:00,SELL,13362.264463,13406.308680563738,13318.220245436261,13296.198136654391,13274.176027872523,13252.153919090655,13406.308680563738,sl_hit,-44.04421756373813,-1.0,2022
2022-12-05 09:05:00,2022-01-02 17:00:00,SELL,13504.540077,13563.351739649228,13445.728414350771,13416.322583026158,13386.916751701543,13357.510920376928,13563.351739649228,sl_hit,-58.81166264922831,-1.0,2022
2022-12-06 11:20:00,2022-01-02 17:00:00,SELL,13172.847626,13203.828209603606,13141.867042396396,13126.376750594594,13110.886458792791,13095.396166990988,13203.828209603606,sl_hit,-30.980583603604828,-1.0,2022
2022-12-06 13:25:00,2022-01-02 17:00:00,SELL,13082.256966,13147.031443010299,13017.482488989703,12985.095250484554,12952.708011979405,12920.320773474255,13147.031443010299,sl_hit,-64.77447701029814,-1.0,2022
2022-12-08 14:35:00,2022-01-02 17:00:00,SELL,13223.112664,13236.77033348772,13209.45499451228,13202.62615976842,13195.79732502456,13188.968490280698,13236.77033348772,sl_hit,-13.65766948772034,-1.0,2022
2022-12-09 07:35:00,2022-01-02 17:00:00,SELL,13155.808631,13294.703035352892,13016.914226647108,12947.467024470661,12878.019822294216,12808.572620117771,13294.703035352892,sl_hit,-138.8944043528918,-1.0,2022
2022-12-09 07:35:00,2022-01-02 17:00:00,SELL,13155.808631,13307.482307911387,13004.134954088613,12928.298115632919,12852.461277177226,12776.624438721534,13307.482307911387,sl_hit,-151.6736769113868,-1.0,2022
2022-12-13 02:30:00,2022-01-02 17:00:00,SELL,13307.812646,13318.523998994724,13297.101293005277,13291.745616507915,13286.389940010553,13281.034263513191,13318.523998994724,sl_hit,-10.711352994723711,-1.0,2022
2022-12-13 09:35:00,2022-01-02 17:00:00,SELL,13549.062266,13655.093197131775,13443.031334868227,13390.01586930234,13337.000403736452,13283.984938170564,13655.093197131775,sl_hit,-106.0309311317742,-1.0,2022
2022-12-13 09:10:00,2022-01-02 17:00:00,SELL,13729.858893,13795.400657746135,13664.317128253866,13631.5462458808,13598.775363507732,13566.004481134663,13795.400657746135,sl_hit,-65.5417647461345,-1.0,2022
2022-12-15 08:35:00,2022-01-02 17:00:00,SELL,13102.272469,13133.790528528523,13070.754409471476,13054.995379707214,13039.236349942952,13023.47732017869,13133.790528528523,sl_hit,-31.518059528523736,-1.0,2022
2022-12-19 13:05:00,2022-01-02 17:00:00,SELL,12580.40849,12637.231460412373,12523.585519587627,12495.17403438144,12466.762549175253,12438.351063969067,12637.231460412373,sl_hit,-56.82297041237325,-1.0,2022
2022-12-20 13:55:00,2022-01-02 17:00:00,SELL,12570.567305,12594.211337372299,12546.923272627702,12535.101256441554,12523.279240255404,12511.457224069254,12594.211337372299,sl_hit,-23.64403237229817,-1.0,2022
2022-12-21 08:30:00,2022-01-02 17:00:00,SELL,12582.09555,12630.48320591589,12533.70789408411,12509.514066126165,12485.320238168219,12461.126410210272,12630.48320591589,sl_hit,-48.38765591589072,-1.0,2022
2022-12-23 07:50:00,2022-01-02 17:00:00,SELL,12446.568375,12494.955758861539,12398.180991138463,12373.987299207693,12349.793607276924,12325.599915346156,12494.955758861539,sl_hit,-48.38738386153818,-1.0,2022
2022-01-18 07:05:00,2022-01-02 17:00:00,BUY,17589.300443,17551.75173142633,17626.84915457367,17645.623510360503,17664.397866147337,17683.172221934172,17683.172221934172,tp4_hit,93.87177893417174,2.5,2022
2022-01-19 08:45:00,2022-01-02 17:00:00,BUY,17548.06411,17518.533640862646,17577.594579137352,17592.35981370603,17607.125048274705,17621.890282843382,17621.890282843382,tp4_hit,73.82617284338266,2.5,2022
2022-01-24 02:20:00,2022-01-02 17:00:00,BUY,16679.810216,16628.804269324948,16730.816162675055,16756.319136012582,16781.82210935011,16807.325082687636,16807.325082687636,tp4_hit,127.51486668763391,2.5,2022
2022-01-24 02:20:00,2022-01-02 17:00:00,BUY,16679.810216,16602.172524588543,16757.44790741146,16796.26675311719,16835.08559882292,16873.90444452865,16873.90444452865,tp4_hit,194.09422852864736,2.5,2022
2022-01-27 01:50:00,2022-01-02 17:00:00,BUY,16044.942511,15952.987945960296,16136.897076039702,16182.874358559555,16228.851641079405,16274.828923599256,16274.828923599256,tp4_hit,229.8864125992568,2.5,2022
2022-01-31 08:05:00,2022-01-02 17:00:00,BUY,16591.610282,16573.8226022885,16609.397961711504,16618.291801567255,16627.185641423006,16636.079481278757,16636.079481278757,tp4_hit,44.469199278755696,2.5,2022
2022-01-31 14:40:00,2022-01-02 17:00:00,BUY,16979.919082,16932.062526807218,17027.775637192783,17051.703914789174,17075.632192385565,17099.560469981956,17099.560469981956,tp4_hit,119.64138798195563,2.5,2022
2022-01-31 14:40:00,2022-01-02 17:00:00,BUY,16979.919082,16899.417162098078,17060.421001901923,17100.671961852884,17140.922921803845,17181.173881754807,17181.173881754807,tp4_hit,201.2547997548063,2.5,2022
2022-02-03 06:45:00,2022-01-02 17:00:00,BUY,16954.432737,16913.735304461738,16995.13016953826,17015.47888580739,17035.827602076522,17056.176318345653,17056.176318345653,tp4_hit,101.74358134565409,2.5,2022
2022-02-03 06:45:00,2022-01-02 17:00:00,BUY,16954.432737,16925.189817552662,16983.675656447336,16998.297116171005,17012.918575894673,17027.54003561834,17027.54003561834,tp4_hit,73.10729861834261,2.5,2022
2022-02-04 09:20:00,2022-01-02 17:00:00,BUY,16734.791993,16639.11333170678,16830.470654293218,16878.309984939828,16926.149315586437,16973.988646233047,16973.988646233047,tp4_hit,239.19665323304798,2.5,2022
2022-02-04 09:20:00,2022-01-02 17:00:00,BUY,16734.791993,16521.990926952058,16947.59305904794,17053.99359207191,17160.39412509588,17266.794658119852,17266.794658119852,tp4_hit,532.0026651198532,2.5,2022
2022-02-07 08:35:00,2022-01-02 17:00:00,BUY,16895.155509,16811.217404497944,16979.093613502057,17021.062665753085,17063.031718004113,17105.00077025514,17105.00077025514,tp4_hit,209.84526125514094,2.5,2022
2022-02-08 03:20:00,2022-01-02 17:00:00,BUY,16730.210178,16679.20413052502,16781.216225474982,16806.719249212474,16832.222272949963,16857.72529668745,16857.72529668745,tp4_hit,127.51511868745001,2.5,2022
2022-02-11 07:25:00,2022-01-02 17:00:00,BUY,16832.44192,16804.05833281612,16860.825507183883,16875.017300775824,16889.209094367765,16903.400887959706,16903.400887959706,tp4_hit,70.95896795970475,2.5,2022
2022-02-11 14:45:00,2022-01-02 17:00:00,BUY,16351.351372,16275.718876497145,16426.98386750285,16464.80011525428,16502.616363005705,16540.432610757132,16540.432610757132,tp4_hit,189.08123875713318,2.5,2022
2022-02-14 08:35:00,2022-01-02 17:00:00,BUY,16319.565032,16144.56469180604,16494.56537219396,16582.06554229094,16669.56571238792,16757.0658824849,16757.0658824849,tp4_hit,437.5008504849011,2.5,2022
2022-02-15 08:55:00,2022-01-02 17:00:00,BUY,16610.796632,16579.26349640669,16642.329767593314,16658.09633538997,16673.862903186626,16689.62947098328,16689.62947098328,tp4_hit,78.83283898327863,2.5,2022
2022-02-15 14:55:00,2022-01-02 17:00:00,BUY,16733.932903,16677.772316388655,16790.093489611347,16818.17378291702,16846.254076222693,16874.334369528366,16874.334369528366,tp4_hit,140.40146652836484,2.5,2022
2022-02-16 23:15:00,2022-01-02 17:00:00,BUY,16633.705705,16593.86800219762,16673.54340780238,16693.462259203567,16713.381110604758,16733.29996200595,16733.29996200595,tp4_hit,99.59425700594875,2.5,2022
2022-02-18 11:15:00,2022-01-02 17:00:00,BUY,16077.015214,16040.614977705884,16113.415450294115,16131.615568441171,16149.81568658823,16168.015804735289,16168.015804735289,tp4_hit,91.00059073528973,2.5,2022
2022-03-02 09:35:00,2022-01-02 17:00:00,BUY,16154.906064,16040.901341133156,16268.910786866845,16325.913148300267,16382.91550973369,16439.917871167112,16439.917871167112,tp4_hit,285.01180716711133,2.5,2022
2022-03-03 11:35:00,2022-01-02 17:00:00,BUY,16205.306027,16142.8465152424,16267.765538757601,16298.995294636403,16330.225050515202,16361.454806394002,16361.454806394002,tp4_hit,156.1487793940014,2.5,2022
2022-03-08 08:40:00,2022-01-02 17:00:00,BUY,15288.083987,15144.871987195445,15431.295986804555,15502.901986706831,15574.50798660911,15646.113986511387,15646.113986511387,tp4_hit,358.02999951138736,2.5,2022
2022-03-09 07:05:00,2022-01-02 17:00:00,BUY,15554.115606,15497.957379023252,15610.273832976747,15638.352946465122,15666.432059953495,15694.511173441868,15694.511173441868,tp4_hit,140.39556744186848,2.5,2022
2022-03-10 08:55:00,2022-01-02 17:00:00,BUY,15553.542879,15479.057431823221,15628.02832617678,15665.27104976517,15702.51377335356,15739.756496941949,15739.756496941949,tp4_hit,186.21361794194854,2.5,2022
2022-03-10 08:55:00,2022-01-02 17:00:00,BUY,15553.542879,15479.057431823221,15628.02832617678,15665.27104976517,15702.51377335356,15739.756496941949,15739.756496941949,tp4_hit,186.21361794194854,2.5,2022
2022-03-16 08:50:00,2022-01-02 17:00:00,BUY,15721.351844,15662.90238013259,15779.801307867412,15809.026039801118,15838.250771734824,15867.47550366853,15867.47550366853,tp4_hit,146.1236596685285,2.5,2022
2022-03-18 08:35:00,2022-01-02 17:00:00,BUY,16101.928831,16039.183163569516,16164.674498430482,16196.047332145725,16227.420165860965,16258.792999576206,16258.792999576206,tp4_hit,156.8641685762068,2.5,2022
2022-03-23 13:25:00,2022-01-02 17:00:00,BUY,16630.555708,16595.299816333987,16665.811599666013,16683.43954549902,16701.067491332025,16718.69543716503,16718.69543716503,tp4_hit,88.1397291650319,2.5,2022
2022-03-24 09:05:00,2022-01-02 17:00:00,BUY,16640.864791,16617.922481088568,16663.807100911432,16675.278255867146,16686.749410822864,16698.22056577858,16698.22056577858,tp4_hit,57.35577477858169,2.5,2022
2022-03-24 13:05:00,2022-01-02 17:00:00,BUY,16793.210131,16740.772143388753,16845.648118611247,16871.86711241687,16898.086106222494,16924.30510002812,16924.30510002812,tp4_hit,131.09496902811952,2.5,2022
2022-03-29 06:50:00,2022-01-02 17:00:00,BUY,17284.037036,17248.77983737133,17319.294234628673,17336.92283394301,17354.551433257344,17372.18003257168,17372.18003257168,tp4_hit,88.14299657167794,2.5,2022
2022-03-29 06:50:00,2022-01-02 17:00:00,BUY,17284.037036,17220.143552644015,17347.93051935599,17379.87726103398,17411.824002711975,17443.77074438997,17443.77074438997,tp4_hit,159.73370838996925,2.5,2022
2022-04-06 13:30:00,2022-01-02 17:00:00,BUY,16667.210226,16537.740883452083,16796.679568547916,16861.414239821876,16926.148911095832,16990.88358236979,16990.88358236979,tp4_hit,323.67335636978896,2.5,2022
2022-04-07 12:15:00,2022-01-02 17:00:00,BUY,16534.910325,16471.59106575198,16598.22958424802,16629.88921387203,16661.54884349604,16693.20847312005,16693.20847312005,tp4_hit,158.2981481200477,2.5,2022
2022-04-13 08:40:00,2022-01-02 17:00:00,BUY,16058.401591,16010.833241269474,16105.969940730525,16129.754115595788,16153.53829046105,16177.322465326313,16177.322465326313,tp4_hit,118.92087432631342,2.5,2022
2022-04-13 08:40:00,2022-01-02 17:00:00,BUY,16058.401591,16010.833241269474,16105.969940730525,16129.754115595788,16153.53829046105,16177.322465326313,16177.322465326313,tp4_hit,118.92087432631342,2.5,2022
2022-04-18 08:50:00,2022-01-02 17:00:00,BUY,15859.379013,15825.55647882374,15893.201547176259,15910.112814264388,15927.024081352518,15943.935348440647,15943.935348440647,tp4_hit,84.55633544064767,2.5,2022
2022-04-19 13:35:00,2022-01-02 17:00:00,BUY,16206.45148,16171.76916239699,16241.13379760301,16258.474956404516,16275.81611520602,16293.157274007524,16293.157274007524,tp4_hit,86.70579400752467,2.5,2022
2022-04-20 14:10:00,2022-01-02 17:00:00,BUY,16074.15158,16033.169543596781,16115.133616403218,16135.624634604828,16156.115652806437,16176.606671008045,16176.606671008045,tp4_hit,102.4550910080452,2.5,2022
2022-04-24 19:35:00,2022-01-02 17:00:00,BUY,15255.152194,15219.039964859194,15291.264423140807,15309.32053771121,15327.376652281613,15345.432766852016,15345.432766852016,tp4_hit,90.28057285201612,2.5,2022
2022-04-27 08:40:00,2022-01-02 17:00:00,BUY,15124.570474,15017.440519058893,15231.700428941107,15285.265406411661,15338.830383882214,15392.395361352766,15392.395361352766,tp4_hit,267.8248873527664,2.5,2022
2022-04-27 08:35:00,2022-01-02 17:00:00,BUY,15040.665991,14994.531490877042,15086.800491122958,15109.867741184436,15132.934991245917,15156.002241307397,15156.002241307397,tp4_hit,115.33625030739677,2.5,2022
2022-04-27 08:30:00,2022-01-02 17:00:00,BUY,15000.575112,14902.322654295083,15098.827569704918,15147.953798557377,15197.080027409835,15246.206256262292,15246.206256262292,tp4_hit,245.63114426229185,2.5,2022
2022-04-29 08:30:00,2022-01-02 17:00:00,BUY,15273.765816,15150.599243740911,15396.932388259087,15458.515674388631,15520.098960518175,15581.682246647719,15581.682246647719,tp4_hit,307.9164306477196,2.5,2022
2022-05-01 17:50:00,2022-01-02 17:00:00,BUY,14766.329833,14741.959458022116,14790.700207977883,14802.885395466825,14815.070582955766,14827.255770444708,14827.255770444708,tp4_hit,60.925937444708325,2.5,2022
2022-05-02 08:40:00,2022-01-02 17:00:00,BUY,14793.247995,14618.82343329466,14967.67255670534,15054.88483755801,15142.09711841068,15229.309399263351,15229.309399263351,tp4_hit,436.0614042633515,2.5,2022
2022-05-03 08:55:00,2022-01-02 17:00:00,BUY,15017.184191,14916.068070804195,15118.300311195806,15168.858371293709,15219.416431391612,15269.974491489515,15269.974491489515,tp4_hit,252.79030048951427,2.5,2022
2022-05-05 12:05:00,2022-01-02 17:00:00,BUY,14838.207052,14731.364033213009,14945.05007078699,14998.471580180485,15051.893089573981,15105.314598967478,15105.314598967478,tp4_hit,267.1075469674779,2.5,2022
2022-05-11 06:40:00,2022-01-02 17:00:00,BUY,14359.693775,14318.428805085117,14400.958744914882,14421.591229872323,14442.223714829765,14462.856199787206,14462.856199787206,tp4_hit,103.16242478720596,2.5,2022
2022-05-11 06:40:00,2022-01-02 17:00:00,BUY,14359.693775,14304.683388576006,14414.704161423993,14442.20935463599,14469.714547847987,14497.219741059984,14497.219741059984,tp4_hit,137.52596605998406,2.5,2022
2022-05-16 13:05:00,2022-01-02 17:00:00,BUY,14161.530287,14036.647761648332,14286.412812351668,14348.854075027502,14411.295337703335,14473.736600379169,14473.736600379169,tp4_hit,312.20631337916893,2.5,2022
2022-05-20 03:05:00,2022-01-02 17:00:00,BUY,13807.871461,13738.830399284247,13876.912522715755,13911.433053573632,13945.953584431509,13980.474115289386,13980.474115289386,tp4_hit,172.6026542893851,2.5,2022
2022-05-24 04:50:00,2022-01-02 17:00:00,BUY,13542.126206,13494.562888820245,13589.689523179757,13613.471181769635,13637.252840359513,13661.034498949391,13661.034498949391,tp4_hit,118.90829294939067,2.5,2022
2022-05-24 04:50:00,2022-01-02 17:00:00,BUY,13542.126206,13504.585588774804,13579.666823225198,13598.437131837796,13617.207440450395,13635.977749062993,13635.977749062993,tp4_hit,93.85154306299228,2.5,2022
2022-05-24 14:35:00,2022-01-02 17:00:00,BUY,13527.521672,13359.685987574587,13695.357356425415,13779.275198638123,13863.193040850829,13947.110883063535,13947.110883063535,tp4_hit,419.5892110635341,2.5,2022
